GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_rr_mdr,PUBLISHED,2005,SEAR,,,  68,68.0,,,
TB_rr_mdr,PUBLISHED,2006,EMR,,,  252,252.0,,,
TB_rr_mdr,PUBLISHED,2005,EMR,,,  350,350.0,,,
TB_rr_mdr,PUBLISHED,2005,WPR,,,  375,375.0,,,
TB_rr_mdr,PUBLISHED,2007,EMR,,,  493,493.0,,,
TB_rr_mdr,PUBLISHED,2008,EMR,,,  555,555.0,,,
TB_rr_mdr,PUBLISHED,2006,WPR,,,  572,572.0,,,
TB_rr_mdr,PUBLISHED,2009,EMR,,,  692,692.0,,,
TB_rr_mdr,PUBLISHED,2006,SEAR,,,  779,779.0,,,
TB_rr_mdr,PUBLISHED,2007,SEAR,,,  918,918.0,,,
TB_rr_mdr,PUBLISHED,2007,WPR,,,  948,948.0,,,
TB_rr_mdr,PUBLISHED,2010,EMR,,, 1 005,1005.0,,,
TB_rr_mdr,PUBLISHED,2011,EMR,,, 1 149,1149.0,,,
TB_rr_mdr,PUBLISHED,2008,WPR,,, 1 190,1190.0,,,
TB_rr_mdr,PUBLISHED,2008,SEAR,,, 1 717,1717.0,,,
TB_rr_mdr,PUBLISHED,2006,AMR,,, 2 092,2092.0,,,
TB_rr_mdr,PUBLISHED,2009,WPR,,, 2 138,2138.0,,,
TB_rr_mdr,PUBLISHED,2008,AMR,,, 2 256,2256.0,,,
TB_rr_mdr,PUBLISHED,2005,AFR,,, 2 445,2445.0,,,
TB_rr_mdr,PUBLISHED,2009,SEAR,,, 2 626,2626.0,,,
TB_rr_mdr,PUBLISHED,2007,AMR,,, 2 729,2729.0,,,
TB_rr_mdr,PUBLISHED,2010,AMR,,, 2 815,2815.0,,,
TB_rr_mdr,PUBLISHED,2013,AMR,,, 3 359,3359.0,,,
TB_rr_mdr,PUBLISHED,2012,AMR,,, 3 362,3362.0,,,
TB_rr_mdr,PUBLISHED,2012,EMR,,, 3 364,3364.0,,,
