GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_08,PUBLISHED,2003,EUR,ISL,,,,86,86.0,,,
HRH_08,PUBLISHED,2006,AFR,TZA,,,,56,56.0,,,
HRH_08,PUBLISHED,2007,AFR,ETH,,,,87,87.0,,,
HRH_08,PUBLISHED,2004,EMR,JOR,AGE30-49,,,353,353.0,,,
HRH_08,PUBLISHED,2004,AFR,CIV,AGE50+,,,4,4.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,AGE30-49,,,4,4.0,,,
HRH_08,PUBLISHED,2004,SEAR,TLS,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,AGE30-49,,,15,15.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,AGE30-49,,,87,87.0,,,
HRH_08,PUBLISHED,2001,AMR,BOL,AGE0-29,,,117,117.0,,,
HRH_08,PUBLISHED,2004,SEAR,BTN,AGE0-29,,,18,18.0,,,
HRH_08,PUBLISHED,2004,AFR,CPV,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MRT,AGE50+,,,4,4.0,,,
HRH_08,PUBLISHED,2004,SEAR,TLS,AGE30-49,,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,AGE50+,,,27,27.0,,,
HRH_08,PUBLISHED,2001,AMR,BOL,AGE30-49,,,349,349.0,,,
HRH_08,PUBLISHED,2004,EMR,JOR,AGE0-29,,,813,813.0,,,
HRH_08,PUBLISHED,2004,AFR,CPV,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,SWZ,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2001,AMR,BOL,AGE50+,,,74,74.0,,,
HRH_08,PUBLISHED,2004,AFR,ZMB,AGE50+,,,21,21.0,,,
HRH_08,PUBLISHED,2004,AFR,CPV,AGE30-49,,,20,20.0,,,
HRH_08,PUBLISHED,2004,AFR,GNB,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MUS,AGE0-29,,,5,5.0,,,
HRH_08,PUBLISHED,2004,SEAR,TLS,AGE50+,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,COM,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,MOZ,AGE0-29,,,25,25.0,,,
HRH_08,PUBLISHED,2004,AFR,COD,AGE50+,,,19,19.0,,,
HRH_08,PUBLISHED,2004,AFR,BDI,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,SYC,AGE0-29,,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,AGE30-49,,,13,13.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,AGE30-49,,,6,6.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,AGE50+,,,2,2.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,AGE30-49,,,25,25.0,,,
HRH_08,PUBLISHED,2004,EMR,SDN,AGE0-29,,,279,279.0,,,
HRH_08,PUBLISHED,2000,AMR,USA,AGE30-49,,,125116,125116.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,AGEUnspecified,,,16,16.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,AGE50+,,,4,4.0,,,
HRH_08,PUBLISHED,2004,SEAR,BGD,AGE30-49,,,719,719.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,AGE30-49,,,25,25.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,AGE0-29,,,0,0.0,,,
HRH_08,PUBLISHED,2004,AFR,SYC,AGE30-49,,,10,10.0,,,
HRH_08,PUBLISHED,2004,AFR,GHA,AGE50+,,,5,5.0,,,
HRH_08,PUBLISHED,2004,AFR,GIN,AGE0-29,,,1,1.0,,,
HRH_08,PUBLISHED,2004,AFR,NAM,AGE50+,,,10,10.0,,,
HRH_08,PUBLISHED,2000,AMR,USA,AGE0-29,,,44320,44320.0,,,
HRH_08,PUBLISHED,2004,AFR,BDI,AGE30-49,,,5,5.0,,,
HRH_08,PUBLISHED,2004,AFR,MDG,AGE0-29,,,10,10.0,,,
HRH_08,PUBLISHED,2004,AFR,CAF,AGE30-49,,,7,7.0,,,
HRH_08,PUBLISHED,2004,AFR,SYC,AGE50+,,,1,1.0,,,
HRH_08,PUBLISHED,2002,AFR,TZA,AGE50+,,,44,44.0,,,
HRH_08,PUBLISHED,2004,SEAR,MMR,AGE0-29,,,117,117.0,,,
HRH_08,PUBLISHED,2004,AFR,NER,AGE50+,,,3,3.0,,,
HRH_08,PUBLISHED,2004,SEAR,BGD,AGE50+,,,47,47.0,,,
HRH_08,PUBLISHED,2004,SEAR,MMR,AGE30-49,,,209,209.0,,,
