GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTOVERWEIGHTNUM,PUBLISHED,1990,,UN_Africa,5.4 [4.5-6.4],5410.08995,4463.87854,6356.30136,
NUTOVERWEIGHTNUM,PUBLISHED,1995,,UN_Africa,6.0 [5.0-7.0],6008.51228,5026.4033,6990.621259999999,
NUTOVERWEIGHTNUM,PUBLISHED,2000,,UN_Africa,6.8 [5.7-7.8],6769.759370000002,5704.95281,7834.56595,
NUTOVERWEIGHTNUM,PUBLISHED,2005,,UN_Africa,7.8 [6.5-9.0],7757.56542,6480.014020000001,9035.11681,
NUTOVERWEIGHTNUM,PUBLISHED,2010,,UN_Africa,9.1 [7.4-10.7],9055.58455,7372.621999999999,10738.54709,
NUTOVERWEIGHTNUM,PUBLISHED,2014,,UN_Africa,10.3 [8.1-12.4],10270.06646,8091.1876,12448.94532,
NUTOVERWEIGHTNUM,PUBLISHED,2015,,UN_Africa,10.5 [8.2-12.8],10540.96486,8238.667440000001,12843.2623,
NUTOVERWEIGHTNUM,PUBLISHED,1990,,UN_Asia,16.0 [12.2-19.8],15991.24104,12220.59886,19761.88325,
NUTOVERWEIGHTNUM,PUBLISHED,1995,,UN_Asia,15.1 [12.0-18.2],15099.471919999998,12041.49092,18157.45292,
NUTOVERWEIGHTNUM,PUBLISHED,2000,,UN_Asia,14.2 [12.1-16.3],14229.16757,12148.39986,16309.93532,
NUTOVERWEIGHTNUM,PUBLISHED,2005,,UN_Asia,15.3 [13.9-16.8],15321.71178,13882.82351,16760.600019999998,
NUTOVERWEIGHTNUM,PUBLISHED,2010,,UN_Asia,17.4 [14.6-20.2],17399.08687,14629.477830000002,20168.69591,
NUTOVERWEIGHTNUM,PUBLISHED,2014,,UN_Asia,19.6 [14.7-24.5],19576.25282,14699.95553,24452.55011,
NUTOVERWEIGHTNUM,PUBLISHED,2015,,UN_Asia,20.1 [14.6-25.6],20106.20584,14617.55569,25594.856030000006,
NUTOVERWEIGHTNUM,PUBLISHED,1990,,UN_Caribbean,0.2 [0.1-0.2],169.78838000000005,141.79301999999996,203.01912,
NUTOVERWEIGHTNUM,PUBLISHED,1995,,UN_Caribbean,0.2 [0.1-0.2],184.90516,148.94718,229.02061,
NUTOVERWEIGHTNUM,PUBLISHED,2000,,UN_Caribbean,0.2 [0.1-0.3],198.0862,149.73487,260.94953,
NUTOVERWEIGHTNUM,PUBLISHED,2005,,UN_Caribbean,0.2 [0.1-0.3],212.04608,148.51934,300.47956,
NUTOVERWEIGHTNUM,PUBLISHED,2010,,UN_Caribbean,0.2 [0.1-0.3],228.13804,147.20953,349.1569,
NUTOVERWEIGHTNUM,PUBLISHED,2014,,UN_Caribbean,0.2 [0.1-0.4],241.21807,145.46778,392.84813,
NUTOVERWEIGHTNUM,PUBLISHED,2015,,UN_Caribbean,0.2 [0.1-0.4],244.49499,144.94653,404.39347,
NUTOVERWEIGHTNUM,PUBLISHED,1990,,UN_Central_America,0.8 [0.6-1.1],825.5779200000002,605.02955,1120.72031,
NUTOVERWEIGHTNUM,PUBLISHED,1995,,UN_Central_America,0.9 [0.7-1.2],915.12081,698.81561,1193.4202699999996,
NUTOVERWEIGHTNUM,PUBLISHED,2000,,UN_Central_America,1.0 [0.8-1.2],995.74696,791.8242799999998,1248.19137,
NUTOVERWEIGHTNUM,PUBLISHED,2005,,UN_Central_America,1.0 [0.9-1.3],1036.70999,857.72474,1250.12298,
NUTOVERWEIGHTNUM,PUBLISHED,2010,,UN_Central_America,1.1 [0.9-1.3],1077.87369,926.55202,1251.91777,
NUTOVERWEIGHTNUM,PUBLISHED,2014,,UN_Central_America,1.1 [1.0-1.3],1128.85581,998.86013,1274.37187,
NUTOVERWEIGHTNUM,PUBLISHED,2015,,UN_Central_America,1.1 [1.0-1.3],1141.46006,1016.98298,1279.9057699999996,
NUTOVERWEIGHTNUM,PUBLISHED,1990,,UN_Central_Asia,0.6 [0.2-1.6],574.09763,177.84081,1649.0974199999996,
NUTOVERWEIGHTNUM,PUBLISHED,1995,,UN_Central_Asia,0.6 [0.2-1.2],570.9492799999998,248.66937,1231.42029,
NUTOVERWEIGHTNUM,PUBLISHED,2000,,UN_Central_Asia,0.5 [0.3-0.9],531.17124,312.7431,877.6728,
NUTOVERWEIGHTNUM,PUBLISHED,2005,,UN_Central_Asia,0.6 [0.4-0.8],559.61588,391.61011,788.8593400000002,
