GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SUBSTANCETYPEDISORDER,Display Value,Numeric,Low,High,Comments
RSUD_45,PUBLISHED,2008,EMR,AFG,BOTH_DISORDERS,0.6,0.6,,,
RSUD_45,PUBLISHED,2008,EMR,AFG,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,ALB,BOTH_DISORDERS,0.3,0.3,,,
RSUD_45,PUBLISHED,2008,EUR,ALB,ALCOHOL_USE_DISORDERS,0.2,0.2,,,
RSUD_45,PUBLISHED,2008,AFR,DZA,BOTH_DISORDERS,0.2,0.2,,,
RSUD_45,PUBLISHED,2008,AFR,DZA,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,AGO,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,AGO,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,EUR,ARM,ALCOHOL_USE_DISORDERS,1.6,1.6,,,
RSUD_45,PUBLISHED,2008,EUR,ARM,BOTH_DISORDERS,1.9,1.9,,,
RSUD_45,PUBLISHED,2008,EUR,AUT,ALCOHOL_USE_DISORDERS,10.3,10.3,,,
RSUD_45,PUBLISHED,2008,EUR,AZE,BOTH_DISORDERS,3.7,3.7,,,
RSUD_45,PUBLISHED,2008,EMR,BHR,BOTH_DISORDERS,3.4,3.4,,,
RSUD_45,PUBLISHED,2008,SEAR,BGD,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,SEAR,BGD,BOTH_DISORDERS,1.6,1.6,,,
RSUD_45,PUBLISHED,2008,EUR,BLR,ALCOHOL_USE_DISORDERS,13.8,13.8,,,
RSUD_45,PUBLISHED,2008,EUR,BLR,BOTH_DISORDERS,14.4,14.4,,,
RSUD_45,PUBLISHED,2008,AMR,BLZ,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AMR,BLZ,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,BEN,ALCOHOL_USE_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,AFR,BEN,BOTH_DISORDERS,0.3,0.3,,,
RSUD_45,PUBLISHED,2008,SEAR,BTN,BOTH_DISORDERS,0.6,0.6,,,
RSUD_45,PUBLISHED,2008,SEAR,BTN,ALCOHOL_USE_DISORDERS,0.4,0.4,,,
RSUD_45,PUBLISHED,2008,AFR,BWA,BOTH_DISORDERS,2.1,2.1,,,
RSUD_45,PUBLISHED,2008,AFR,BWA,ALCOHOL_USE_DISORDERS,1.6,1.6,,,
RSUD_45,PUBLISHED,2008,EUR,BGR,BOTH_DISORDERS,3.6,3.6,,,
RSUD_45,PUBLISHED,2008,AFR,BFA,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,BFA,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,CMR,BOTH_DISORDERS,0.1,0.1,,,
RSUD_45,PUBLISHED,2008,AFR,CMR,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,CAF,BOTH_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,CAF,ALCOHOL_USE_DISORDERS,<0.1,,,,
RSUD_45,PUBLISHED,2008,AFR,TCD,ALCOHOL_USE_DISORDERS,<0.1,,,,
