GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
NCD_DTH_TOT,PUBLISHED,2000,EUR,AUT,FMLE,38600,38587.02,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,BFA,FMLE,18500,18471.57,,,
NCD_DTH_TOT,PUBLISHED,2012,SEAR,BGD,FMLE,244800,244827.2,,,
NCD_DTH_TOT,PUBLISHED,2000,SEAR,BGD,FMLE,205300,205340.7,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,BGR,FMLE,49600,49612.3,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,BGR,FMLE,48700,48714.85,,,
NCD_DTH_TOT,PUBLISHED,2012,EMR,BHR,FMLE,900,921.5373,,,
NCD_DTH_TOT,PUBLISHED,2000,EMR,BHR,FMLE,700,650.1208,,,
NCD_DTH_TOT,PUBLISHED,2000,AMR,BHS,FMLE,400,434.522,,,
NCD_DTH_TOT,PUBLISHED,2012,AMR,BHS,FMLE,800,781.5264,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,BIH,FMLE,16000,15989.53,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,BIH,FMLE,13100,13059.41,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,BLR,FMLE,55500,55457.22,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,BLR,FMLE,57800,57756.79,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,AUT,FMLE,38600,38566.4,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,AZE,FMLE,23300,23326.95,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,AZE,FMLE,21800,21790.75,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,BDI,FMLE,14800,14774.08,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,BDI,FMLE,9700,9651.27,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,BEL,FMLE,45200,45207.92,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,BEL,FMLE,47500,47499.69,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,BEN,FMLE,12300,12296.22,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,BEN,FMLE,16700,16717.58,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,BFA,FMLE,27600,27569.62,,,
NCD_DTH_TOT,PUBLISHED,2012,EMR,AFG,FMLE,48300,48323.7,,,
NCD_DTH_TOT,PUBLISHED,2000,EMR,AFG,FMLE,34200,34227.09,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,AGO,FMLE,36700,36670.1,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,AGO,FMLE,21600,21590.21,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,ALB,FMLE,10700,10680.68,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,ALB,FMLE,13600,13554.88,,,
NCD_DTH_TOT,PUBLISHED,2000,EMR,ARE,FMLE,1300,1307.859,,,
NCD_DTH_TOT,PUBLISHED,2012,EMR,ARE,FMLE,1800,1766.9070000000002,,,
NCD_DTH_TOT,PUBLISHED,2012,AMR,ARG,FMLE,127400,127356.0,,,
NCD_DTH_TOT,PUBLISHED,2000,AMR,ARG,FMLE,99200,99231.83,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,ARM,FMLE,15900,15940.75,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,ARM,FMLE,12800,12834.78,,,
NCD_DTH_TOT,PUBLISHED,2000,WPR,AUS,FMLE,55000,55017.13,,,
NCD_DTH_TOT,PUBLISHED,2012,WPR,AUS,FMLE,66000,66038.24,,,
NCD_DTH_TOT,PUBLISHED,2012,AMR,BLZ,FMLE,400,419.319,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,CIV,FMLE,34800,34838.65,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,CMR,FMLE,27400,27364.87,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,CMR,FMLE,37100,37117.0,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,COD,FMLE,110400,110427.3,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,COD,FMLE,72400,72350.81,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,COG,FMLE,4900,4852.78,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,COG,FMLE,6700,6698.651999999999,,,
NCD_DTH_TOT,PUBLISHED,2012,AMR,COL,FMLE,71800,71833.16,,,
NCD_DTH_TOT,PUBLISHED,2000,AMR,COL,FMLE,55700,55716.63,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,COM,FMLE,1100,1081.66,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,COM,FMLE,900,870.6010000000001,,,
NCD_DTH_TOT,PUBLISHED,2012,AFR,CPV,FMLE,900,851.1108,,,
NCD_DTH_TOT,PUBLISHED,2000,AFR,CPV,FMLE,800,791.1576,,,
NCD_DTH_TOT,PUBLISHED,2012,AMR,CRI,FMLE,8400,8400.598,,,
NCD_DTH_TOT,PUBLISHED,2000,AMR,CRI,FMLE,6000,6008.809,,,
NCD_DTH_TOT,PUBLISHED,2012,AMR,CUB,FMLE,35700,35692.5,,,
NCD_DTH_TOT,PUBLISHED,2000,AMR,CUB,FMLE,27900,27925.33,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,CYP,FMLE,3200,3229.2340000000004,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,CYP,FMLE,2800,2767.3709999999996,,,
NCD_DTH_TOT,PUBLISHED,2012,EUR,CZE,FMLE,48400,48411.17,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,CZE,FMLE,48800,48839.59,,,
NCD_DTH_TOT,PUBLISHED,2000,EUR,DEU,FMLE,417900,417870.1,,,
