GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,,YEARS18-PLUS,MLE,22.3 [22-22.6],22.3,22.0,22.6,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,,YEARS18-PLUS,MLE,22.5 [22.1-22.9],22.5,22.1,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,,YEARS18-PLUS,BTSX,23 [22.8-23.2],23.0,22.8,23.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,,YEARS18-PLUS,BTSX,23.3 [23-23.5],23.3,23.0,23.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,,YEARS18-PLUS,FMLE,23.7 [23.5-23.9],23.7,23.5,23.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,,YEARS18-PLUS,FMLE,24 [23.8-24.3],24.0,23.8,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,,YEARS18-PLUS,MLE,27 [26.8-27.2],27.0,26.8,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,,YEARS18-PLUS,BTSX,27.2 [27-27.3],27.2,27.0,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,,YEARS18-PLUS,FMLE,27.3 [27.1-27.5],27.3,27.1,27.5,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,,YEARS18-PLUS,MLE,27.3 [27-27.6],27.3,27.0,27.6,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,,YEARS18-PLUS,BTSX,27.5 [27.3-27.7],27.5,27.3,27.7,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,,YEARS18-PLUS,FMLE,27.7 [27.3-28],27.7,27.3,28.0,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,,YEARS18-PLUS,MLE,25 [24.7-25.3],25.0,24.7,25.3,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,,YEARS18-PLUS,MLE,25.4 [24.9-25.8],25.4,24.9,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,,YEARS18-PLUS,BTSX,25.7 [25.5-25.9],25.7,25.5,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,,YEARS18-PLUS,BTSX,26.1 [25.8-26.4],26.1,25.8,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,,YEARS18-PLUS,FMLE,26.4 [26.2-26.7],26.4,26.2,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,,YEARS18-PLUS,FMLE,26.9 [26.5-27.3],26.9,26.5,27.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,,YEARS18-PLUS,FMLE,26 [25.8-26.2],26.0,25.8,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,,YEARS18-PLUS,FMLE,26.1 [25.8-26.5],26.1,25.8,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,,YEARS18-PLUS,BTSX,26.2 [26-26.3],26.2,26.0,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,,YEARS18-PLUS,MLE,26.4 [26.2-26.6],26.4,26.2,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,,YEARS18-PLUS,BTSX,26.4 [26.2-26.6],26.4,26.2,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,,YEARS18-PLUS,MLE,26.7 [26.4-27],26.7,26.4,27.0,
NCD_BMI_MEAN,PUBLISHED,2010,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,MLE,24 [23.8-24.1],24.0,23.8,24.1,
NCD_BMI_MEAN,PUBLISHED,2010,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,24.1 [24-24.2],24.1,24.0,24.2,
NCD_BMI_MEAN,PUBLISHED,2010,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,FMLE,24.3 [24.1-24.4],24.3,24.1,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,MLE,24.3 [24.1-24.5],24.3,24.1,24.5,
NCD_BMI_MEAN,PUBLISHED,2014,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,24.4 [24.3-24.6],24.4,24.3,24.6,
NCD_BMI_MEAN,PUBLISHED,2014,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,FMLE,24.6 [24.3-24.8],24.6,24.3,24.8,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,,YEARS18-PLUS,MLE,21.5 [21.3-21.9],21.5,21.3,21.9,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,,YEARS18-PLUS,BTSX,21.8 [21.5-22],21.8,21.5,22.0,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,,YEARS18-PLUS,MLE,21.9 [21.4-22.4],21.9,21.4,22.4,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,,YEARS18-PLUS,FMLE,22 [21.7-22.3],22.0,21.7,22.3,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,,YEARS18-PLUS,BTSX,22.1 [21.8-22.4],22.1,21.8,22.4,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,,YEARS18-PLUS,FMLE,22.4 [21.9-22.9],22.4,21.9,22.9,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_HI,,YEARS18-PLUS,FMLE,26 [25.9-26.2],26.0,25.9,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_HI,,YEARS18-PLUS,FMLE,26.2 [26-26.5],26.2,26.0,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_HI,,YEARS18-PLUS,BTSX,26.3 [26.2-26.4],26.3,26.2,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_HI,,YEARS18-PLUS,BTSX,26.6 [26.4-26.7],26.6,26.4,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_HI,,YEARS18-PLUS,MLE,26.6 [26.5-26.7],26.6,26.5,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_HI,,YEARS18-PLUS,MLE,26.9 [26.7-27.1],26.9,26.7,27.1,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_LI,,YEARS18-PLUS,MLE,21.3 [21-21.6],21.3,21.0,21.6,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_LI,,YEARS18-PLUS,MLE,21.5 [21.1-21.9],21.5,21.1,21.9,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_LI,,YEARS18-PLUS,BTSX,21.6 [21.4-21.8],21.6,21.4,21.8,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_LI,,YEARS18-PLUS,FMLE,22 [21.7-22.2],22.0,21.7,22.2,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_LI,,YEARS18-PLUS,BTSX,22 [21.7-22.2],22.0,21.7,22.2,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_LI,,YEARS18-PLUS,FMLE,22.4 [22.1-22.7],22.4,22.1,22.7,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_LMI,,YEARS18-PLUS,MLE,22.3 [22.1-22.6],22.3,22.1,22.6,
NCD_BMI_MEAN,PUBLISHED,2014,,WB_LMI,,YEARS18-PLUS,MLE,22.7 [22.3-23.1],22.7,22.3,23.1,
NCD_BMI_MEAN,PUBLISHED,2010,,WB_LMI,,YEARS18-PLUS,BTSX,22.7 [22.5-22.9],22.7,22.5,22.9,
