GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
HIV_0000000006,PUBLISHED,2000,EMR,AFG,<200 [<100-<500],120.0,60.0,230.0,
HIV_0000000006,PUBLISHED,2005,EMR,AFG,<200 [<200-<500],190.0,110.0,350.0,
HIV_0000000006,PUBLISHED,2010,EMR,AFG,<500 [<200-<1 000],270.0,170.0,500.0,
HIV_0000000006,PUBLISHED,2014,EMR,AFG,<500 [<500-<1 000],350.0,210.0,670.0,
HIV_0000000006,PUBLISHED,2000,EUR,ALB,No data,,,,
HIV_0000000006,PUBLISHED,2005,EUR,ALB,No data,,,,
HIV_0000000006,PUBLISHED,2010,EUR,ALB,No data,,,,
HIV_0000000006,PUBLISHED,2014,EUR,ALB,No data,,,,
HIV_0000000006,PUBLISHED,2000,AFR,DZA,<100 [<100-<500],80.0,10.0,480.0,
HIV_0000000006,PUBLISHED,2005,AFR,DZA,<200 [<100-<1 000],160.0,20.0,720.0,
HIV_0000000006,PUBLISHED,2010,AFR,DZA,<200 [<100-<500],130.0,50.0,260.0,
HIV_0000000006,PUBLISHED,2014,AFR,DZA,<200 [<100-<500],190.0,80.0,400.0,
HIV_0000000006,PUBLISHED,2000,EUR,AND,No data,,,,
HIV_0000000006,PUBLISHED,2005,EUR,AND,No data,,,,
HIV_0000000006,PUBLISHED,2010,EUR,AND,No data,,,,
HIV_0000000006,PUBLISHED,2014,EUR,AND,No data,,,,
HIV_0000000006,PUBLISHED,2000,AFR,AGO, 6 100 [3 700-10 000],6100.0,3700.0,10000.0,
HIV_0000000006,PUBLISHED,2005,AFR,AGO, 11 000 [7 200-16 000],11000.0,7200.0,16000.0,
HIV_0000000006,PUBLISHED,2010,AFR,AGO, 12 000 [8 400-18 000],12000.0,8400.0,18000.0,
HIV_0000000006,PUBLISHED,2014,AFR,AGO, 12 000 [8 600-16 000],12000.0,8600.0,16000.0,
HIV_0000000006,PUBLISHED,2000,AMR,ATG,No data,,,,
HIV_0000000006,PUBLISHED,2005,AMR,ATG,No data,,,,
HIV_0000000006,PUBLISHED,2010,AMR,ATG,No data,,,,
HIV_0000000006,PUBLISHED,2014,AMR,ATG,No data,,,,
HIV_0000000006,PUBLISHED,2000,AMR,ARG, 1 500 [<1 000-2 900],1500.0,820.0,2900.0,
HIV_0000000006,PUBLISHED,2005,AMR,ARG, 1 400 [<1 000-2 400],1400.0,760.0,2400.0,
HIV_0000000006,PUBLISHED,2010,AMR,ARG, 1 500 [<1 000-2 600],1500.0,810.0,2600.0,
HIV_0000000006,PUBLISHED,2014,AMR,ARG, 1 500 [<1 000-2 700],1500.0,860.0,2700.0,
HIV_0000000006,PUBLISHED,2000,EUR,ARM,<100 [<100-<100],10.0,0.0,40.0,
HIV_0000000006,PUBLISHED,2005,EUR,ARM,<100 [<100-<500],90.0,40.0,260.0,
HIV_0000000006,PUBLISHED,2010,EUR,ARM,<200 [<100-<500],170.0,90.0,280.0,
HIV_0000000006,PUBLISHED,2014,EUR,ARM,<200 [<200-<500],170.0,130.0,290.0,
HIV_0000000006,PUBLISHED,2000,WPR,AUS,No data,,,,
HIV_0000000006,PUBLISHED,2005,WPR,AUS,No data,,,,
HIV_0000000006,PUBLISHED,2010,WPR,AUS,No data,,,,
HIV_0000000006,PUBLISHED,2014,WPR,AUS,No data,,,,
HIV_0000000006,PUBLISHED,2000,EUR,AUT,No data,,,,
HIV_0000000006,PUBLISHED,2005,EUR,AUT,No data,,,,
HIV_0000000006,PUBLISHED,2010,EUR,AUT,No data,,,,
HIV_0000000006,PUBLISHED,2014,EUR,AUT,No data,,,,
HIV_0000000006,PUBLISHED,2000,EUR,AZE,<100 [<100-<100],20.0,10.0,50.0,
HIV_0000000006,PUBLISHED,2005,EUR,AZE,<200 [<100-<500],120.0,60.0,270.0,
HIV_0000000006,PUBLISHED,2010,EUR,AZE,<500 [<200-<500],260.0,180.0,470.0,
HIV_0000000006,PUBLISHED,2014,EUR,AZE,<500 [<500-<1 000],370.0,270.0,550.0,
HIV_0000000006,PUBLISHED,2000,AMR,BHS,No data,,,,
HIV_0000000006,PUBLISHED,2005,AMR,BHS,No data,,,,
HIV_0000000006,PUBLISHED,2010,AMR,BHS,No data,,,,
HIV_0000000006,PUBLISHED,2014,AMR,BHS,No data,,,,
HIV_0000000006,PUBLISHED,2000,EMR,BHR,No data,,,,
HIV_0000000006,PUBLISHED,2005,EMR,BHR,No data,,,,
HIV_0000000006,PUBLISHED,2010,EMR,BHR,No data,,,,
HIV_0000000006,PUBLISHED,2014,EMR,BHR,No data,,,,
HIV_0000000006,PUBLISHED,2000,SEAR,BGD,<100 [<100-<100],50.0,30.0,90.0,
HIV_0000000006,PUBLISHED,2005,SEAR,BGD,<500 [<200-<500],240.0,180.0,490.0,
HIV_0000000006,PUBLISHED,2010,SEAR,BGD,<1 000 [<500-<1 000],560.0,450.0,790.0,
HIV_0000000006,PUBLISHED,2014,SEAR,BGD,<1 000 [<1 000-1 200],740.0,580.0,1200.0,
HIV_0000000006,PUBLISHED,2000,AMR,BRB,No data,,,,
HIV_0000000006,PUBLISHED,2005,AMR,BRB,No data,,,,
HIV_0000000006,PUBLISHED,2010,AMR,BRB,No data,,,,
HIV_0000000006,PUBLISHED,2014,AMR,BRB,No data,,,,
HIV_0000000006,PUBLISHED,2000,EUR,BLR,<200 [<100-<500],150.0,60.0,410.0,
HIV_0000000006,PUBLISHED,2005,EUR,BLR,<1 000 [<500-1 900],610.0,250.0,1900.0,
HIV_0000000006,PUBLISHED,2010,EUR,BLR, 1 000 [<1 000-1 900],1000.0,720.0,1900.0,
HIV_0000000006,PUBLISHED,2014,EUR,BLR, 1 000 [<1 000-1 700],1000.0,700.0,1700.0,
HIV_0000000006,PUBLISHED,2000,EUR,BEL,No data,,,,
HIV_0000000006,PUBLISHED,2005,EUR,BEL,No data,,,,
HIV_0000000006,PUBLISHED,2010,EUR,BEL,No data,,,,
HIV_0000000006,PUBLISHED,2014,EUR,BEL,No data,,,,
HIV_0000000006,PUBLISHED,2000,AMR,BLZ,<100 [<100-<100],40.0,30.0,60.0,
HIV_0000000006,PUBLISHED,2005,AMR,BLZ,<100 [<100-<200],90.0,70.0,150.0,
HIV_0000000006,PUBLISHED,2010,AMR,BLZ,<100 [<100-<200],80.0,60.0,110.0,
HIV_0000000006,PUBLISHED,2014,AMR,BLZ,<100 [<100-<200],60.0,40.0,130.0,
HIV_0000000006,PUBLISHED,2000,AFR,BEN, 2 900 [2 300-3 700],2900.0,2300.0,3700.0,
HIV_0000000006,PUBLISHED,2005,AFR,BEN, 4 300 [3 600-5 800],4300.0,3600.0,5800.0,
