GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
fps,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ1,,10.7 [8.4-13.7],10.72121,8.35075,13.664229999999998,
fps,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ2,,20.4 [17.3-24.0],20.42847,17.25849,24.01173,
fps,EQ_DHS,PUBLISHED,2000,AFR,GAB,NHLM,,,,20.6 [13.4-30.3],20.59817,13.385879999999998,30.335420000000006,
fps,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ2,,20.8 [15.9-26.9],20.84924,15.8841,26.87061,
fps,EQ_MICS,PUBLISHED,2006,AFR,GNB,,RUR,,,20.9 [17.5-24.9],20.94162,17.45293,24.91717,
fps,EQ_MICS,PUBLISHED,2006,EMR,DJI,,RUR,,,16.1 [8.8-27.5],16.07171,8.80748,27.5193,
fps,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ3,,23.5 [19.8-27.6],23.48045,19.77802,27.637190000000004,
fps,EQ_DHS,PUBLISHED,1996,AFR,TCD,,RUR,,,23.8 [19.4-28.7],23.77451,19.44149,28.72886,
fps,EQ_DHS,PUBLISHED,1996,AFR,TCD,NHLM,,,,24.0 [19.9-28.7],24.01368,19.90351,28.66881,
fps,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,WQ1,,24.2 [17.4-32.4],24.15715,17.44865,32.43158,
fps,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ1,,16.8 [12.5-22.3],16.8233,12.450999999999999,22.33921,
fps,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,WQ2,,17.3 [13.2-22.4],17.29412,13.177029999999998,22.36619,
fps,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ1,,20.3 [17.2-23.8],20.30484,17.22944,23.77154,
fps,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ1,,21.6 [18.2-25.5],21.63325,18.20526,25.50545,
fps,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ2,,21.8 [15.2-30.1],21.75708,15.233479999999998,30.082890000000006,
fps,EQ_DHS,PUBLISHED,2012,AFR,GIN,PRLM,,,,21.9 [16.7-28.1],21.85052,16.66846,28.10037,
fps,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ1,,13.6 [10.7-17.1],13.591679999999998,10.74078,17.05469,
fps,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ2,,13.9 [11.3-17.0],13.932479999999998,11.31997,17.03213,
fps,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ1,,23.0 [18.1-28.6],22.96664,18.13132,28.64036,
fps,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ1,,21.3 [16.0-27.7],21.29398,16.01239,27.74221,
fps,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ3,,21.3 [17.7-25.3],21.25661,17.68334,25.32976,
fps,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ4,,21.5 [17.7-25.8],21.51182,17.734029999999994,25.84159,
fps,EQ_DHS,PUBLISHED,2011,AFR,MOZ,NHLM,,,,21.6 [17.9-25.9],21.64724,17.94375,25.87409,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ2,,18.6 [11.4-28.9],18.612820000000006,11.39986,28.90091,
fps,EQ_MICS,PUBLISHED,2006,AFR,GNB,NHLM,,,,19.7 [16.8-22.9],19.66778,16.81365,22.87318,
fps,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ1,,22.0 [16.2-29.2],22.02427,16.2128,29.19306,
fps,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ2,,25.6 [21.0-30.8],25.60817,20.99419,30.84034,
fps,EQ_DHS,PUBLISHED,2012,AFR,COM,,RUR,,,29.2 [25.2-33.5],29.17916,25.18412,33.523959999999995,
fps,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ3,,30.4 [27.2-33.9],30.40945,27.1736,33.85152,
fps,EQ_MICS,PUBLISHED,2006,AFR,BFA,NHLM,,,,31.1 [25.5-37.3],31.07713,25.49911,37.26501,
fps,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ1,,31.2 [26.0-36.8],31.15762,26.03336,36.78885,
fps,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ1,,26.2 [20.0-33.5],26.21736,20.02524,33.521640000000005,
fps,EQ_DHS,PUBLISHED,1998,AFR,CIV,,RUR,,,26.5 [20.1-34.2],26.53846,20.06688,34.20404,
fps,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ1,,12.6 [8.5-18.2],12.58508,8.49818,18.245520000000006,
fps,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ3,,12.6 [9.5-16.6],12.6085,9.49236,16.56043,
fps,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ1,,14.2 [11.7-17.1],14.20185,11.72316,17.10308,
fps,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ2,,15.3 [11.2-20.5],15.32342,11.24889,20.53237,
fps,EQ_DHS,PUBLISHED,2006,AFR,MLI,NHLM,,,,15.5 [13.7-17.4],15.4937,13.722079999999998,17.447789999999998,
fps,EQ_DHS,PUBLISHED,2012,AFR,MLI,,RUR,,,24.7 [21.7-28.0],24.72104,21.6935,28.0199,
fps,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ3,,24.8 [20.2-30.1],24.8264,20.1719,30.14927,
fps,EQ_DHS,PUBLISHED,1996,AFR,TZA,NHLM,,,,25.1 [21.1-29.7],25.14113,21.1083,29.65483,
fps,EQ_DHS,PUBLISHED,2005,AFR,GIN,,RUR,,,25.2 [20.9-30.1],25.18893,20.85569,30.0803,
fps,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ1,,31.8 [23.4-41.5],31.752740000000006,23.3742,41.50772,
fps,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,WQ2,,31.9 [25.5-39.1],31.88143,25.47569,39.05379,
fps,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ2,,32.2 [26.5-38.5],32.21332,26.50871,38.5024,
fps,EQ_MICS,PUBLISHED,2005,EUR,MKD,PRLM,,,,27.0 [19.8-35.6],26.97239,19.81774,35.56435,
fps,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ3,,27.3 [20.8-35.0],27.34308,20.81574,35.01221,
fps,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ2,,27.4 [23.1-32.3],27.42141,23.0632,32.257870000000004,
fps,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ1,,27.4 [23.3-31.9],27.417720000000006,23.31641,31.93996,
fps,EQ_DHS,PUBLISHED,2000,AFR,UGA,NHLM,,,,27.6 [23.2-32.5],27.59881,23.16382,32.5235,
fps,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ1,,27.7 [21.9-34.5],27.74153,21.8668,34.49772,
fps,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,35.5 [31.6-39.5],35.45948,31.64812,39.46482,
fps,EQ_DHS,PUBLISHED,2003,AFR,GHA,,RUR,,,35.5 [31.9-39.3],35.47186,31.8571,39.26046,
fps,EQ_DHS,PUBLISHED,1993,AFR,KEN,NHLM,,,,35.7 [30.7-41.1],35.71582,30.66933,41.10041,
fps,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ3,,12.5 [9.6-16.1],12.50241,9.59847,16.12816,
fps,EQ_MICS,PUBLISHED,2006,AFR,TGO,,RUR,,,28.5 [25.3-31.9],28.46073,25.28157,31.86915,
fps,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ3,,22.2 [12.4-36.7],22.23594,12.37053,36.67607,
fps,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,WQ1,,22.6 [18.3-27.6],22.61865,18.30941,27.59946,
fps,EQ_DHS,PUBLISHED,1999,AFR,NGA,NHLM,,,,27.8 [23.0-33.2],27.81733,22.9928,33.21751,
fps,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,28.3 [24.4-32.5],28.27552,24.40591,32.49493,
fps,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ3,,28.5 [24.8-32.4],28.47762,24.820999999999998,32.44048,
fps,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ3,,37.3 [31.7-43.4],37.32995,31.659240000000004,43.37177,
fps,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ4,,37.3 [32.3-42.7],37.33491,32.29733,42.66309,
fps,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ1,,37.4 [32.5-42.5],37.39246,32.534690000000005,42.51844000000001,
fps,EQ_MICS,PUBLISHED,2006,AFR,CAF,NHLM,,,,32.6 [27.8-37.8],32.592009999999995,27.77212,37.8105,
fps,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ1,,32.7 [28.4-37.2],32.68863,28.44997,37.23019,
