GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHOSIS_000006,PUBLISHED,2007,AFR,WB_LI,ZMB,61,61.0,,,
WHOSIS_000006,PUBLISHED,2010,AFR,WB_LI,GMB,34,34.0,,,
WHOSIS_000006,PUBLISHED,2010,AFR,WB_LI,RWA,85,85.0,,,
WHOSIS_000006,PUBLISHED,2011,AFR,WB_HI,GNQ,7,7.0,,,
WHOSIS_000006,PUBLISHED,2004-2005,EUR,WB_HI,MLT,36,36.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2010-2011,EMR,WB_LMI,IRN,53,53.0,,,
WHOSIS_000006,PUBLISHED,2006,EUR,WB_LI,UZB,26,26.0,,,
WHOSIS_000006,PUBLISHED,2011,EUR,WB_UMI,LVA,16,16.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2012,AFR,WB_UMI,GAB,6,6.0,,,
WHOSIS_000006,PUBLISHED,2013,AMR,WB_UMI,PER,72,72.0,,,
WHOSIS_000006,PUBLISHED,2005-2006,EUR,WB_UMI,MNE,19,19.0,,,
WHOSIS_000006,PUBLISHED,2007,WPR,WB_LMI,MHL,27,27.0,,,
WHOSIS_000006,PUBLISHED,2011,SEAR,WB_LI,NPL,70,70.0,,,
WHOSIS_000006,PUBLISHED,2007,EUR,WB_HI,HUN,44,44.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2008,AMR,WB_LMI,SLV,31,31.0,,,
WHOSIS_000006,PUBLISHED,2011,EUR,WB_HI,FIN,1,1.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2012,SEAR,WB_LMI,THA,12,12.0,,,
WHOSIS_000006,PUBLISHED,2012,EUR,WB_HI,DNK,17,17.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2013,AMR,WB_UMI,DOM,7,7.0,,,
WHOSIS_000006,PUBLISHED,2003-2006,EUR,WB_HI,DEU,22,22.0,,,
WHOSIS_000006,PUBLISHED,2006,EMR,WB_LMI,DJI,1,1.0,,,
WHOSIS_000006,PUBLISHED,2010,AFR,WB_LI,MLI,20,20.0,,,
WHOSIS_000006,PUBLISHED,2012,EUR,WB_HI,BEL,12,12.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2008-2009,EUR,WB_LMI,ALB,39,39.0,,,
WHOSIS_000006,PUBLISHED,2007-2014,,WB_UMI,,29,29.0,,,
WHOSIS_000006,PUBLISHED,2003,EUR,WB_HI,PRT,34,34.0,,,Data refer to exclusive breastfeeding at 6 months.  These estimates are lower than the standard measure of exclusive breastfeeding averaged over the first six months.
WHOSIS_000006,PUBLISHED,2010,AFR,WB_LI,GNB,38,38.0,,,
WHOSIS_000006,PUBLISHED,2010,SEAR,WB_LMI,BTN,49,49.0,,,
WHOSIS_000006,PUBLISHED,2010,AFR,WB_LI,TGO,62,62.0,,,
WHOSIS_000006,PUBLISHED,2011,EUR,WB_HI,HRV,52,52.0,,,
WHOSIS_000006,PUBLISHED,2011,AFR,WB_LI,ETH,52,52.0,,,
WHOSIS_000006,PUBLISHED,2012-2013,AMR,WB_LMI,ECU,44,44.0,,,
WHOSIS_000006,PUBLISHED,2006,AMR,WB_HI,TTO,13,13.0,,,
WHOSIS_000006,PUBLISHED,2009,SEAR,WB_LMI,MDV,48,48.0,,,
WHOSIS_000006,PUBLISHED,2013,EMR,WB_LI,YEM,10,10.0,,,
WHOSIS_000006,PUBLISHED,2002,AFR,WB_UMI,MUS,21,21.0,,,
WHOSIS_000006,PUBLISHED,2008,AMR,WB_LMI,BOL,60,60.0,,,
