GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001464,SA_0000001464_MYS,PUBLISHED,2010,WPR,MYS,0.1,0.1,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1990,EUR,CYP,2.6,2.6,,,
SA_0000001464,SA_0000001464_ZWE,PUBLISHED,2012,AFR,ZWE,2.7,2.7,,,
SA_0000001464,SA_0000001464_NLD,PUBLISHED,2006,EUR,NLD,3.0,3.0,,,
SA_0000001464,SA_0000001464_NLD,PUBLISHED,2002,EUR,NLD,4.1,4.1,,,
SA_0000001464,SA_0000001464_CYP,PUBLISHED,1995,EUR,CYP,4.6,4.6,,,
SA_0000001464,SA_0000001464_ZWE,PUBLISHED,2011,AFR,ZWE,5.9,5.9,,,
SA_0000001464,SA_0000001464_SLB,PUBLISHED,1995,WPR,SLB,6.4,6.4,,,
SA_0000001464,SA_0000001464_SLB,PUBLISHED,1994,WPR,SLB,7.6,7.6,,,
SA_0000001464,SA_0000001464_LKA,PUBLISHED,1990,SEAR,LKA,12.9,12.9,,,
SA_0000001464,SA_0000001464_SLB,PUBLISHED,1991,WPR,SLB,14.1,14.1,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2013,EUR,EST,16.2,16.2,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2012,EUR,EST,17.1,17.1,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2010,EUR,EST,18.1,18.1,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2011,EUR,EST,18.2,18.2,,,
SA_0000001464,SA_0000001464_SLB,PUBLISHED,1992,WPR,SLB,18.5,18.5,,,
SA_0000001464,SA_0000001464_SLB,PUBLISHED,1993,WPR,SLB,18.9,18.9,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2009,EUR,EST,24.8,24.8,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2000,EUR,EST,28.4,28.4,,,
SA_0000001464,SA_0000001464_LKA,PUBLISHED,1993,SEAR,LKA,29.8,29.8,,,
SA_0000001464,SA_0000001464_ZWE,PUBLISHED,2010,AFR,ZWE,33.0,33.0,,,
SA_0000001464,SA_0000001464_EST,PUBLISHED,2008,EUR,EST,34.5,34.5,,,
