GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Africa,46.6 [43.3-49.8],46550.8,43335.8,49765.7,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Africa,48.0 [45.0-51.0],47981.4,44966.0,50996.8,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Africa,50.4 [47.4-53.4],50401.7,47446.5,53357.0,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Africa,53.3 [50.1-56.4],53266.9,50097.1,56436.8,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Africa,56.1 [52.4-59.9],56142.9,52390.9,59894.9,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Africa,58.1 [53.6-62.6],58142.8,53637.8,62647.8,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Africa,58.5 [53.7-63.2],58459.7,53749.4,63170.0,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Africa,58.9 [53.1-64.7],58908.4,53148.7,64668.0,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Africa,58.8 [51.8-65.8],58826.4,51832.4,65820.3,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Asia,189.8 [179.6-200.0],189795.6,179631.9,199959.2,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Asia,159.8 [150.6-169.0],159779.5,150602.3,168956.7,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Asia,133.6 [124.7-142.4],133571.1,124701.1,142441.0,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Asia,116.3 [106.9-125.8],116344.8,106924.2,125765.3,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Asia,101.9 [91.4-112.3],101859.1,91384.6,112333.7,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Asia,90.8 [79.5-102.1],90773.6,79452.8,102094.3,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Asia,88.0 [76.5-99.5],88025.3,76505.6,99544.9,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Asia,74.9 [62.4-87.3],74882.2,62446.3,87318.1,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Asia,62.5 [49.6-75.3],62471.3,49604.3,75338.2,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Caribbean,0.6 [0.4-1.0],637.9,370.8,1042.0,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Caribbean,0.5 [0.3-0.9],516.2,289.8,877.0,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Caribbean,0.4 [0.2-0.7],408.4,221.7,721.1,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Caribbean,0.3 [0.2-0.6],321.4,168.8,589.1,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Caribbean,0.3 [0.1-0.5],253.2,128.8,481.3,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Caribbean,0.2 [0.1-0.4],208.2,103.3,407.1,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Caribbean,0.2 [0.1-0.4],198.1,97.7,390.1,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Caribbean,0.2 [0.1-0.3],154.9,74.1,315.7,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Caribbean,0.1 [0.1-0.3],118.9,55.2,250.8,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Central_America,5.5 [3.9-7.4],5485.8,3856.3,7389.5,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Central_America,5.0 [3.4-6.9],4970.9,3402.0,6891.4,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Central_America,4.4 [2.9-6.3],4384.2,2923.9,6254.3,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Central_America,3.7 [2.4-5.4],3671.5,2388.6,5386.6,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Central_America,3.0 [1.9-4.6],3049.3,1937.3,4597.7,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Central_America,2.7 [1.7-4.1],2656.6,1657.3,4091.4,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Central_America,2.6 [1.6-4.0],2564.0,1592.5,3969.4,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Central_America,2.1 [1.3-3.4],2124.6,1291.4,3373.8,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Central_America,1.7 [1.0-2.8],1730.2,1030.2,2815.2,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Central_Asia,3.1 [2.1-4.1],3051.0,2113.9,4077.5,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Central_Asia,2.3 [1.7-3.1],2331.6,1694.9,3061.8,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Central_Asia,1.6 [1.2-2.1],1634.5,1249.2,2083.9,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Central_Asia,1.3 [1.0-1.6],1275.1,1011.3,1584.0,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Central_Asia,1.2 [0.9-1.5],1169.9,928.0,1458.6,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Central_Asia,1.1 [0.8-1.4],1096.4,838.7,1416.5,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Central_Asia,1.1 [0.8-1.4],1056.3,797.2,1382.7,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Central_Asia,0.8 [0.5-1.1],778.5,538.2,1108.5,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Central_Asia,0.6 [0.3-0.9],550.3,341.2,870.1,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Developing,250.5 [239.5-261.6],250546.9,239458.0,261635.8,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Developing,220.2 [210.2-230.3],220218.2,210157.6,230278.8,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Developing,194.9 [185.2-204.6],194935.0,185221.6,204648.3,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Developing,179.0 [168.7-189.2],178966.0,168737.7,189194.4,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Developing,165.7 [154.4-177.1],165729.7,154400.2,177059.2,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Developing,155.7 [143.4-168.0],155702.2,143356.9,168047.6,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Developing,153.1 [140.5-165.7],153062.5,140464.2,165660.8,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Developing,139.3 [125.5-153.2],139347.2,125528.3,153166.0,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Developing,126.0 [111.2-140.7],125964.1,111233.9,140694.4,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Eastern_Africa,19.0 [16.8-21.1],18970.7,16793.8,21135.0,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Eastern_Africa,19.6 [17.5-21.6],19551.6,17470.8,21645.9,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Eastern_Africa,21.1 [19.0-23.2],21101.6,19009.9,23227.1,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Eastern_Africa,22.4 [20.3-24.6],22421.8,20310.2,24584.3,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Eastern_Africa,23.4 [21.2-25.7],23417.1,21234.5,25668.9,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Eastern_Africa,24.0 [21.7-26.4],23968.9,21661.7,26365.4,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Eastern_Africa,24.1 [21.7-26.5],24070.4,21721.0,26515.4,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Eastern_Africa,24.4 [21.7-27.1],24366.4,21738.9,27132.5,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Eastern_Africa,24.3 [21.3-27.5],24326.6,21327.0,27532.2,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Eastern_Asia,50.3 [47.5-53.3],50341.7,47463.3,53294.2,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Eastern_Asia,30.9 [28.9-33.0],30872.4,28853.4,32979.2,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Eastern_Asia,16.5 [15.4-17.8],16549.4,15354.6,17814.0,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Eastern_Asia,10.8 [10.0-11.7],10807.6,9969.9,11704.3,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Eastern_Asia,7.5 [6.9-8.2],7545.3,6930.1,8209.3,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Eastern_Asia,5.7 [5.3-6.3],5733.5,5251.9,6256.0,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Eastern_Asia,5.3 [4.9-5.8],5313.6,4864.5,5801.4,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Eastern_Asia,3.3 [3.0-3.6],3329.8,3040.8,3644.9,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Eastern_Asia,1.9 [1.8-2.1],1924.3,1754.1,2110.6,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Latin_America_Caribbean,13.9 [10.8-16.9],13854.1,10804.5,16903.8,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Latin_America_Caribbean,12.1 [9.3-14.9],12069.9,9265.0,14874.8,
NUTSTUNTINGNUM,PUBLISHED,2000,,UN_Latin_America_Caribbean,10.5 [7.9-13.2],10527.2,7900.7,13153.7,
NUTSTUNTINGNUM,PUBLISHED,2005,,UN_Latin_America_Caribbean,8.9 [6.5-11.3],8891.6,6487.0,11296.3,
NUTSTUNTINGNUM,PUBLISHED,2010,,UN_Latin_America_Caribbean,7.2 [5.1-9.4],7236.3,5110.8,9361.7,
NUTSTUNTINGNUM,PUBLISHED,2014,,UN_Latin_America_Caribbean,6.3 [4.3-8.3],6277.2,4300.6,8253.7,
NUTSTUNTINGNUM,PUBLISHED,2015,,UN_Latin_America_Caribbean,6.1 [4.1-8.0],6065.3,4121.2,8009.5,
NUTSTUNTINGNUM,PUBLISHED,2020,,UN_Latin_America_Caribbean,5.0 [3.3-6.8],5022.5,3265.7,6779.3,
NUTSTUNTINGNUM,PUBLISHED,2025,,UN_Latin_America_Caribbean,4.1 [2.5-5.7],4106.4,2539.6,5673.3,
NUTSTUNTINGNUM,PUBLISHED,1990,,UN_Middle_Africa,6.3 [4.9-7.7],6257.0,4855.8,7697.9,
NUTSTUNTINGNUM,PUBLISHED,1995,,UN_Middle_Africa,6.9 [5.7-8.1],6863.8,5675.3,8101.9,
