GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc45,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,MLE,,,,6.9,6.92563,,,
anc45,EQ_DHS,PUBLISHED,2000,AFR,ETH,,FMLE,,,,9.8,9.84299,,,
anc45,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,FMLE,,,,10.0,9.97632,,,
anc45,EQ_DHS,PUBLISHED,2003,AFR,BFA,,FMLE,,,,17.9,17.944229999999994,,,
anc45,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,FMLE,,,,19.3,19.27765,,,
anc45,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,MLE,,,,21.9,21.90666,,,
anc45,EQ_DHS,PUBLISHED,1998,AFR,BFA,,MLE,,,,23.2,23.17292,,,
anc45,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,FMLE,,,,23.4,23.4075,,,
anc45,EQ_DHS,PUBLISHED,2006,EMR,PAK,,FMLE,,,,27.7,27.65309,,,
anc45,EQ_DHS,PUBLISHED,2001,AFR,MLI,,FMLE,,,,29.8,29.80301,,,
anc45,EQ_DHS,PUBLISHED,2001,AFR,MLI,,MLE,,,,29.9,29.923790000000004,,,
anc45,EQ_DHS,PUBLISHED,2012,AFR,NER,,FMLE,,,,33.8,33.79359,,,
anc45,EQ_DHS,PUBLISHED,2006,AFR,MLI,,MLE,,,,34.5,34.52205,,,
anc45,EQ_DHS,PUBLISHED,2005,SEAR,IND,,FMLE,,,,36.4,36.35468,,,
anc45,EQ_DHS,PUBLISHED,2012,EMR,PAK,,MLE,,,,37.7,37.71236,,,
anc45,EQ_DHS,PUBLISHED,2006,EUR,AZE,,FMLE,,,,42.5,42.54868,,,
anc45,EQ_DHS,PUBLISHED,1998,EUR,TUR,,MLE,,,,44.1,44.12055,,,
anc45,EQ_DHS,PUBLISHED,2010,AFR,MWI,,FMLE,,,,45.0,44.99067,,,
anc45,EQ_DHS,PUBLISHED,2008,AFR,NGA,,FMLE,,,,45.3,45.31563,,,
anc45,EQ_DHS,PUBLISHED,2003,AFR,NGA,,MLE,,,,46.5,46.48294,,,
anc45,EQ_DHS,PUBLISHED,2007,AFR,COD,,FMLE,,,,47.9,47.91781,,,
anc45,EQ_DHS,PUBLISHED,1998,EUR,TUR,,FMLE,,,,48.1,48.13219,,,
anc45,EQ_DHS,PUBLISHED,1999,AFR,GIN,,MLE,,,,48.5,48.53867,,,
anc45,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,FMLE,,,,48.8,48.80447,,,
