GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ2,,0.4 [0.1-1.2],0.358,0.10753,1.18496,
cpmt,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,WQ2,,1.0 [0.6-1.8],1.0054299999999998,0.57155,1.76285,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TCD,NHLM,,,,1.1 [0.7-1.6],1.08367,0.73515,1.59477,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TCD,,RUR,,,1.2 [0.7-1.9],1.17973,0.72125,1.9240000000000002,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ1,,1.3 [0.7-2.6],1.31751,0.66762,2.58357,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ1,,1.3 [0.8-2.0],1.26573,0.79683,2.00497,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ1,,1.5 [0.9-2.3],1.48577,0.93933,2.34256,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ1,,1.7 [1.1-2.8],1.7270599999999998,1.06003,2.80193,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ1,,1.7 [1.2-2.3],1.6579099999999998,1.19786,2.29054,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ3,,1.8 [0.8-3.9],1.7687,0.7963,3.88206,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ2,,1.9 [1.2-2.9],1.89056,1.24971,2.85056,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CAF,NHLM,,,,10.0 [8.2-12.2],10.03574,8.18954,12.24264,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,ETH,NHLM,,,,10.0 [8.6-11.5],9.95393,8.631,11.45422,
cpmt,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ2,,10.1 [7.8-13.1],10.1347,7.7887,13.08702,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ1,,10.1 [7.8-13.1],10.1239,7.783739999999999,13.06792,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ4,,10.1 [7.9-12.8],10.07723,7.860760000000001,12.83164,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CAF,NHLM,,,,10.1 [8.5-11.8],10.06885,8.54951,11.82328,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ5,,10.1 [8.6-11.9],10.09876,8.57279,11.86111,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,BFA,,RUR,,,10.1 [8.9-11.4],10.11503,8.93558,11.43063,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ1,,10.1 [8.0-12.7],10.12335,8.02471,12.69507,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,CIV,,RUR,,,10.2 [7.3-14.1],10.22222,7.29245,14.1494,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ5,,10.2 [7.9-13.1],10.20158,7.914169999999999,13.05637,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ1,,10.2 [8.1-12.8],10.21655,8.13824,12.75193,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ3,,10.2 [8.6-12.0],10.17206,8.5967,11.99821,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CIV,,RUR,,,10.2 [8.7-11.9],10.17186,8.657119999999999,11.91706,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ3,,10.2 [9.0-11.5],10.16606,8.977260000000003,11.49241,
cpmt,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ2,,10.3 [7.7-13.6],10.27399,7.66257,13.64389,
cpmt,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ5,,10.3 [7.8-13.7],10.3498,7.75605,13.68229,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ3,,10.3 [8.1-13.1],10.33701,8.13203,13.05491,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ3,,10.3 [8.6-12.3],10.32708,8.64833,12.28785,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ2,,10.4 [8.3-13.1],10.43753,8.25799,13.110129999999998,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,WQ3,,10.4 [8.7-12.4],10.38461,8.67223,12.38923,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CIV,NHLM,,,,10.4 [8.8-12.2],10.36781,8.78178,12.20197,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,GIN,SHLM,,,,10.5 [7.9-13.8],10.49896,7.94321,13.75416,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ3,,10.5 [8.3-13.3],10.54054,8.302589999999999,13.29427,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ4,,10.6 [8.7-12.9],10.63438,8.72702,12.89968,
cpmt,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ2,,10.6 [9.3-12.2],10.63207,9.27183,12.16511,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ1,,10.7 [7.5-14.9],10.67008,7.541460000000002,14.88763,
cpmt,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ1,,10.7 [8.3-13.6],10.66066,8.27945,13.62498,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,BFA,NHLM,,,,10.7 [9.6-12.0],10.71472,9.58766,11.95674,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,SEN,,RUR,,,10.7 [9.0-12.7],10.73456,9.02479,12.72296,
cpmt,EQ_DHS,PUBLISHED,1993,WPR,PHL,NHLM,,,,10.8 [7.0-16.2],10.75847,7.01547,16.15158,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,SLE,PRLM,,,,10.8 [8.4-14.0],10.84854,8.35463,13.97338,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ2,,10.8 [8.8-13.1],10.77904,8.814060000000003,13.11907,
cpmt,EQ_MICS,PUBLISHED,2005,AFR,BDI,PRLM,,,,10.8 [9.1-12.7],10.75494,9.11412,12.65004,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ3,,10.8 [9.1-12.8],10.84067,9.13849,12.81518,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,RWA,NHLM,,,,10.8 [9.3-12.6],10.82907,9.29191,12.58525,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ1,,10.9 [8.3-14.2],10.91888,8.30463,14.22838,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ4,,10.9 [8.8-13.4],10.87785,8.77139,13.415770000000002,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ2,,10.9 [9.2-13.0],10.93992,9.15614,13.02141,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,ETH,,RUR,,,10.9 [9.5-12.6],10.93701,9.49843,12.56322,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,RWA,,RUR,,,10.9 [9.8-12.1],10.89579,9.76449,12.14052,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ1,,11.0 [9.2-13.2],11.04596,9.21793,13.18386,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CMR,NHLM,,,,11.1 [8.2-14.8],11.09499,8.20438,14.83939,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,COD,NHLM,,,,11.1 [8.5-14.3],11.08366,8.51211,14.310570000000002,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ3,,11.1 [9.0-13.5],11.05423,9.01196,13.49069,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,NHLM,,,,11.2 [10.0-12.5],11.18687,10.03609,12.45135,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,BFA,,RUR,,,11.3 [10.3-12.5],11.31693,10.27217,12.45322,
cpmt,EQ_DHS,PUBLISHED,1994,AMR,HTI,NHLM,,,,11.3 [9.3-13.7],11.28929,9.2721,13.67916,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,TGO,NHLM,,,,11.3 [9.7-13.2],11.3247,9.70227,13.17885,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,NER,,RUR,,,11.3 [9.9-12.9],11.29404,9.87485,12.88802,
cpmt,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ3,,11.4 [10.0-13.1],11.4307,9.95409,13.09451,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ2,,11.4 [9.1-14.2],11.41552,9.09988,14.2282,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ2,,11.4 [9.2-14.2],11.43736,9.18129,14.16138,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,WQ2,,11.4 [9.5-13.7],11.38278,9.45043,13.650670000000002,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,BEN,,RUR,,,11.5 [10.1-12.9],11.45354,10.12208,12.93493,
cpmt,EQ_MICS,PUBLISHED,2007,AFR,MRT,PRLM,,,,11.5 [10.0-13.2],11.513,9.9843,13.241320000000002,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ2,,11.5 [10.0-13.3],11.52578,9.98641,13.26746,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,MKD,,URB,,,11.5 [8.1-16.0],11.46413,8.10797,15.96811,
cpmt,EQ_MICS,PUBLISHED,2005,EUR,MKD,PRLM,,,,11.5 [8.3-15.9],11.53771,8.27298,15.86791,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ2,,11.5 [8.5-15.5],11.54552,8.5126,15.47623,
cpmt,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ3,,11.5 [9.3-14.1],11.51018,9.30963,14.14972,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,BFA,,RUR,,,11.5 [9.9-13.3],11.51618,9.93783,13.30815,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,MOZ,PRLM,,,,11.6 [10.3-13.0],11.58111,10.32229,12.97125,
cpmt,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ1,,11.7 [9.2-14.7],11.68029,9.22208,14.68774,
cpmt,EQ_DHS,PUBLISHED,2010,AFR,BFA,NHLM,,,,11.8 [10.9-12.9],11.84487,10.87437,12.88945,
cpmt,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ1,,11.8 [8.9-15.5],11.82994,8.91923,15.5286,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,COD,NHLM,,,,11.8 [9.3-14.9],11.8248,9.30517,14.91451,
cpmt,EQ_MICS,PUBLISHED,2008,AFR,MOZ,NHLM,,,,11.8 [9.5-14.6],11.82095,9.52362,14.58312,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,TGO,NHLM,,,,11.9 [10.2-13.8],11.88702,10.20876,13.79876,
cpmt,EQ_DHS,PUBLISHED,1999,AFR,NGA,,RUR,,,11.9 [10.0-14.1],11.89227,10.00945,14.07388,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ1,,11.9 [9.1-15.4],11.9126,9.13098,15.39802,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,NER,NHLM,,,,12.0 [10.6-13.5],11.98077,10.59175,13.52439,
cpmt,EQ_DHS,PUBLISHED,2000,AFR,RWA,PRLM,,,,12.0 [10.8-13.5],12.04707,10.75383,13.47234,
cpmt,EQ_DHS,PUBLISHED,2003,AFR,KEN,NHLM,,,,12.0 [9.3-15.4],12.03249,9.34828,15.35685,
cpmt,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ3,,12.0 [9.9-14.4],11.96493,9.8787,14.42124,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ2,,12.1 [10.4-14.0],12.07156,10.35448,14.02881,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CAF,,RUR,,,12.1 [10.5-14.0],12.12636,10.48305,13.98702,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ3,,12.1 [8.2-17.5],12.09768,8.21045,17.47494,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ1,,12.1 [9.4-15.3],12.08399,9.43778,15.346429999999998,
cpmt,EQ_DHS,PUBLISHED,2007,AFR,LBR,PRLM,,,,12.1 [9.8-14.8],12.06529,9.78275,14.79309,
cpmt,EQ_DHS,PUBLISHED,1995,AFR,UGA,,RUR,,,12.2 [10.7-13.8],12.18418,10.71983,13.8176,
cpmt,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ1,,12.2 [9.5-15.6],12.2228,9.47501,15.62987,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ2,,12.3 [10.0-15.1],12.3189,10.00868,15.07305,
cpmt,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ3,,12.3 [9.9-15.1],12.25057,9.87945,15.09545,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ1,,12.3 [9.9-15.4],12.34376,9.85151,15.35909,
cpmt,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ2,,12.4 [10.1-15.0],12.35874,10.12942,14.99684,
cpmt,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,RUR,,,12.4 [10.6-14.4],12.39219,10.6155,14.41826,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,12.4 [11.4-13.5],12.37291,11.35595,13.4671,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ1,,12.5 [10.6-14.7],12.51707,10.63773,14.67391,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ1,,12.5 [9.8-15.9],12.53019,9.78402,15.9112,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CAF,,RUR,,,12.6 [10.2-15.4],12.58502,10.20842,15.4199,
cpmt,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ3,,12.6 [10.2-15.5],12.58386,10.18394,15.45203,
cpmt,EQ_MICS,PUBLISHED,2006,EMR,DJI,NHLM,,,,12.6 [10.6-15.1],12.64127,10.55795,15.06643,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,WQ3,,12.6 [10.0-15.8],12.58242,9.95507,15.78164,
cpmt,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ2,,12.6 [9.8-16.1],12.6121,9.81211,16.06874,
cpmt,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ2,,12.7 [9.6-16.7],12.71869,9.58236,16.69204,
cpmt,EQ_DHS,PUBLISHED,1994,AMR,HTI,,RUR,,,12.8 [10.7-15.3],12.84199,10.7074,15.329070000000002,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ3,,12.8 [10.8-15.1],12.7938,10.81129,15.07839,
cpmt,EQ_DHS,PUBLISHED,2012,AFR,SEN,NHLM,,,,12.8 [10.8-15.2],12.80672,10.77944,15.150529999999998,
cpmt,EQ_DHS,PUBLISHED,2006,AFR,BEN,,RUR,,,12.8 [11.5-14.2],12.79152,11.5307,14.16811,
cpmt,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ3,,12.8 [9.8-16.6],12.79845,9.7826,16.57324,
cpmt,EQ_DHS,PUBLISHED,2013,AFR,COD,,,WQ1,,12.8 [9.9-16.5],12.84582,9.88288,16.53409,
cpmt,EQ_DHS,PUBLISHED,1998,AFR,CMR,,RUR,,,12.9 [10.1-16.3],12.88889,10.12947,16.26397,
