GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
HIV_0000000021,PUBLISHED,2014,AFR,ERI,<1 000 [<1 000-1 000],,,1000.0,
HIV_0000000021,PUBLISHED,2014,AFR,MRT,<1 000 [<1 000-1 100],,,1100.0,
HIV_0000000021,PUBLISHED,2014,AMR,PER, 1 000 [<1 000-1 300],1000.0,850.0,1300.0,
HIV_0000000021,PUBLISHED,2014,WPR,PNG, 1 300 [1 200-1 500],1300.0,1200.0,1500.0,
HIV_0000000021,PUBLISHED,2014,AMR,COL, 1 200 [<1 000-1 500],1200.0,,1500.0,
HIV_0000000021,PUBLISHED,2014,AFR,GMB, 1 400 [1 100-1 600],1400.0,1100.0,1600.0,
HIV_0000000021,PUBLISHED,2014,AFR,LBR, 1 500 [1 300-1 700],1500.0,1300.0,1700.0,
HIV_0000000021,PUBLISHED,2014,AFR,MDG, 1 500 [1 300-1 700],1500.0,1300.0,1700.0,
HIV_0000000021,PUBLISHED,2014,AFR,GNQ, 1 600 [1 500-1 800],1600.0,1500.0,1800.0,
HIV_0000000021,PUBLISHED,2014,WPR,KHM,<1 000 [<1 000-1 900],,,1900.0,
HIV_0000000021,PUBLISHED,2014,AMR,MEX, 1 400 [<1 000-2 000],1400.0,,2000.0,
HIV_0000000021,PUBLISHED,2014,AMR,DOM, 1 400 [1 100-2 100],1400.0,1100.0,2100.0,
HIV_0000000021,PUBLISHED,2014,AFR,GAB, 2 000 [1 700-2 400],2000.0,1700.0,2400.0,
HIV_0000000021,PUBLISHED,2014,AMR,GTM, 1 700 [1 200-2 500],1700.0,1200.0,2500.0,
HIV_0000000021,PUBLISHED,2014,EMR,SOM, 1 900 [1 500-2 600],1900.0,1500.0,2600.0,
HIV_0000000021,PUBLISHED,2014,AFR,GNB, 2 300 [2 000-2 600],2300.0,2000.0,2600.0,
HIV_0000000021,PUBLISHED,2014,AFR,SEN, 2 300 [2 000-2 600],2300.0,2000.0,2600.0,
HIV_0000000021,PUBLISHED,2014,AFR,SLE, 2 700 [2 400-3 100],2700.0,2400.0,3100.0,
HIV_0000000021,PUBLISHED,2014,AMR,VEN, 1 800 [<1 000-3 100],1800.0,,3100.0,
HIV_0000000021,PUBLISHED,2014,EMR,PAK, 1 700 [1 100-3 400],1700.0,1100.0,3400.0,
HIV_0000000021,PUBLISHED,2014,EMR,SDN, 2 400 [1 700-3 500],2400.0,1700.0,3500.0,
HIV_0000000021,PUBLISHED,2014,AFR,COG, 3 400 [3 000-3 900],3400.0,3000.0,3900.0,
HIV_0000000021,PUBLISHED,2014,WPR,VNM, 3 000 [2 600-4 400],3000.0,2600.0,4400.0,
HIV_0000000021,PUBLISHED,2014,AFR,BEN, 4 000 [<1 000-4 700],4000.0,,4700.0,
HIV_0000000021,PUBLISHED,2014,AMR,HTI, 4 700 [4 400-5 100],4700.0,4400.0,5100.0,
HIV_0000000021,PUBLISHED,2014,AFR,BDI, 4 500 [3 800-5 200],4500.0,3800.0,5200.0,
