GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ5,,1.0 [0.4-2.2],0.98758,0.43394,2.23175,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ4,,1.7 [1.0-2.7],1.6625599999999998,1.0052,2.73789,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,,MLE,,,,10.4 [8.9-12.1],10.41922,8.9266,12.12819,
vita,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ5,,11.1 [7.2-16.6],11.07303,7.232089999999999,16.58911,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ4,,11.3 [6.9-18.1],11.29948,6.8552800000000005,18.06599,
vita,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ2,,11.3 [9.8-13.0],11.29647,9.82175,12.9608,
vita,EQ_DHS,PUBLISHED,2005,SEAR,IND,NHLM,,,,,11.4 [10.4-12.6],11.44464,10.3944,12.5861,
vita,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,URB,,,11.5 [10.0-13.1],11.47566,10.00745,13.12785,
vita,EQ_DHS,PUBLISHED,2008,EMR,EGY,,MLE,,,,12.6 [11.5-13.7],12.55044,11.48666,13.6975,
vita,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ3,,12.6 [11.0-14.5],12.64913,11.00787,14.49524,
vita,EQ_MICS,PUBLISHED,2009,AFR,ZWE,NHLM,,,,,13.3 [9.7-17.9],13.287770000000002,9.70457,17.93126,
vita,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,RUR,,,13.4 [11.3-15.9],13.41691,11.26842,15.90163,
vita,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ2,,13.8 [12.4-15.4],13.84613,12.42655,15.39936,
