GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Africa,42.3 [39.4-45.2],42.3,39.4,45.2,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Africa,40.2 [37.7-42.7],40.2,37.7,42.7,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Africa,38.3 [36.0-40.5],38.3,36.0,40.5,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Africa,36.1 [34.0-38.3],36.1,34.0,38.3,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Africa,33.9 [31.6-36.1],33.9,31.6,36.1,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Africa,32.0 [29.5-34.5],32.0,29.5,34.5,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Africa,31.6 [29.0-34.1],31.6,29.0,34.1,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Africa,29.6 [26.7-32.5],29.6,26.7,32.5,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Africa,27.8 [24.5-31.1],27.8,24.5,31.1,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Asia,47.6 [45.0-50.1],47.6,45.0,50.1,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Asia,42.2 [39.8-44.6],42.2,39.8,44.6,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Asia,38.1 [35.5-40.6],38.1,35.5,40.6,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Asia,33.4 [30.7-36.1],33.4,30.7,36.1,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Asia,28.7 [25.7-31.6],28.7,25.7,31.6,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Asia,25.1 [22.0-28.2],25.1,22.0,28.2,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Asia,24.3 [21.1-27.5],24.3,21.1,27.5,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Asia,21.0 [17.5-24.5],21.0,17.5,24.5,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Asia,18.3 [14.5-22.1],18.3,14.5,22.1,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Caribbean,16.0 [9.3-26.1],16.0,9.3,26.1,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Caribbean,13.1 [7.3-22.2],13.1,7.3,22.2,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Caribbean,10.6 [5.8-18.7],10.6,5.8,18.7,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Caribbean,8.6 [4.5-15.7],8.6,4.5,15.7,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Caribbean,6.9 [3.5-13.1],6.9,3.5,13.1,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Caribbean,5.8 [2.9-11.3],5.8,2.9,11.3,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Caribbean,5.5 [2.7-10.9],5.5,2.7,10.9,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Caribbean,4.4 [2.1-9.0],4.4,2.1,9.0,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Caribbean,3.5 [1.6-7.4],3.5,1.6,7.4,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Central_America,34.0 [23.9-45.8],34.0,23.9,45.8,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Central_America,29.6 [20.2-41.0],29.6,20.2,41.0,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Central_America,25.5 [17.0-36.4],25.5,17.0,36.4,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Central_America,21.8 [14.2-32.0],21.8,14.2,32.0,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Central_America,18.5 [11.8-27.9],18.5,11.8,27.9,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Central_America,16.2 [10.1-24.9],16.2,10.1,24.9,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Central_America,15.6 [9.7-24.2],15.6,9.7,24.2,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Central_America,13.1 [8.0-20.8],13.1,8.0,20.8,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Central_America,11.0 [6.5-17.8],11.0,6.5,17.8,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Central_Asia,41.7 [28.9-55.8],41.7,28.9,55.8,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Central_Asia,34.7 [25.2-45.6],34.7,25.2,45.6,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Central_Asia,28.3 [21.6-36.0],28.3,21.6,36.0,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Central_Asia,22.6 [17.9-28.1],22.6,17.9,28.1,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Central_Asia,17.8 [14.1-22.2],17.8,14.1,22.2,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Central_Asia,14.6 [11.2-18.8],14.6,11.2,18.8,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Central_Asia,13.8 [10.5-18.1],13.8,10.5,18.1,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Central_Asia,10.7 [7.4-15.2],10.7,7.4,15.2,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Central_Asia,8.1 [5.0-12.8],8.1,5.0,12.8,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Developing,44.2 [42.3-46.2],44.2,42.3,46.2,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Developing,39.6 [37.8-41.5],39.6,37.8,41.5,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Developing,36.0 [34.2-37.8],36.0,34.2,37.8,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Developing,32.3 [30.5-34.2],32.3,30.5,34.2,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Developing,28.8 [26.8-30.7],28.8,26.8,30.7,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Developing,26.0 [24.0-28.1],26.0,24.0,28.1,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Developing,25.4 [23.3-27.5],25.4,23.3,27.5,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Developing,22.9 [20.6-25.2],22.9,20.6,25.2,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Developing,20.8 [18.4-23.2],20.8,18.4,23.2,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Eastern_Africa,51.2 [45.4-57.1],51.2,45.4,57.1,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Eastern_Africa,48.4 [43.3-53.6],48.4,43.3,53.6,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Eastern_Africa,45.6 [41.1-50.2],45.6,41.1,50.2,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Eastern_Africa,42.9 [38.8-47.0],42.9,38.8,47.0,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Eastern_Africa,40.1 [36.4-44.0],40.1,36.4,44.0,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Eastern_Africa,38.0 [34.3-41.8],38.0,34.3,41.8,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Eastern_Africa,37.5 [33.8-41.3],37.5,33.8,41.3,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Eastern_Africa,34.9 [31.1-38.8],34.9,31.1,38.8,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Eastern_Africa,32.4 [28.4-36.6],32.4,28.4,36.6,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Eastern_Asia,35.9 [33.9-38.0],35.9,33.9,38.0,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Eastern_Asia,26.6 [24.9-28.4],26.6,24.9,28.4,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Eastern_Asia,19.0 [17.6-20.5],19.0,17.6,20.5,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Eastern_Asia,13.2 [12.2-14.3],13.2,12.2,14.3,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Eastern_Asia,8.9 [8.2-9.7],8.9,8.2,9.7,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Eastern_Asia,6.5 [5.9-7.1],6.5,5.9,7.1,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Eastern_Asia,6.0 [5.5-6.5],6.0,5.5,6.5,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Eastern_Asia,3.9 [3.6-4.3],3.9,3.6,4.3,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Eastern_Asia,2.6 [2.4-2.8],2.6,2.4,2.8,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Latin_America_Caribbean,24.5 [19.1-30.0],24.5,19.1,30.0,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Latin_America_Caribbean,21.4 [16.4-26.3],21.4,16.4,26.3,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Latin_America_Caribbean,18.4 [13.8-23.0],18.4,13.8,23.0,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Latin_America_Caribbean,15.7 [11.4-19.9],15.7,11.4,19.9,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Latin_America_Caribbean,13.4 [9.5-17.3],13.4,9.5,17.3,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Latin_America_Caribbean,11.7 [8.0-15.4],11.7,8.0,15.4,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Latin_America_Caribbean,11.3 [7.7-15.0],11.3,7.7,15.0,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Latin_America_Caribbean,9.6 [6.2-12.9],9.6,6.2,12.9,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Latin_America_Caribbean,8.0 [5.0-11.1],8.0,5.0,11.1,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Middle_Africa,46.7 [36.3-57.5],46.7,36.3,57.5,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Middle_Africa,43.5 [35.9-51.3],43.5,35.9,51.3,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Middle_Africa,40.2 [35.0-45.7],40.2,35.0,45.7,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Middle_Africa,37.1 [32.7-41.7],37.1,32.7,41.7,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Middle_Africa,34.1 [28.7-40.0],34.1,28.7,40.0,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Middle_Africa,31.8 [25.0-39.4],31.8,25.0,39.4,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Middle_Africa,31.2 [24.1-39.4],31.2,24.1,39.4,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Middle_Africa,28.5 [19.7-39.1],28.5,19.7,39.1,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Middle_Africa,25.9 [15.9-39.1],25.9,15.9,39.1,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Northern_Africa,27.7 [21.6-34.9],27.7,21.6,34.9,
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Northern_Africa,25.5 [19.6-32.6],25.5,19.6,32.6,
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Northern_Africa,23.5 [17.5-30.7],23.5,17.5,30.7,
NUTSTUNTINGPREV,PUBLISHED,2005,,UN_Northern_Africa,21.5 [15.5-29.0],21.5,15.5,29.0,
NUTSTUNTINGPREV,PUBLISHED,2010,,UN_Northern_Africa,19.7 [13.6-27.6],19.7,13.6,27.6,
NUTSTUNTINGPREV,PUBLISHED,2014,,UN_Northern_Africa,18.3 [12.2-26.5],18.3,12.2,26.5,
NUTSTUNTINGPREV,PUBLISHED,2015,,UN_Northern_Africa,18.0 [11.8-26.3],18.0,11.8,26.3,
NUTSTUNTINGPREV,PUBLISHED,2020,,UN_Northern_Africa,16.4 [10.2-25.1],16.4,10.2,25.1,
NUTSTUNTINGPREV,PUBLISHED,2025,,UN_Northern_Africa,14.9 [8.8-24.1],14.9,8.8,24.1,
NUTSTUNTINGPREV,PUBLISHED,1990,,UN_Oceania,35.9 [17.8-59.2],35.9,17.8,59.2,Consecutive low population coverage
NUTSTUNTINGPREV,PUBLISHED,1995,,UN_Oceania,36.4 [18.4-59.2],36.4,18.4,59.2,Consecutive low population coverage
NUTSTUNTINGPREV,PUBLISHED,2000,,UN_Oceania,36.8 [18.9-59.2],36.8,18.9,59.2,
