GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SDGWSHBOD,PUBLISHED,2012,EMR,AFG,34.6,34.62418,,,
SDGWSHBOD,PUBLISHED,2012,AFR,AGO,111.2,111.23407,,,
SDGWSHBOD,PUBLISHED,2012,EUR,ALB,0.2,0.22798,,,
SDGWSHBOD,PUBLISHED,2012,EMR,ARE,<0.1,0.03589,,,
SDGWSHBOD,PUBLISHED,2012,AMR,ARG,0.7,0.6653899999999999,,,
SDGWSHBOD,PUBLISHED,2012,EUR,ARM,1.1,1.08542,,,
SDGWSHBOD,PUBLISHED,2012,WPR,AUS,<0.1,0.04226,,,
SDGWSHBOD,PUBLISHED,2012,EUR,AUT,0.1,0.10798,,,
SDGWSHBOD,PUBLISHED,2012,EUR,AZE,2.1,2.1146,,,
SDGWSHBOD,PUBLISHED,2012,AFR,BDI,68.4,68.39405,,,
SDGWSHBOD,PUBLISHED,2012,EUR,BEL,0.5,0.53383,,,
SDGWSHBOD,PUBLISHED,2012,AFR,BEN,32.2,32.21902,,,
SDGWSHBOD,PUBLISHED,2012,AFR,BFA,40.9,40.86827,,,
SDGWSHBOD,PUBLISHED,2012,SEAR,BGD,6.0,5.9579,,,
SDGWSHBOD,PUBLISHED,2012,EUR,BGR,<0.1,0.08899,,,
SDGWSHBOD,PUBLISHED,2012,EMR,BHR,0.1,0.11414,,,
SDGWSHBOD,PUBLISHED,2012,AMR,BHS,0.1,0.12235,,,
SDGWSHBOD,PUBLISHED,2012,EUR,BIH,<0.1,0.0683,,,
SDGWSHBOD,PUBLISHED,2012,EUR,BLR,0.2,0.20603,,,
SDGWSHBOD,PUBLISHED,2012,AMR,BLZ,1.2,1.24246,,,
SDGWSHBOD,PUBLISHED,2012,AMR,BOL,7.0,7.0452,,,
SDGWSHBOD,PUBLISHED,2012,AMR,BRA,1.1,1.1016,,,
SDGWSHBOD,PUBLISHED,2012,AMR,BRB,0.2,0.20668000000000006,,,
SDGWSHBOD,PUBLISHED,2012,WPR,BRN,<0.1,0.08385,,,
SDGWSHBOD,PUBLISHED,2012,SEAR,BTN,7.1,7.10593,,,
SDGWSHBOD,PUBLISHED,2012,AFR,BWA,9.2,9.22774,,,
SDGWSHBOD,PUBLISHED,2012,AFR,CAF,102.3,102.32007,,,
SDGWSHBOD,PUBLISHED,2012,AMR,CAN,0.6,0.5827100000000001,,,
SDGWSHBOD,PUBLISHED,2012,EUR,CHE,0.3,0.30326,,,
SDGWSHBOD,PUBLISHED,2012,AMR,CHL,0.2,0.15835,,,
SDGWSHBOD,PUBLISHED,2012,WPR,CHN,0.4,0.36200000000000004,,,
SDGWSHBOD,PUBLISHED,2012,AFR,CIV,44.1,44.05367,,,
SDGWSHBOD,PUBLISHED,2012,AFR,CMR,40.9,40.93311,,,
SDGWSHBOD,PUBLISHED,2012,AFR,COD,107.8,107.84661,,,
SDGWSHBOD,PUBLISHED,2012,AFR,COG,48.1,48.07592,,,
SDGWSHBOD,PUBLISHED,2012,AMR,COL,0.8,0.76067,,,
SDGWSHBOD,PUBLISHED,2012,AFR,COM,28.6,28.55688,,,
SDGWSHBOD,PUBLISHED,2012,AFR,CPV,4.5,4.49301,,,
SDGWSHBOD,PUBLISHED,2012,AMR,CRI,0.7,0.66189,,,
SDGWSHBOD,PUBLISHED,2012,AMR,CUB,0.7,0.73072,,,
SDGWSHBOD,PUBLISHED,2012,EUR,CYP,0.3,0.27003,,,
SDGWSHBOD,PUBLISHED,2012,EUR,CZE,0.5,0.52481,,,
SDGWSHBOD,PUBLISHED,2012,EUR,DEU,0.9,0.90412,,,
SDGWSHBOD,PUBLISHED,2012,EMR,DJI,26.4,26.36725,,,
SDGWSHBOD,PUBLISHED,2012,EUR,DNK,0.8,0.76349,,,
SDGWSHBOD,PUBLISHED,2012,AMR,DOM,1.9,1.91695,,,
SDGWSHBOD,PUBLISHED,2012,AFR,DZA,2.4,2.42547,,,
SDGWSHBOD,PUBLISHED,2012,AMR,ECU,1.8,1.84795,,,
SDGWSHBOD,PUBLISHED,2012,EMR,EGY,1.6,1.56496,,,
SDGWSHBOD,PUBLISHED,2012,AFR,ERI,34.9,34.92834000000001,,,
SDGWSHBOD,PUBLISHED,2012,EUR,ESP,0.3,0.25287,,,
SDGWSHBOD,PUBLISHED,2012,EUR,EST,<0.1,0.01571,,,
SDGWSHBOD,PUBLISHED,2012,AFR,ETH,29.6,29.62136,,,
