GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001741,PUBLISHED,2012,WPR,BRN,MLE,16.6,16.6,,,
SA_0000001741,PUBLISHED,2012,SEAR,TLS,MLE,17.0,17.0,,,
SA_0000001741,PUBLISHED,2012,SEAR,BGD,FMLE,0.7,0.7,,,
SA_0000001741,PUBLISHED,2012,EMR,EGY,MLE,4.3,4.3,,,
SA_0000001741,PUBLISHED,2012,EMR,EGY,FMLE,8.4,8.4,,,
SA_0000001741,PUBLISHED,2012,EMR,IRQ,FMLE,8.5,8.5,,,
SA_0000001741,PUBLISHED,2012,EMR,SYR,MLE,14.2,14.2,,,
SA_0000001741,PUBLISHED,2012,AFR,ERI,MLE,14.5,14.5,,,
SA_0000001741,PUBLISHED,2012,EMR,ARE,FMLE,14.8,14.8,,,
SA_0000001741,PUBLISHED,2012,EMR,AFG,FMLE,17.5,17.5,,,
SA_0000001741,PUBLISHED,2012,WPR,MYS,FMLE,28.6,28.6,,,
SA_0000001741,PUBLISHED,2012,SEAR,MDV,FMLE,36.0,36.0,,,
SA_0000001741,PUBLISHED,2012,WPR,FJI,MLE,36.1,36.1,,,
SA_0000001741,PUBLISHED,2012,EMR,DJI,FMLE,37.5,37.5,,,
SA_0000001741,PUBLISHED,2012,AFR,ZWE,FMLE,40.4,40.4,,,
SA_0000001741,PUBLISHED,2012,SEAR,THA,FMLE,40.5,40.5,,,
SA_0000001741,PUBLISHED,2012,AMR,JAM,MLE,41.0,41.0,,,
SA_0000001741,PUBLISHED,2012,WPR,JPN,MLE,49.3,49.3,,,
SA_0000001741,PUBLISHED,2012,AFR,GNB,FMLE,50.2,50.2,,,
SA_0000001741,PUBLISHED,2012,AFR,CAF,FMLE,50.4,50.4,,,
SA_0000001741,PUBLISHED,2012,AFR,MWI,MLE,42.6,42.6,,,
SA_0000001741,PUBLISHED,2012,EUR,ITA,MLE,42.8,42.8,,,
SA_0000001741,PUBLISHED,2012,WPR,PNG,FMLE,43.1,43.1,,,
SA_0000001741,PUBLISHED,2012,EUR,TJK,MLE,44.7,44.7,,,
SA_0000001741,PUBLISHED,2012,SEAR,NPL,MLE,44.9,44.9,,,
SA_0000001741,PUBLISHED,2012,EUR,ISL,MLE,46.2,46.2,,,
SA_0000001741,PUBLISHED,2012,AMR,NIC,FMLE,46.3,46.3,,,
SA_0000001741,PUBLISHED,2012,AFR,COG,MLE,47.8,47.8,,,
SA_0000001741,PUBLISHED,2012,AFR,BWA,FMLE,51.0,51.0,,,
SA_0000001741,PUBLISHED,2012,AFR,GNQ,MLE,51.2,51.2,,,
SA_0000001741,PUBLISHED,2012,AFR,MUS,FMLE,51.7,51.7,,,
SA_0000001741,PUBLISHED,2012,EUR,UZB,FMLE,51.8,51.8,,,
SA_0000001741,PUBLISHED,2012,AFR,CIV,FMLE,52.1,52.1,,,
SA_0000001741,PUBLISHED,2012,AFR,LSO,FMLE,53.0,53.0,,,
SA_0000001741,PUBLISHED,2012,AMR,CRI,FMLE,53.7,53.7,,,
SA_0000001741,PUBLISHED,2012,AFR,CPV,MLE,54.8,54.8,,,
SA_0000001741,PUBLISHED,2012,AFR,TCD,MLE,56.0,56.0,,,
SA_0000001741,PUBLISHED,2012,AMR,COL,MLE,56.0,56.0,,,
SA_0000001741,PUBLISHED,2012,EUR,UZB,MLE,57.6,57.6,,,
SA_0000001741,PUBLISHED,2012,AFR,KEN,MLE,59.3,59.3,,,
SA_0000001741,PUBLISHED,2012,EUR,SRB,FMLE,59.5,59.5,,,
SA_0000001741,PUBLISHED,2012,AMR,PRY,FMLE,60.5,60.5,,,
SA_0000001741,PUBLISHED,2012,EUR,SWE,MLE,64.2,64.2,,,
SA_0000001741,PUBLISHED,2012,EUR,GEO,MLE,64.8,64.8,,,
SA_0000001741,PUBLISHED,2012,EUR,ISL,FMLE,64.8,64.8,,,
SA_0000001741,PUBLISHED,2012,AFR,NGA,FMLE,68.2,68.2,,,
