GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
MDG_0000000006,PUBLISHED,2006,AFR,,UGA,38.0,38.0,,,
MDG_0000000006,PUBLISHED,1995,EUR,,LVA,16.8,16.8,,,
MDG_0000000006,PUBLISHED,2011,AFR,,UGA,34.3,34.3,,,
MDG_0000000006,PUBLISHED,2011,AFR,,SEN,30.0,30.0,,,
MDG_0000000006,PUBLISHED,2011,AMR,,PER,6.0,6.0,,,
MDG_0000000006,PUBLISHED,2012,AMR,,HTI,35.3,35.3,,,
MDG_0000000006,PUBLISHED,2009,EUR,,ALB,12.9,12.9,,,
MDG_0000000006,PUBLISHED,2007,SEAR,,LKA,7.3,7.3,,,
MDG_0000000006,PUBLISHED,2010,EMR,,SDN,28.9,28.9,,,
MDG_0000000006,PUBLISHED,2009,WPR,,WSM,47.7,47.7,,,
MDG_0000000006,PUBLISHED,2007,EMR,,LBY,27.0,27.0,,,
MDG_0000000006,PUBLISHED,2007,AFR,,ZMB,26.6,26.6,,,
MDG_0000000006,PUBLISHED,2010,EUR,,GEO,12.3,12.3,,,
MDG_0000000006,PUBLISHED,2007,AMR,,NIC,7.5,7.5,,,
MDG_0000000006,PUBLISHED,2004,EUR,,ROU,11.9,11.9,,,
MDG_0000000006,PUBLISHED,2010,AFR,,SLE,27.4,27.4,,,
MDG_0000000006,PUBLISHED,2007,WPR,,NRU,24.0,24.0,,,
MDG_0000000006,PUBLISHED,2011,AFR,,ETH,25.3,25.3,,,
MDG_0000000006,PUBLISHED,2004,AMR,,ECU,7.4,7.4,,,
MDG_0000000006,PUBLISHED,2011,EMR,,IRQ,8.0,8.0,,,
MDG_0000000006,PUBLISHED,2009,AMR,,GUY,28.5,28.5,,,
MDG_0000000006,PUBLISHED,2007,AMR,,DOM,11.1,11.1,,,
MDG_0000000006,PUBLISHED,2012,AFR,,COG,18.2,18.2,,,
MDG_0000000006,PUBLISHED,2006,AMR,,HTI,37.3,37.3,,,
MDG_0000000006,PUBLISHED,2011,,WB_HI,,10.1,10.1,,,
MDG_0000000006,PUBLISHED,2010,WB_UMI,,,6.1,6.09,,,
MDG_0000000006,PUBLISHED,2010,SEAR,,,14.0,14.0,,,
MDG_0000000006,PUBLISHED,2012,,WB_HI,,10.1,10.1,,,
MDG_0000000006,PUBLISHED,2012,WPR,,,5.8,5.8,,,
MDG_0000000006,PUBLISHED,2012,EMR,,,17.7,17.7,,,
MDG_0000000006,PUBLISHED,2011,EMR,,IRN,5.7,5.7,,,
MDG_0000000006,PUBLISHED,2012,WPR,,LAO,19.9,19.9,,,
MDG_0000000006,PUBLISHED,1995,EUR,,LTU,18.0,18.0,,,
MDG_0000000006,PUBLISHED,2010,AFR,,SWZ,13.0,13.0,,,
MDG_0000000006,PUBLISHED,2005,EUR,,FRA,1.7,1.7,,,
MDG_0000000006,PUBLISHED,2008,AMR,,PRY,4.7,4.7,,,
MDG_0000000006,PUBLISHED,2010,AMR,,USA,8.0,8.0,,,
MDG_0000000006,PUBLISHED,2001,SEAR,,MMR,19.1,19.1,,,
MDG_0000000006,PUBLISHED,2011,AFR,,RWA,20.8,20.8,,,
MDG_0000000006,PUBLISHED,2009,AMR,,JAM,10.0,10.0,,,
MDG_0000000006,PUBLISHED,2005,AFR,,SEN,32.0,32.0,,,
MDG_0000000006,PUBLISHED,2002,AFR,,MUS,3.5,3.5,,,
MDG_0000000006,PUBLISHED,2007,EMR,,PAK,25.2,25.2,,,
MDG_0000000006,PUBLISHED,2009,AFR,,KEN,25.6,25.6,,,
MDG_0000000006,PUBLISHED,2006,AMR,,MEX,12.0,12.0,,,
MDG_0000000006,PUBLISHED,2011,AFR,,BFA,24.5,24.5,,,
MDG_0000000006,PUBLISHED,1996,EUR,,UZB,13.7,13.7,,,
MDG_0000000006,PUBLISHED,2007,EUR,,UKR,10.1,10.1,,,
MDG_0000000006,PUBLISHED,2012,EUR,,BIH,9.0,9.0,,,
MDG_0000000006,PUBLISHED,2012,AFR,,CIV,22.2,22.2,,,
MDG_0000000006,PUBLISHED,2008,AMR,,USA,6.6,6.6,,,
MDG_0000000006,PUBLISHED,2006,EMR,,YEM,23.6,23.6,,,
MDG_0000000006,PUBLISHED,1998,AMR,,VEN,18.9,18.9,,,
MDG_0000000006,PUBLISHED,2010,AMR,,SUR,16.9,16.9,,,
MDG_0000000006,PUBLISHED,2010,SEAR,,BTN,11.7,11.7,,,
MDG_0000000006,PUBLISHED,2011,,WB_LMI,,15.7,15.7,,,
MDG_0000000006,PUBLISHED,2010,EUR,,,9.7,9.72,,,
MDG_0000000006,PUBLISHED,2010,EMR,,,20.2,20.2,,,
