GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_03,PUBLISHED,1994,EUR,ALB,,,,1891,1891.0,,,
HRH_03,PUBLISHED,2000,EUR,PRT,,,,824,824.0,,,
HRH_03,PUBLISHED,2001,EUR,ESP,,,,6291,6291.0,,,
HRH_03,PUBLISHED,2002,WPR,SGP,,,,380,380.0,,,
HRH_03,PUBLISHED,2006,EUR,RUS,,,,65537,65537.0,,,
HRH_03,PUBLISHED,2010,EUR,FIN,,,,2166,2166.0,,,
HRH_03,PUBLISHED,2010,EUR,NLD,,,,2612,2612.0,,,
HRH_03,PUBLISHED,2011,EUR,AUT,,,,1338,1338.0,,,
HRH_03,PUBLISHED,2011,EUR,BGR,,,,3270,3270.0,,,
HRH_03,PUBLISHED,2011,EUR,CZE,,,,4479,4479.0,,,
HRH_03,PUBLISHED,2011,EUR,DEU,,,,19000,19000.0,,,
HRH_03,PUBLISHED,2011,EUR,EST,,,,381,381.0,,,
HRH_03,PUBLISHED,2011,EUR,HRV,,,,1593,1593.0,,,
HRH_03,PUBLISHED,2011,EUR,HUN,,,,1746,1746.0,,,
HRH_03,PUBLISHED,2011,EUR,LTU,,,,896,896.0,,,
HRH_03,PUBLISHED,2011,EUR,NOR,,,,2246,2246.0,,,
HRH_03,PUBLISHED,2011,EUR,POL,,,,22713,22713.0,,,
HRH_03,PUBLISHED,2011,EUR,ROU,,,,3877,3877.0,,,
HRH_03,PUBLISHED,2011,EUR,SVN,,,,107,107.0,,,
HRH_03,PUBLISHED,2011,EUR,TJK,,,,4159,4159.0,,,
HRH_03,PUBLISHED,2012,EUR,FRA,,,,20215,20215.0,,,
HRH_03,PUBLISHED,2012,EUR,GBR,,,,31497,31497.0,,,
HRH_03,PUBLISHED,2012,EUR,GEO,,,,634,634.0,,,
HRH_03,PUBLISHED,2012,EUR,KGZ,,,,2277,2277.0,,,
HRH_03,PUBLISHED,2012,EUR,LUX,,,,195,195.0,,,
HRH_03,PUBLISHED,2012,EUR,MDA,,,,763,763.0,,,
HRH_03,PUBLISHED,2012,EUR,UKR,,,,19750,19750.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,AGE30-49,,,44,44.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,AGE0-29,,,22,22.0,,,
HRH_03,PUBLISHED,2000,EUR,EST,AGE30-49,,,341,341.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,AGE30-49,,,159,159.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,AGE50+,,,0,0.0,,,
HRH_03,PUBLISHED,1997,EUR,GBR,AGE0-29,,,4327,4327.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,AGE0-29,,,142,142.0,,,
HRH_03,PUBLISHED,2004,AFR,COM,AGE30-49,,,80,80.0,,,
HRH_03,PUBLISHED,2000,AMR,HND,AGE0-29,,,22,22.0,,,
HRH_03,PUBLISHED,2000,EUR,EST,AGE50+,,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,ERI,AGE0-29,,,0,0.0,,,
HRH_03,PUBLISHED,2004,AFR,BDI,AGE30-49,,,11,11.0,,,
HRH_03,PUBLISHED,2004,AFR,GNB,AGE50+,,,1,1.0,,,
HRH_03,PUBLISHED,2000,EUR,EST,AGE0-29,,,128,128.0,,,
HRH_03,PUBLISHED,1997,EUR,GBR,AGE30-49,,,31631,31631.0,,,
HRH_03,PUBLISHED,2004,AFR,BEN,AGE30-49,,,578,578.0,,,
HRH_03,PUBLISHED,2002,EUR,ROU,AGE30-49,,,6,6.0,,,
HRH_03,PUBLISHED,2004,AFR,CAF,AGE30-49,,,610,610.0,,,
HRH_03,PUBLISHED,2004,AFR,GIN,AGE0-29,,,30,30.0,,,
HRH_03,PUBLISHED,2001,WPR,AUS,AGE50+,,,2094,2094.0,,,
