GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
CM_01,PUBLISHED,2000,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2002,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2004,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,1992,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2000,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2013,AFR,WB_LMI,STP,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2012,AFR,WB_LMI,STP,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2005,AFR,WB_HI,SYC,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2014,AFR,WB_HI,SYC,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,1995,AFR,WB_HI,SYC,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,1996,AFR,WB_HI,SYC,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2011,AFR,WB_HI,SYC,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,1992,AMR,WB_HI,ATG,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2012,AMR,WB_HI,ATG,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2006,AMR,WB_HI,ATG,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2013,AMR,WB_HI,ATG,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2008,AMR,WB_HI,ATG,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2003,AMR,WB_HI,BHS,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2006,AMR,WB_HI,BHS,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2011,AMR,WB_UMI,BLZ,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,1994,AMR,WB_UMI,BLZ,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2009,AMR,WB_UMI,BLZ,0 [0-0],0.0,0.0,0.0,
CM_01,PUBLISHED,2010,AMR,WB_HI,BRB,0 [0-0],0.0,0.0,0.0,
