GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_01,PUBLISHED,2000,AMR,BRB,,,,1582,1582.0,,,
HRH_01,PUBLISHED,2002,EUR,DNK,,,,55425,55425.0,,,
HRH_01,PUBLISHED,2002,AMR,LCA,,,,320,320.0,,,
HRH_01,PUBLISHED,2003,WPR,SGP,,,,18710,18710.0,,,
HRH_01,PUBLISHED,2006,EUR,RUS,,,,1148755,1148755.0,,,
HRH_01,PUBLISHED,2010,EUR,FIN,,,,55330,55330.0,,,
HRH_01,PUBLISHED,2011,EUR,AUT,,,,65248,65248.0,,,
HRH_01,PUBLISHED,2011,EUR,BGR,,,,31609,31609.0,,,
HRH_01,PUBLISHED,2011,EUR,CZE,,,,84328,84328.0,,,
HRH_01,PUBLISHED,2011,EUR,DEU,,,,925000,925000.0,,,
HRH_01,PUBLISHED,2011,EUR,EST,,,,8283,8283.0,,,
HRH_01,PUBLISHED,2011,EUR,HRV,,,,23892,23892.0,,,
HRH_01,PUBLISHED,2011,EUR,HUN,,,,61915,61915.0,,,
HRH_01,PUBLISHED,2011,EUR,ISR,,,,37300,37300.0,,,
HRH_01,PUBLISHED,2011,EUR,LTU,,,,22817,22817.0,,,
HRH_01,PUBLISHED,2011,EUR,NOR,,,,63741,63741.0,,,
HRH_01,PUBLISHED,2011,EUR,POL,,,,200850,200850.0,,,
HRH_01,PUBLISHED,2011,EUR,ROU,,,,114252,114252.0,,,
HRH_01,PUBLISHED,2011,EUR,SVN,,,,17107,17107.0,,,
HRH_01,PUBLISHED,2011,EUR,TJK,,,,27068,27068.0,,,
HRH_01,PUBLISHED,2012,EUR,GBR,,,,522771,522771.0,,,
HRH_01,PUBLISHED,2012,EUR,KGZ,,,,31081,31081.0,,,
HRH_01,PUBLISHED,2012,EUR,LUX,,,,6329,6329.0,,,
HRH_01,PUBLISHED,2012,EUR,MDA,,,,22084,22084.0,,,
HRH_01,PUBLISHED,2012,EUR,UKR,,,,321754,321754.0,,,
HRH_01,PUBLISHED,2004,AFR,GIN,AGE50+,,,669,669.0,,,
HRH_01,PUBLISHED,2004,AFR,MOZ,AGE50+,,,1055,1055.0,,,
