GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHS4_106,PUBLISHED,2006,AMR,,SUR,2.1,2.1,,,
WHS4_106,PUBLISHED,2006,EMR,,SOM,13.0,13.0,,,
WHS4_106,PUBLISHED,2006,WPR,,LAO,32.3,32.3,,,
WHS4_106,PUBLISHED,2006,SEAR,,NPL,34.3,34.3,,,
WHS4_106,PUBLISHED,2006,AFR,,CIV,35.0,35.0,,,
WHS4_106,PUBLISHED,2001,AFR,,BEN,35.1,35.1,,,
WHS4_106,PUBLISHED,2012-2013,SEAR,,BGD,35.2,35.2,,,
WHS4_106,PUBLISHED,2004,AFR,,MWI,36.5,36.5,,,
WHS4_106,PUBLISHED,2012,AFR,,GIN,37.3,37.3,,,
WHS4_106,PUBLISHED,2013-2014,AFR,,COD,41.6,41.6,,,
WHS4_106,PUBLISHED,2010,AFR,,ERI,44.8,44.8,,,
WHS4_106,PUBLISHED,2011,AMR,,PER,61.9,61.9,,,
WHS4_106,PUBLISHED,2010,EUR,,SRB,89.7,89.7,,,
WHS4_106,PUBLISHED,2007-2014,,WB_LMI,,61.0,61.0,,,
WHS4_106,PUBLISHED,2011,AMR,,JAM,82.3,82.3,,,
WHS4_106,PUBLISHED,2002-2003,SEAR,,IDN,61.3,61.3,,,Indicators on care seeking for pneumonia and ORT revised (StatComp)
WHS4_106,PUBLISHED,2009,AFR,,LSO,65.5,65.5,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2004,AFR,,LSO,58.8,58.8,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2010-2011,AFR,,ZWE,48.0,48.0,,,
WHS4_106,PUBLISHED,2006,AMR,,BRA,49.7,49.7,,,
WHS4_106,PUBLISHED,2008,WPR,,PHL,49.8,49.8,,,
WHS4_106,PUBLISHED,2012-2013,AFR,,SEN,53.0,53.0,,,
WHS4_106,PUBLISHED,2010,AFR,,GAB,54.0,54.0,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_106,PUBLISHED,2010,AFR,,BDI,54.7,54.7,,,
WHS4_106,PUBLISHED,2005-2006,AMR,,HND,55.9,55.9,,,
WHS4_106,PUBLISHED,2010,AFR,,BFA,56.0,56.0,,,
WHS4_106,PUBLISHED,2006-2007,SEAR,,LKA,58.2,58.2,,,
WHS4_106,PUBLISHED,2006-2007,AFR,,NAM,71.5,71.5,,,
