GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
mslv,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,16.4 [11.1-23.6],16.44193,11.13797,23.60083,
mslv,EQ_DHS,PUBLISHED,2013,AFR,NGA,NHLM,,,,,18.0 [15.4-20.9],17.97802,15.35197,20.94213,
mslv,EQ_DHS,PUBLISHED,1996,AFR,TCD,,FMLE,,,,20.5 [16.3-25.4],20.48735,16.347929999999998,25.35718,
mslv,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ3,,22.3 [16.9-28.9],22.31864,16.85949,28.93037,
mslv,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,RUR,,,22.3 [19.1-25.9],22.3139,19.12372,25.86606,
mslv,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,RUR,,,22.7 [18.8-27.2],22.69928,18.77613,27.16796,
mslv,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ2,,22.9 [16.3-31.1],22.90393,16.34629,31.11382,
mslv,EQ_MICS,PUBLISHED,2006,EMR,SOM,,MLE,,,,29.4 [24.8-34.5],29.3978,24.78543,34.47507,
mslv,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,,31.8 [27.8-36.2],31.84713,27.793000000000003,36.19618,
mslv,EQ_DHS,PUBLISHED,1998,WPR,PHL,NHLM,,,,,32.1 [16.1-53.8],32.09046,16.095860000000002,53.78966,Attention - Estimate is based on 25-49 cases.
mslv,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ1,,32.2 [24.3-41.3],32.21199,24.32895,41.25667,
mslv,EQ_DHS,PUBLISHED,1998,SEAR,IND,NHLM,,,,,34.0 [32.2-35.8],33.98097,32.18769,35.82139,
mslv,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,WQ1,,34.2 [27.1-42.0],34.17159,27.14992,41.9632,
mslv,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ2,,34.4 [27.6-41.9],34.41234,27.61248,41.91708,
mslv,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ1,,36.3 [30.1-42.9],36.28224,30.12081,42.92973,
mslv,EQ_DHS,PUBLISHED,2005,AFR,ETH,,MLE,,,,36.4 [32.1-40.9],36.39979,32.08882,40.94077,
mslv,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,RUR,,,37.0 [31.2-43.3],37.03893,31.1741,43.31277,
mslv,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ1,,39.9 [36.7-43.3],39.93227,36.69882,43.25595,
mslv,EQ_DHS,PUBLISHED,1999,AFR,NGA,,FMLE,,,,40.7 [35.5-46.2],40.7225,35.48392,46.18087,
mslv,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ4,,41.9 [31.3-53.3],41.94303,31.34748,53.33751,
mslv,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,RUR,,,42.3 [37.3-47.6],42.33124,37.26008,47.56929,
mslv,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ1,,42.9 [35.3-50.7],42.85387,35.31702999999999,50.73748,
mslv,EQ_MICS,PUBLISHED,2006,WPR,LAO,PRLM,,,,,42.9 [36.5-49.5],42.87216,36.47467,49.51708,
mslv,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,,43.6 [29.6-58.6],43.56587,29.59464,58.63935,
mslv,EQ_MICS,PUBLISHED,2007,AFR,NGA,,MLE,,,,43.6 [39.7-47.6],43.58968,39.70046,47.5594,
mslv,EQ_DHS,PUBLISHED,1997,AFR,MOZ,NHLM,,,,,43.7 [35.5-52.4],43.74992,35.49086,52.37064,
mslv,EQ_DHS,PUBLISHED,2000,AMR,HTI,NHLM,,,,,43.8 [36.7-51.1],43.76754,36.66308,51.13718,
mslv,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,RUR,,,43.9 [39.1-48.8],43.91495,39.11506,48.83145,
mslv,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ2,,44.1 [35.3-53.3],44.11462,35.30642,53.30951999999999,
mslv,EQ_DHS,PUBLISHED,1998,AMR,BOL,NHLM,,,,,45.5 [36.8-54.6],45.53179,36.75538,54.59481,
mslv,EQ_DHS,PUBLISHED,2004,AFR,CMR,NHLM,,,,,46.1 [38.9-53.6],46.13196,38.86452,53.56762,
mslv,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,RUR,,,46.1 [40.5-51.9],46.13253,40.49298,51.87284,
mslv,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ1,,46.3 [30.4-62.9],46.26866,30.39237,62.93943,
mslv,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,RUR,,,46.7 [41.4-52.0],46.66589000000001,41.36882,52.03921,
mslv,EQ_DHS,PUBLISHED,1998,AFR,BFA,,MLE,,,,47.4 [41.7-53.1],47.35735,41.72075,53.06211999999999,
mslv,EQ_DHS,PUBLISHED,2008,AFR,NGA,PRLM,,,,,47.4 [43.4-51.4],47.38334,43.44505,51.35446,
mslv,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ1,,47.8 [38.2-57.6],47.79412,38.17032,57.58451,
mslv,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ2,,48.2 [44.8-51.5],48.16657,44.84535,51.50407,
mslv,EQ_DHS,PUBLISHED,1994,AMR,BOL,PRLM,,,,,48.3 [43.0-53.8],48.34692,42.95897,53.77358,
mslv,EQ_DHS,PUBLISHED,1999,AFR,GIN,NHLM,,,,,48.4 [43.7-53.0],48.38188,43.74442,53.04738,
mslv,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ2,,48.7 [43.2-54.2],48.69497,43.22835,54.193000000000005,
mslv,EQ_DHS,PUBLISHED,2005,AFR,GIN,,FMLE,,,,48.8 [43.1-54.6],48.82609,43.12857,54.55428000000001,
mslv,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,,48.9 [42.9-54.8],48.87629,42.94982,54.83452,
mslv,EQ_DHS,PUBLISHED,2007,AFR,COD,NHLM,,,,,49.1 [41.5-56.8],49.1325,41.49839,56.80729,
mslv,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ3,,49.2 [40.1-58.3],49.21983,40.14824,58.3431,
mslv,EQ_DHS,PUBLISHED,1999,AFR,NGA,PRLM,,,,,49.5 [43.4-55.7],49.53396,43.38134,55.70073000000001,
mslv,EQ_DHS,PUBLISHED,1994,AMR,HTI,PRLM,,,,,50.1 [42.9-57.3],50.12034,42.91719000000001,57.3185,
mslv,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ2,,50.5 [43.9-57.2],50.53443,43.8627,57.18719,
mslv,EQ_DHS,PUBLISHED,2006,EMR,PAK,NHLM,,,,,50.6 [46.6-54.6],50.58314,46.59533,54.56355,
mslv,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ1,,51.2 [43.4-58.9],51.18244,43.36666,58.94083000000001,
mslv,EQ_DHS,PUBLISHED,2005,AFR,GIN,,MLE,,,,51.6 [46.0-57.1],51.60316,46.0447,57.12224000000001,
mslv,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ5,,52.0 [36.8-66.9],52.04683,36.84155,66.88212,
mslv,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ3,,52.0 [42.6-61.2],51.97485,42.64208,61.17179,
mslv,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ1,,52.1 [44.9-59.1],52.05538,44.93741,59.09087,
mslv,EQ_DHS,PUBLISHED,1993,AFR,GHA,NHLM,,,,,52.3 [45.6-59.0],52.34375,45.60502,58.99821,
mslv,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,WQ2,,52.4 [46.3-58.4],52.39735,46.27445,58.44901,
mslv,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ4,,52.8 [46.8-58.7],52.77671,46.77494,58.69928,
mslv,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ1,,52.9 [45.0-60.7],52.92197,44.96435,60.73379,
mslv,EQ_DHS,PUBLISHED,1997,SEAR,IDN,NHLM,,,,,53.0 [43.6-62.3],53.02295,43.55338,62.27975,
mslv,EQ_DHS,PUBLISHED,1998,AMR,BOL,,MLE,,,,53.0 [48.4-57.7],53.04701,48.36777,57.67328000000001,
mslv,EQ_DHS,PUBLISHED,2004,AFR,TCD,SHLM,,,,,53.7 [42.2-64.9],53.74409,42.24793,64.85548,
mslv,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ1,,53.7 [47.9-59.3],53.65045,47.87843,59.32628,
mslv,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,RUR,,,54.1 [35.3-71.9],54.13312,35.26003,71.89046,Attention - Estimate is based on 25-49 cases.
mslv,EQ_DHS,PUBLISHED,2005,AMR,HTI,,MLE,,,,54.3 [48.3-60.2],54.33997,48.30831,60.24699,
mslv,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ3,,55.1 [37.5-71.5],55.07255,37.48751,71.47493,
mslv,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ2,,55.1 [47.3-62.7],55.12682,47.28559,62.72122,
