"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"PerctestedANC","PUBLISHED","2008","EUR","DEU","97.1","97.06000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","GTM","0.8","0.84000","","","The data are reported from the PMTCT clinic."
"PerctestedANC","PUBLISHED","2008","AFR","GIN","30.8","30.77000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","GNB","0.4","0.37000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","GUY","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","HTI","74.1","74.14000","","","For 2008, the denominator represent women followed in PMTCT centers."
"PerctestedANC","PUBLISHED","2008","AMR","HND","39.5","39.54000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","HUN","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","SEAR","IND","52.4","52.42000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","JAM","77.8","77.78000","","",""
"PerctestedANC","PUBLISHED","2008","EMR","JOR","0.8","0.79000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","KAZ","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","KGZ","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","MDG","12.0","11.98000","","",""
"PerctestedANC","PUBLISHED","2008","WPR","MYS","94.0","93.95000","","","Data provided is only from public facilities."
"PerctestedANC","PUBLISHED","2008","AFR","MLI","4.8","4.83000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","MEX","45.8","45.77000","","",""
"PerctestedANC","PUBLISHED","2008","WPR","MNG","80.2","80.24000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","MOZ","63.6","63.57000","","",""
"PerctestedANC","PUBLISHED","2008","SEAR","MMR","10.2","10.18000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","NAM","98.9","98.86000","","",""
"PerctestedANC","PUBLISHED","2008","EMR","OMN","98.5","98.52000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","PRY","71.8","71.80000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","PER","71.0","71.04000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","ROU","30.1","30.14000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","RWA","74.4","74.42000","","","Data from the PMTCT program."
"PerctestedANC","PUBLISHED","2008","AFR","STP","98.4","98.45000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","GAB","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","WPR","FJI","100.0","100.00000","","","Sources: Laboratory and maternity units of MoH. "
"PerctestedANC","PUBLISHED","2008","AFR","ETH","1.6","1.64000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","ECU","24.6","24.62000","","",""
"PerctestedANC","PUBLISHED","2008","EMR","DJI","96.5","96.47000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","CIV","92.1","92.09000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","COM","95.0","94.99000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","CHL","100.0","100.00000","","","The numerator and denominator are identical because in Chile by Standards and Laws, pregnant women are tested at moment of entry into care."
"PerctestedANC","PUBLISHED","2008","AFR","CAF","53.5","53.50000","","",""
"PerctestedANC","PUBLISHED","2008","AFR","CPV","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","WPR","KHM","6.0","5.97000","","","Only NMCHC hospital, RHAC and RACHA conduct routine syphilis testing of ANC attendees. At RHAC clinics, 14,860 ANC attendees got tested for sypilis. At NMCHC 3,223 ANC attendees got tested for Syphilis and at RACHA 4,316."
"PerctestedANC","PUBLISHED","2008","AFR","BDI","0.7","0.72000","","",""
"PerctestedANC","PUBLISHED","2008","WPR","BRN","100.0","100.00000","","","All women accessing ANC services are tested for syphillis."
"PerctestedANC","PUBLISHED","2008","AMR","BRA","86.4","86.44000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","BLZ","91.0","91.01000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","BLR","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","AZE","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","ARM","81.5","81.52000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","ARG","90.0","90.00000","","",""
"PerctestedANC","PUBLISHED","2007","EUR","NLD","100.0","100.00000","","","Data from TNO-report: ‘Procesmonitoring prenatale screening infectieziekten en erythrocytenimmunisatie 2005-2007, TNO, Leiden, 2009.'"
"PerctestedANC","PUBLISHED","2007","EUR","GEO","88.0","87.98000","","","National Center of Diseases Control Report 2007."
"PerctestedANC","PUBLISHED","2007","AMR","COL","62.0","62.00000","","","The data source is the "National Health Survey 2007 - Health Service Users - Perceived quality during antenatal and delivery care"."
"PerctestedANC","PUBLISHED","2006","AFR","TZA","36.9","36.92000","","",""
"PerctestedANC","PUBLISHED","2006","AMR","BRA","86.5","86.47000","","","The indicator was calculated using data from the last antenatal care (ANC) sentinel surveillance study performed in 2006, and considering the percentage of ANC attendees who were screened for syphilis at least once during antenatal care, not necessarily at first ANC visit, and with result recorded on the ANC card."
"PerctestedANC","PUBLISHED","2008","EMR","SAU","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2010","SEAR","PRK","0.2","0.22000","","",""
"PerctestedANC","PUBLISHED","2010","AFR","COD","2.1","2.10000","","",""
"PerctestedANC","PUBLISHED","2010","EUR","DNK","94.1","94.11000","","","Tests used are both treponemal and non-treponemal."
"PerctestedANC","PUBLISHED","2010","EMR","DJI","11.5","11.51000","","","Results of sentinel surveillance in 2010."
"PerctestedANC","PUBLISHED","2010","AMR","ECU","67.8","67.76000","","",""
"PerctestedANC","PUBLISHED","2010","AFR","GNQ","35.8","35.81000","","",""
"PerctestedANC","PUBLISHED","2010","AFR","ERI","0.0","0.00000","","","Syphilis testing is not routine procedures in ANC services."
"PerctestedANC","PUBLISHED","2010","WPR","FJI","100.0","100.00000","","","Data for the numerator were collected from 3 divisional hospitals (Ra, Nausori Navua and Korovou Maternity Units), 16 sub-divisional hospitals, and Rotuma hospital. There were no data received from private health facilities."
"PerctestedANC","PUBLISHED","2010","AFR","GAB","95.0","95.00000","","","Data from sentinel surveillance of HIV and STIs among pregnant women in 2010."
"PerctestedANC","PUBLISHED","2008","AFR","SYC","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","SEAR","LKA","45.9","45.94000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","TJK","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","AMR","TTO","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","EMR","ARE","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2008","EUR","GBR","95.5","95.45000","","","This data is for England only. The numerator and denominator may not represent the true number of women attending ANC services as records with one of these values missing were excluded from the calculations."
"PerctestedANC","PUBLISHED","2008","AFR","ZWE","12.6","12.57000","","",""
"PerctestedANC","PUBLISHED","2009","SEAR","BTN","95.0","95.00000","","",""
"PerctestedANC","PUBLISHED","2009","AFR","BFA","0.9","0.90000","","",""
"PerctestedANC","PUBLISHED","2009","EMR","DJI","63.3","63.31000","","","Sentinel Surveillance Report 2009."
"PerctestedANC","PUBLISHED","2009","AMR","SLV","63.6","63.60000","","","SIP 2009 (perinatal information system). "
"PerctestedANC","PUBLISHED","2009","AFR","NER","95.0","95.00000","","","Data refers to April 15 to July 15 of reference year."
"PerctestedANC","PUBLISHED","2009","AMR","TTO","97.8","97.80000","","","Data available for the denominator is up to date to 2009 from the Ministry of Health Statistics Unit and the data may have a small percentage of double counting since some high risk cases from the Community Health Service are referred to the Hospital Outpatient Clinic. Data does not include Tobago since it is difficult to disaggregate the number of obstetric cases from the Total which also include Gynaecology cases."
"PerctestedANC","PUBLISHED","2010","AMR","ATG","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2010","AMR","BHS","100.0","100.00000","","","Source data is ANC facility data. These are based on service delivery data. "
"PerctestedANC","PUBLISHED","2010","AMR","BRB","99.9","99.93000","","","These figures represent data from all eight polyclinics.  However, in some instances data for the entire reporting period was not available."
"PerctestedANC","PUBLISHED","2010","AMR","BLZ","90.4","90.41000","","",""
"PerctestedANC","PUBLISHED","2010","WPR","BRN","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2010","AFR","CAF","71.9","71.87000","","",""
"PerctestedANC","PUBLISHED","2010","AMR","CHL","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2010","AMR","COL","85.4","85.44000","","",""
"PerctestedANC","PUBLISHED","2010","AMR","CRI","87.7","87.72000","","","Data obtained from the Report of Management commitment from the Costa Rican Social Security 2010."
"PerctestedANC","PUBLISHED","2010","AMR","CUB","100.0","100.00000","","",""
"PerctestedANC","PUBLISHED","2010","AFR","GHA","9.0","8.96000","","","The numerator is the total number  of pregnant women screened for syphillis. The denominator is an estimated number of pregnant women for 2010 as follows: We calculated 4% of 2010 population estimates which is 24,223,431 to give us estimated number of pregnancies for 2010. The 2008 GDHS found that 95% of pregnant women accessed ANC service at least once during the pregnancy. We then used the GDHS percentage (95%) to estimate the number of pregnant women who accessed ANC Services at least once. "
"PerctestedANC","PUBLISHED","2010","AMR","PRY","52.7","52.72000","","",""
