GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
MDG_0000000003,PUBLISHED,2009,AFR,WB_UMI,AGO,FMLE,190.9,190.9,,,Survey 2011 MIS
MDG_0000000003,PUBLISHED,2001,AMR,WB_HI,ATG,FMLE,66.8,66.8,,,Census National Statistics
MDG_0000000003,PUBLISHED,2013,AMR,WB_HI,ARG,FMLE,68.1,68.1,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2011,WPR,WB_UMI,MHL,FMLE,85.0,85.0,,,Census Secretariat of the Pacific Community 
MDG_0000000003,PUBLISHED,2007,WPR,WB_LMI,WSM,FMLE,44.0,44.0,,,Survey 2009 DHS
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,SMR,FMLE,1.3,1.3,,,Registration UNSD & WPP2015.  Unpublished estimate.
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,SVK,FMLE,21.2,21.2,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,SVN,FMLE,4.6,4.6,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2013,EMR,WB_LMI,SDN,FMLE,87.0,87.0,,,Survey 2014 MICS
MDG_0000000003,PUBLISHED,2007,AMR,WB_UMI,SUR,FMLE,65.3,65.3,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,EUR,WB_HI,SWE,FMLE,5.1,5.1,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,EUR,WB_UMI,MKD,FMLE,18.7,18.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2010,SEAR,WB_LMI,TLS,FMLE,50.0,50.0,,,Census National Statistics
MDG_0000000003,PUBLISHED,2013,AFR,WB_LI,UGA,FMLE,140.0,140.0,,,Survey 2014 PMA
MDG_0000000003,PUBLISHED,2013,EUR,WB_LMI,UKR,FMLE,27.2,27.2,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2012,EUR,WB_UMI,MNE,FMLE,13.4,13.4,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,SEAR,WB_LMI,MMR,FMLE,30.3,30.3,,,Census National Statistics
MDG_0000000003,PUBLISHED,2010,AFR,WB_LI,NER,FMLE,206.0,206.0,,,Survey 2012 DHS
MDG_0000000003,PUBLISHED,2012,AMR,WB_UMI,PER,FMLE,65.0,65.0,,,Survey 2014 DHS
MDG_0000000003,PUBLISHED,2013,WPR,WB_HI,KOR,FMLE,1.7,1.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2012,EUR,WB_UMI,ROU,FMLE,38.9,38.9,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,RUS,FMLE,26.6,26.6,,,Registration National Statistics
MDG_0000000003,PUBLISHED,2010,AFR,WB_LI,LBR,FMLE,147.0,147.0,,,Survey 2013 DHS
MDG_0000000003,PUBLISHED,2012,SEAR,WB_UMI,MDV,FMLE,13.7,13.7,,,Registration UNSD & WPP2015
MDG_0000000003,PUBLISHED,2013,EUR,WB_HI,MLT,FMLE,13.1,13.1,,,Registration National Statistics
