GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
CM_02,PUBLISHED,2012,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2002,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2007,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2008,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2009,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2010,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2015,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2013,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2004,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2005,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2011,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,1990,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,1993,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,1999,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2001,AFR,WB_UMI,MUS,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2003,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2004,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,1999,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2006,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2007,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2008,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
CM_02,PUBLISHED,2009,AFR,WB_LMI,CPV,0 [0-0],0.0,0.0,0.0,
