GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_MICS,PUBLISHED,2011,EUR,BIH,PRLM,,,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ4,,15.5 [12.1-19.6],15.46465,12.07887,19.58804,
sba,EQ_DHS,PUBLISHED,1996,EUR,UZB,,URB,,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2008,EUR,ALB,SHLM,,,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,BLR,SHLM,,,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,WQ4,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,WQ2,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,WQ3,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,WQ5,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ3,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,WQ3,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ1,,1.7 [1.0-3.0],1.7292,1.00781,2.95157,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ3,,1.8 [1.1-3.0],1.775,1.0504,2.98436,
sba,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,12.1 [10.7-13.6],12.06903,10.66854,13.62532,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,WQ1,,12.3 [10.0-15.1],12.31745,10.0113,15.06589,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,NHLM,,,,12.3 [9.2-16.2],12.32226,9.24954,16.23316,
sba,EQ_DHS,PUBLISHED,1996,SEAR,NPL,PRLM,,,,14.9 [11.4-19.3],14.90754,11.40224,19.25624,
