GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001751,PUBLISHED,2010,EUR,MCO,BTSX,,,,,missing data
SA_0000001751,PUBLISHED,2010,EMR,EGY,FMLE,0.5 [0.4-0.7],0.5,0.4,0.7,
SA_0000001751,PUBLISHED,2010,WPR,TON,BTSX,10.3 [9.8-10.8],10.3,9.8,10.8,
SA_0000001751,PUBLISHED,2010,SEAR,BGD,FMLE,11.4 [2.8-26.3],11.4,2.8,26.3,
SA_0000001751,PUBLISHED,2010,AFR,NER,BTSX,11.4 [9.8-13.4],11.4,9.8,13.4,
SA_0000001751,PUBLISHED,2010,EMR,EGY,BTSX,11.8 [10.2-14.2],11.8,10.2,14.2,
SA_0000001751,PUBLISHED,2010,AFR,TGO,MLE,12.0 [11.8-12.6],12.0,11.8,12.6,
SA_0000001751,PUBLISHED,2010,WPR,VUT,MLE,12.2 [11.6-12.9],12.2,11.6,12.9,
SA_0000001751,PUBLISHED,2010,AMR,HND,FMLE,13.8 [13.1-15],13.8,13.1,15.0,
SA_0000001751,PUBLISHED,2010,EUR,ITA,FMLE,14.4 [14.3-15.2],14.4,14.3,15.2,
SA_0000001751,PUBLISHED,2010,EUR,ISL,FMLE,14.6 [14.3-15.2],14.6,14.3,15.2,
SA_0000001751,PUBLISHED,2010,AMR,BRB,FMLE,14.6 [14.9-16],14.6,14.9,16.0,
SA_0000001751,PUBLISHED,2010,AMR,SLV,BTSX,15.8 [15.2-16.4],15.8,15.2,16.4,
SA_0000001751,PUBLISHED,2010,WPR,FJI,BTSX,15.8 [15.2-16.5],15.8,15.2,16.5,
SA_0000001751,PUBLISHED,2010,AMR,CAN,FMLE,16.3 [16.2-17.0],16.3,16.2,17.0,
SA_0000001751,PUBLISHED,2010,SEAR,TLS,BTSX,16.8 [14.2-20.9],16.8,14.2,20.9,
SA_0000001751,PUBLISHED,2010,AMR,DMA,FMLE,18.9 [19.2-21.1],18.9,19.2,21.1,
SA_0000001751,PUBLISHED,2010,AMR,BRA,FMLE,19.5 [18.4-20.3],19.5,18.4,20.3,
SA_0000001751,PUBLISHED,2010,AMR,CHL,FMLE,19.7 [18.4-19.7],19.7,18.4,19.7,
SA_0000001751,PUBLISHED,2010,AFR,CPV,FMLE,20.1 [19.2-22.2],20.1,19.2,22.2,
SA_0000001751,PUBLISHED,2010,AFR,KEN,FMLE,21.1 [18.6-25.8],21.1,18.6,25.8,
SA_0000001751,PUBLISHED,2010,EUR,ESP,FMLE,22.4 [22.0-23.2],22.4,22.0,23.2,
SA_0000001751,PUBLISHED,2010,AFR,SLE,FMLE,22.6 [21.8-25.0],22.6,21.8,25.0,
SA_0000001751,PUBLISHED,2010,EUR,HRV,FMLE,22.8 [22.9-24.0],22.8,22.9,24.0,
SA_0000001751,PUBLISHED,2010,AMR,ATG,MLE,22.9 [22.3-23.4],22.9,22.3,23.4,
SA_0000001751,PUBLISHED,2010,AFR,LBR,FMLE,23.0 [21.4-26.7],23.0,21.4,26.7,
SA_0000001751,PUBLISHED,2010,AFR,DZA,BTSX,23.5 [20.5-27.7],23.5,20.5,27.7,
SA_0000001751,PUBLISHED,2010,SEAR,MMR,MLE,24.2 [19.3-27.0],24.2,19.3,27.0,
SA_0000001751,PUBLISHED,2010,AFR,MOZ,FMLE,24.2 [20.7-31.5],24.2,20.7,31.5,
SA_0000001751,PUBLISHED,2010,EUR,MKD,BTSX,24.9 [24.3-25.5],24.9,24.3,25.5,
SA_0000001751,PUBLISHED,2010,AFR,DZA,MLE,25.7 [20.8-28.8],25.7,20.8,28.8,
SA_0000001751,PUBLISHED,2010,AMR,DMA,BTSX,26.4 [25.8-27.1],26.4,25.8,27.1,
SA_0000001751,PUBLISHED,2010,AMR,CUB,MLE,26.7 [26.0-27.4],26.7,26.0,27.4,
SA_0000001751,PUBLISHED,2010,AMR,URY,BTSX,27.2 [26.6-27.9],27.2,26.6,27.9,
SA_0000001751,PUBLISHED,2010,AFR,TZA,FMLE,27.3 [26.1-30.1],27.3,26.1,30.1,
SA_0000001751,PUBLISHED,2010,AMR,BHS,BTSX,27.4 [26.6-28.1],27.4,26.6,28.1,
SA_0000001751,PUBLISHED,2010,AFR,COD,BTSX,28.0 [26.4-29.8],28.0,26.4,29.8,
SA_0000001751,PUBLISHED,2010,AFR,MUS,MLE,28.7 [26.2-29.4],28.7,26.2,29.4,
SA_0000001751,PUBLISHED,2010,AFR,ZMB,BTSX,28.7 [27.1-30.3],28.7,27.1,30.3,
SA_0000001751,PUBLISHED,2010,AFR,GHA,FMLE,28.9 [26.3-34.6],28.9,26.3,34.6,
SA_0000001751,PUBLISHED,2010,AFR,GNB,BTSX,28.9 [27.5-30.6],28.9,27.5,30.6,
SA_0000001751,PUBLISHED,2010,AMR,PAN,BTSX,28.9 [28.2-29.6],28.9,28.2,29.6,
SA_0000001751,PUBLISHED,2010,AFR,COG,BTSX,29.3 [27.7-31.0],29.3,27.7,31.0,
SA_0000001751,PUBLISHED,2010,EUR,MLT,MLE,29.3 [28.9-30.5],29.3,28.9,30.5,
SA_0000001751,PUBLISHED,2010,WPR,WSM,FMLE,3.8 [3.5-4.0],3.8,3.5,4.0,
SA_0000001751,PUBLISHED,2010,WPR,COK,BTSX,30.4 [29.3-31.4],30.4,29.3,31.4,
SA_0000001751,PUBLISHED,2010,EMR,BHR,FMLE,30.8 [24.4-38.7],30.8,24.4,38.7,
SA_0000001751,PUBLISHED,2010,WPR,KHM,BTSX,31.0 [29.7-32.4],31.0,29.7,32.4,
SA_0000001751,PUBLISHED,2010,WPR,AUS,BTSX,31.3 [31-31.7],31.3,31.0,31.7,
SA_0000001751,PUBLISHED,2010,AFR,ZMB,MLE,31.8 [31-34.8],31.8,31.0,34.8,
SA_0000001751,PUBLISHED,2010,AMR,SUR,MLE,32.4 [31.3-33.5],32.4,31.3,33.5,
SA_0000001751,PUBLISHED,2010,AMR,COL,MLE,32.9 [31.8-34.2],32.9,31.8,34.2,
SA_0000001751,PUBLISHED,2010,EMR,OMN,MLE,34.3 [25.9-41.1],34.3,25.9,41.1,
SA_0000001751,PUBLISHED,2010,AMR,URY,MLE,34.3 [33.5-35.3],34.3,33.5,35.3,
SA_0000001751,PUBLISHED,2010,EMR,SYR,BTSX,35.3 [30.0-42.8],35.3,30.0,42.8,
SA_0000001751,PUBLISHED,2010,AFR,GNQ,BTSX,36.0 [34.6-37.6],36.0,34.6,37.6,
SA_0000001751,PUBLISHED,2010,EUR,ALB,MLE,37.2 [36.5-39.0],37.2,36.5,39.0,
SA_0000001751,PUBLISHED,2010,AFR,CAF,BTSX,37.8 [35-40.9],37.8,35.0,40.9,
SA_0000001751,PUBLISHED,2010,AMR,PRY,MLE,37.8 [36.9-38.9],37.8,36.9,38.9,
SA_0000001751,PUBLISHED,2010,EUR,FRA,MLE,39.9 [39.7-40.2],39.9,39.7,40.2,
SA_0000001751,PUBLISHED,2010,AFR,COM,BTSX,4.5 [4.0-5.0],4.5,4.0,5.0,
SA_0000001751,PUBLISHED,2010,WPR,KIR,FMLE,4.5 [4.1-5.1],4.5,4.1,5.1,
SA_0000001751,PUBLISHED,2010,AMR,CAN,MLE,40.8 [40.3-42.0],40.8,40.3,42.0,
SA_0000001751,PUBLISHED,2010,EMR,LBY,BTSX,5.0 [3.8-7.0],5.0,3.8,7.0,
SA_0000001751,PUBLISHED,2010,AFR,ERI,BTSX,5.2 [5.0-5.4],5.2,5.0,5.4,
SA_0000001751,PUBLISHED,2010,SEAR,MDV,FMLE,5.5 [3.7-9.1],5.5,3.7,9.1,
SA_0000001751,PUBLISHED,2010,EUR,POL,BTSX,50.7 [49.4-52.1],50.7,49.4,52.1,
SA_0000001751,PUBLISHED,2010,AFR,UGA,BTSX,51.7 [49.4-54.0],51.7,49.4,54.0,
SA_0000001751,PUBLISHED,2010,EUR,HUN,MLE,51.7 [51.1-52.7],51.7,51.1,52.7,
SA_0000001751,PUBLISHED,2010,AFR,SLE,MLE,55.1 [53.7-58.7],55.1,53.7,58.7,
SA_0000001751,PUBLISHED,2010,EUR,AND,MLE,57.1 [56.3-59.0],57.1,56.3,59.0,
SA_0000001751,PUBLISHED,2010,SEAR,TLS,FMLE,6.9 [4.4-11.4],6.9,4.4,11.4,
SA_0000001751,PUBLISHED,2010,SEAR,NPL,BTSX,61.8 [52.3-74],61.8,52.3,74.0,
SA_0000001751,PUBLISHED,2010,AMR,BLZ,BTSX,62.1 [58.9-65.7],62.1,58.9,65.7,
SA_0000001751,PUBLISHED,2010,EUR,UKR,MLE,64.7 [63.5-66.8],64.7,63.5,66.8,
SA_0000001751,PUBLISHED,2010,SEAR,THA,MLE,66.0 [60.7-67.4],66.0,60.7,67.4,
SA_0000001751,PUBLISHED,2010,EMR,LBN,MLE,66.5 [53.8-76.2],66.5,53.8,76.2,
SA_0000001751,PUBLISHED,2010,AFR,TCD,BTSX,71.8 [64.3-80.8],71.8,64.3,80.8,
SA_0000001751,PUBLISHED,2010,EUR,LTU,MLE,71.9 [70.5-74.2],71.9,70.5,74.2,
SA_0000001751,PUBLISHED,2010,SEAR,NPL,MLE,78.2 [68.9-98.4],78.2,68.9,98.4,
SA_0000001751,PUBLISHED,2010,EMR,AFG,FMLE,8.8 [6.4-18.4],8.8,6.4,18.4,
SA_0000001751,PUBLISHED,2010,AFR,TCD,MLE,80.1 [73.6-93.9],80.1,73.6,93.9,
SA_0000001751,PUBLISHED,2010,EUR,MNE,FMLE,,,,,missing data
SA_0000001751,PUBLISHED,2010,EMR,DJI,BTSX,49.4 [39.9-64.5],49.4,39.9,64.5,
SA_0000001751,PUBLISHED,2010,EMR,QAT,BTSX,48.7 [40.3-61.3],48.7,40.3,61.3,
SA_0000001751,PUBLISHED,2010,AFR,BDI,BTSX,48.0 [46.0-49.9],48.0,46.0,49.9,
SA_0000001751,PUBLISHED,2010,AMR,KNA,MLE,46.8 [44.8-48.6],46.8,44.8,48.6,
SA_0000001751,PUBLISHED,2010,EUR,ESP,MLE,46.6 [45.9-48.2],46.6,45.9,48.2,
SA_0000001751,PUBLISHED,2010,EUR,TJK,FMLE,46.6 [39-63.1],46.6,39.0,63.1,
