GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
HIV_0000000011,PUBLISHED,2014,SEAR,WB_LMI,BTN,10,10.0,,,
HIV_0000000011,PUBLISHED,2014,SEAR,WB_LMI,TLS,12,12.0,,,
HIV_0000000011,PUBLISHED,2014,EMR,WB_LI,AFG,16,16.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,GNB,395,395.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,LBR,406,406.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,ERI,414,414.0,,,
HIV_0000000011,PUBLISHED,2014,EUR,WB_LMI,TJK,415,415.0,,,
HIV_0000000011,PUBLISHED,2014,EMR,WB_LMI,MAR,452,452.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,SSD,543,543.0,,,
HIV_0000000011,PUBLISHED,2014,AMR,WB_LMI,HND,700,700.0,,,
HIV_0000000011,PUBLISHED,2014,WPR,WB_LMI,PNG,755,755.0,,,
HIV_0000000011,PUBLISHED,2014,SEAR,WB_LI,NPL,783,783.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LMI,SEN,979,979.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LMI,COG,990,990.0,,,
HIV_0000000011,PUBLISHED,2014,AMR,WB_LMI,GTM,990,990.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,CAF, 1 563,1563.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,BEN, 1 609,1609.0,,,
HIV_0000000011,PUBLISHED,2014,SEAR,WB_LMI,IDN, 1 631,1631.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,BFA, 2 213,2213.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,MLI, 2 359,2359.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,TCD, 2 430,2430.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,BDI, 2 440,2440.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,TGO, 2 861,2861.0,,,
HIV_0000000011,PUBLISHED,2014,AMR,WB_LI,HTI, 2 879,2879.0,,,
HIV_0000000011,PUBLISHED,2014,EUR,WB_LMI,UZB, 3 927,3927.0,,,
HIV_0000000011,PUBLISHED,2014,WPR,WB_LI,KHM, 3 987,3987.0,,,
HIV_0000000011,PUBLISHED,2014,WPR,WB_LMI,VNM, 4 522,4522.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LMI,GHA, 4 581,4581.0,,,
HIV_0000000011,PUBLISHED,2014,SEAR,WB_LMI,MMR, 5 128,5128.0,,,
HIV_0000000011,PUBLISHED,2014,EMR,WB_LMI,SDN,390,390.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,SLE,383,383.0,,,
HIV_0000000011,PUBLISHED,2014,AFR,WB_LI,GMB,380,380.0,,,
HIV_0000000011,PUBLISHED,2014,EUR,WB_LMI,KGZ,375,375.0,,,
