GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ1,,45.2 [38.0-52.6],45.18126,37.99238,52.57702,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,FMLE,,,,58.8 [54.5-62.9],58.76144,54.50314,62.89252,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,RUR,,,59.3 [55.2-63.2],59.26129,55.21733,63.18355,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,NHLM,,,,,59.5 [55.8-63.0],59.46661999999999,55.82211,63.0097,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ2,,60.3 [54.1-66.2],60.2968,54.09989,66.1801,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,MLE,,,,62.3 [58.3-66.2],62.31896,58.29795,66.1772,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ4,,62.9 [57.3-68.2],62.92108,57.30101,68.21179000000001,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ5,,65.6 [59.4-71.3],65.6386,59.44514,71.34219,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ3,,66.3 [61.0-71.1],66.26585,61.01781999999999,71.1415,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,URB,,,67.0 [62.2-71.4],66.95236,62.21232,71.37143,
carep,EQ_MICS,PUBLISHED,2010,EMR,AFG,PRLM,,,,,70.4 [60.8-78.5],70.39025,60.81631,78.4537,
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,RUR,,,61.2 [42.7-77.0],61.21675,42.66938,76.99835,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,ALB,,FMLE,,,,61.3 [41.1-78.3],61.31781,41.09552,78.2688,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,EUR,ALB,PRLM,,,,,64.5 [46.1-79.4],64.4735,46.05173,79.41641,
