GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,MLE,,,,20.5,20.47,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,FMLE,,,,14.6,14.65,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,URB,,,15.5,15.52,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,RUR,,,20.4,20.37,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ1,,23.3,23.33,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ2,,18.8,18.75,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ3,,18.2,18.22,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ4,,16.9,16.89,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ5,,4.0,4.0,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,NHLM,,,,,16.1,16.12,,,Continuous DHS 2004-2008. Attention. Low sample size- Estimate is based on 250-499 unweighted person-years of exposure to the risk of death.
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,PRLM,,,,,18.6,18.61,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2004,AMR,PER,SHLM,,,,,17.2,17.23,,,Continuous DHS 2004-2008. 
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ1,,10.0 [3.8-26.2],9.96081,3.75552,26.15003,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ4,,10.0 [6.4-15.7],10.04946,6.40125,15.74394,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,SHLM,,,,,10.0 [7.9-12.6],9.97863,7.90831,12.58406,
nmr,EQ_DHS,PUBLISHED,2009,AMR,PER,,,URB,,,10.1 [8.1-12.7],10.14552,8.117360000000001,12.67394,
nmr,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,RUR,,,10.2 [5.3-19.7],10.2463,5.29271,19.74405,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,SHLM,,,,,10.4 [8.4-12.7],10.37052,8.43786,12.74018,
nmr,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,WQ5,,10.5 [5.8-18.6],10.45649,5.847,18.63179,
nmr,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ4,,10.5 [6.6-16.7],10.54024,6.638610000000001,16.696360000000002,
nmr,EQ_DHS,PUBLISHED,2010,AMR,COL,SHLM,,,,,10.5 [8.9-12.4],10.54266,8.94093,12.42773,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ5,,10.7 [5.2-22.1],10.7249,5.16485,22.13725,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,URB,,,10.7 [6.3-18.2],10.70567,6.2711,18.21861,
nmr,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ1,,10.8 [4.9-23.7],10.79491,4.87589,23.72796,Attention - Estimate is based on 250-499 unweighted person-years of exposure to the risk of death.
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ3,,10.8 [6.9-16.9],10.8462,6.9290699999999985,16.93996,
nmr,EQ_DHS,PUBLISHED,2011,AMR,PER,NHLM,,,,,10.9 [5.8-20.5],10.88935,5.76907,20.46054,
nmr,EQ_DHS,PUBLISHED,2002,WPR,VNM,PRLM,,,,,10.9 [6.2-19.2],10.92576,6.2088,19.15721,
nmr,EQ_DHS,PUBLISHED,2006,AMR,PER,,,URB,,,10.9 [8.9-13.4],10.92256,8.89681,13.40332,
nmr,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,WQ5,,11.0 [4.5-26.5],10.99157,4.50824,26.54993,
nmr,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ5,,11.1 [6.6-18.6],11.14559,6.642739999999999,18.64345,
nmr,EQ_DHS,PUBLISHED,2005,EUR,MDA,,FMLE,,,,11.1 [6.6-18.7],11.08271,6.55629,18.67539,
nmr,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,URB,,,11.1 [7.7-16.1],11.13453,7.7042899999999985,16.0673,
nmr,EQ_DHS,PUBLISHED,2012,AMR,PER,,,URB,,,11.1 [8.9-13.9],11.14753,8.94121,13.89066,
nmr,EQ_DHS,PUBLISHED,2012,EMR,JOR,,FMLE,,,,11.3 [7.8-16.2],11.27588,7.82257,16.22873,
