GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,Display Value,Numeric,Low,High,Comments
pncall3,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,MLE,,,27.3,27.34,,,
pncall3,EQ_DHS,PUBLISHED,2007,AFR,LBR,,MLE,,,50.1,50.07,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,,FMLE,,,45.8,45.81,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,FMLE,,,84.0,84.0,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,MLE,,,43.3,43.26,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,FMLE,,,41.0,41.05,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,MLE,,,82.0,81.98,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,FMLE,,,81.5,81.52,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,AFR,STP,,FMLE,,,84.4,84.36,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,MLE,,,27.7,27.68,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,FMLE,,,25.5,25.51,,,
pncall3,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,RUR,,97.7,97.74,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,URB,,87.6,87.61,,,
pncall3,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,RUR,,59.0,59.04,,,
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,URB,,91.2,91.21,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,,,RUR,,88.1,88.1,,,
pncall3,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,URB,,86.7,86.69,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,RUR,,50.2,50.2,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HND,,,URB,,91.5,91.52,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,URB,,76.8,76.8,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,RUR,,77.7,77.74,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,RUR,,98.1,98.08,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,RUR,,35.6,35.55,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,URB,,94.6,94.62,,,
pncall3,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,URB,,70.0,69.98,,,
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,RUR,,59.8,59.79,,,
