GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_PAA,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EMR,,AFG,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,AND,YEARS18-PLUS,MLE,22.4 [6.9-60.3],22.44943,6.938439999999999,60.27854,
NCD_PAA,PUBLISHED,2010,EUR,,AND,YEARS18-PLUS,BTSX,26.1 [11.6-66.5],26.08065,11.61176,66.51451,
NCD_PAA,PUBLISHED,2010,EUR,,AND,YEARS18-PLUS,FMLE,29.7 [8.3-66.1],29.71188,8.29203,66.05636,
NCD_PAA,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,MLE,32.2 [11.3-72.9],32.18799,11.30176,72.86121,
NCD_PAA,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,BTSX,38.4 [11.9-74.6],38.38221,11.92174,74.563,
NCD_PAA,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,FMLE,44.6 [15.7-80.4],44.57642,15.74041,80.3502,
NCD_PAA,PUBLISHED,2010,AMR,,ARG,YEARS18-PLUS,MLE,35.8 [13.2-76.1],35.78382,13.21358,76.11789,
NCD_PAA,PUBLISHED,2010,AMR,,ARG,YEARS18-PLUS,BTSX,39.2 [13.5-76.6],39.22242,13.45971,76.63578000000003,
NCD_PAA,PUBLISHED,2010,AMR,,ARG,YEARS18-PLUS,FMLE,42.7 [14.7-78.5],42.66103,14.73443,78.47488,
NCD_PAA,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,AMR,,ATG,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,AMR,,ATG,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,AMR,,ATG,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,WPR,,AUS,YEARS18-PLUS,MLE,20.1 [5.9-55.8],20.07011,5.87178,55.77236,
NCD_PAA,PUBLISHED,2010,WPR,,AUS,YEARS18-PLUS,BTSX,23.8 [6.4-58.9],23.82263,6.42497,58.87262,
NCD_PAA,PUBLISHED,2010,WPR,,AUS,YEARS18-PLUS,FMLE,27.6 [7.5-63.2],27.57515,7.47116,63.16628000000001,
NCD_PAA,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,MLE,19.2 [5.4-53.4],19.1768,5.36115,53.4478,
NCD_PAA,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,BTSX,23.8 [6.3-58.1],23.82855,6.28748,58.05351999999999,
NCD_PAA,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,FMLE,28.5 [7.8-63.6],28.48031,7.7533699999999985,63.55849,
NCD_PAA,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,AZE,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,MLE,No data,,,,
NCD_PAA,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,FMLE,No data,,,,
NCD_PAA,PUBLISHED,2010,AFR,,BDI,YEARS18-PLUS,BTSX,No data,,,,
NCD_PAA,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,MLE,28.3 [9.6-67.6],28.32436,9.57566,67.63183000000001,
NCD_PAA,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,BTSX,33.2 [10.6-70.5],33.24541,10.55639,70.53007,
