GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001470,SA_0000001470_MLT,PUBLISHED,1997,EUR,MLT,0.0,0.0,,,
SA_0000001470,SA_0000001470_MLT,PUBLISHED,1994,EUR,MLT,0.1,0.1,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,1998,EUR,ALB,0.2,0.2,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,1996,EUR,ALB,0.3,0.3,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2000,EUR,ALB,0.3,0.3,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,1999,EUR,ALB,0.4,0.4,,,
SA_0000001470,SA_0000001470_TJK,PUBLISHED,2001,EUR,TJK,0.5,0.5,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,1995,EUR,ALB,0.6,0.6,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,1997,EUR,ALB,0.6,0.6,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2007,EUR,ALB,0.6,0.6,,,
SA_0000001470,SA_0000001470_MLT,PUBLISHED,2001,EUR,MLT,0.6,0.6,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2001,EUR,ALB,0.7,0.7,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2002,EUR,ALB,0.7,0.7,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2003,EUR,ALB,0.7,0.7,,,
SA_0000001470,SA_0000001470_TJK,PUBLISHED,2000,EUR,TJK,0.7,0.7,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2005,EUR,ALB,0.8,0.8,,,
SA_0000001470,SA_0000001470_SGP,PUBLISHED,2012,WPR,SGP,0.9,0.9,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,1994,EUR,ARM,1.0,1.0,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,1993,EUR,ARM,1.1,1.1,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2010,EUR,AZE,1.1,1.1,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2004,EUR,AZE,1.2,1.2,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2008,EUR,AZE,1.2,1.2,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2006,EUR,ALB,1.3,1.3,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,2001,EUR,ARM,1.3,1.3,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1999,EUR,AZE,1.3,1.3,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2002,EUR,AZE,1.3,1.3,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2007,EUR,AZE,1.3,1.3,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2011,EUR,AZE,1.3,1.3,,,
SA_0000001470,SA_0000001470_GEO,PUBLISHED,1994,EUR,GEO,1.3,1.3,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1998,EUR,AZE,1.4,1.4,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2001,EUR,AZE,1.4,1.4,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2003,EUR,AZE,1.4,1.4,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2009,EUR,AZE,1.4,1.4,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2012,EUR,AZE,1.4,1.4,,,
SA_0000001470,SA_0000001470_ROU,PUBLISHED,2002,EUR,ROU,1.4,1.4,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2005,EUR,AZE,1.5,1.5,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2006,EUR,AZE,1.5,1.5,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,2002,EUR,ARM,1.6,1.6,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1997,EUR,AZE,1.6,1.6,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1994,EUR,AZE,1.7,1.7,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1996,EUR,AZE,1.7,1.7,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,2000,EUR,AZE,1.7,1.7,,,
SA_0000001470,SA_0000001470_ROU,PUBLISHED,2003,EUR,ROU,1.7,1.7,,,
SA_0000001470,SA_0000001470_TKM,PUBLISHED,1992,EUR,TKM,1.7,1.7,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,1995,EUR,ARM,1.8,1.8,,,
SA_0000001470,SA_0000001470_TJK,PUBLISHED,1995,EUR,TJK,1.8,1.8,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,1998,EUR,ARM,1.9,1.9,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,2003,EUR,ARM,1.9,1.9,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1993,EUR,AZE,1.9,1.9,,,
SA_0000001470,SA_0000001470_AZE,PUBLISHED,1995,EUR,AZE,1.9,1.9,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,1999,EUR,ARM,2.0,2.0,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,2000,EUR,ARM,2.1,2.1,,,
SA_0000001470,SA_0000001470_ALB,PUBLISHED,2009,EUR,ALB,2.4,2.4,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,1997,EUR,ARM,2.4,2.4,,,
SA_0000001470,SA_0000001470_ARM,PUBLISHED,2005,EUR,ARM,2.4,2.4,,,
SA_0000001470,SA_0000001470_GEO,PUBLISHED,2004,EUR,GEO,2.4,2.4,,,
SA_0000001470,SA_0000001470_TJK,PUBLISHED,1994,EUR,TJK,2.4,2.4,,,
SA_0000001470,SA_0000001470_ROU,PUBLISHED,2001,EUR,ROU,2.5,2.5,,,
