GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
csection5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,FMLE,,,,0.5,0.54867,,,
csection5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,MLE,,,,0.9,0.85567,,,
csection5,EQ_DHS,PUBLISHED,2006,AFR,NER,,FMLE,,,,0.9,0.90489,,,
csection5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,MLE,,,,0.9,0.92937,,,
csection5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,MLE,,,,1.0,0.99465,,,
csection5,EQ_DHS,PUBLISHED,2006,AFR,NER,,MLE,,,,1.1,1.06509,,,
csection5,EQ_DHS,PUBLISHED,2003,AFR,MDG,,MLE,,,,1.2,1.23287,,,
csection5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,FMLE,,,,1.5,1.47186,,,
csection5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,FMLE,,,,1.5,1.54138,,,
csection5,EQ_DHS,PUBLISHED,1999,AFR,GIN,,MLE,,,,1.8,1.82144,,,
csection5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,FMLE,,,,1.8,1.84105,,,
csection5,EQ_DHS,PUBLISHED,1999,AFR,GIN,,FMLE,,,,2.1,2.13347,,,
csection5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,MLE,,,,2.4,2.40011,,,
csection5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,FMLE,,,,2.5,2.5092,,,
csection5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,FMLE,,,,2.7,2.70283,,,
csection5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,MLE,,,,2.8,2.80991,,,
csection5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,MLE,,,,3.2,3.1641,,,
csection5,EQ_DHS,PUBLISHED,2007,AFR,LBR,,FMLE,,,,3.4,3.36398,,,
csection5,EQ_DHS,PUBLISHED,2005,AFR,SEN,,MLE,,,,3.4,3.42136,,,
csection5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,FMLE,,,,3.4,3.44335,,,
csection5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,MLE,,,,3.8,3.83663,,,
csection5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,FMLE,,,,4.0,3.99335,,,
csection5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,MLE,,,,4.4,4.4236900000000015,,,
csection5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,FMLE,,,,4.9,4.91065,,,
csection5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,MLE,,,,5.4,5.44094,,,
csection5,EQ_DHS,PUBLISHED,1993,WPR,PHL,,FMLE,,,,5.7,5.72106,,,
csection5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,FMLE,,,,6.1,6.0793,,,
csection5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,FMLE,,,,6.4,6.4126400000000015,,,
csection5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,FMLE,,,,6.4,6.42192,,,
csection5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,FMLE,,,,6.8,6.8289100000000005,,,
csection5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,FMLE,,,,6.9,6.9375100000000005,,,
csection5,EQ_DHS,PUBLISHED,2011,AFR,COG,,MLE,,,,7.0,6.95546,,,
csection5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,MLE,,,,7.7,7.72583,,,
csection5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,FMLE,,,,8.1,8.07043,,,
csection5,EQ_DHS,PUBLISHED,2008,WPR,PHL,,FMLE,,,,9.5,9.48141,,,
csection5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,FMLE,,,,9.7,9.67462,,,
csection5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,MLE,,,,10.4,10.43397,,,
csection5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,MLE,,,,11.5,11.53706,,,
csection5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,FMLE,,,,12.0,12.01499,,,
csection5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,MLE,,,,12.6,12.58968,,,
csection5,EQ_DHS,PUBLISHED,2001,AMR,NIC,,FMLE,,,,13.4,13.434679999999998,,,
csection5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,FMLE,,,,13.6,13.60995,,,
csection5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,FMLE,,,,15.0,15.04365,,,
csection5,EQ_DHS,PUBLISHED,1995,AMR,COL,,FMLE,,,,15.5,15.450779999999998,,,
csection5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,FMLE,,,,15.6,15.60767,,,
csection5,EQ_DHS,PUBLISHED,2001,AMR,NIC,,MLE,,,,15.9,15.85104,,,
csection5,EQ_DHS,PUBLISHED,2006,AMR,PER,,FMLE,,,,17.2,17.18494,,,
csection5,EQ_DHS,PUBLISHED,2011,AMR,HND,,FMLE,,,,18.2,18.20168,,,
csection5,EQ_DHS,PUBLISHED,2009,AMR,PER,,FMLE,,,,20.5,20.52475,,,
csection5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,FMLE,,,,35.7,35.65656,,,
csection5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,MLE,,,,37.2,37.16824,,,
csection5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ1,,0.0 [0.00-0.2],0.02649,0.00439,0.15972,
csection5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ1,,0.1 [0.02-0.9],0.13129000000000002,0.01967,0.8710399999999999,
csection5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ3,,0.2 [0.10-0.4],0.20811,0.10011,0.43212,
csection5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ1,,0.2 [0.07-0.8],0.23722,0.07329,0.76505,
csection5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ1,,0.3 [0.1-0.6],0.2769,0.11939,0.64086,
csection5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,0.3 [0.1-0.9],0.30881,0.10897,0.8719,
csection5,EQ_DHS,PUBLISHED,2006,AFR,NER,,,RUR,,,0.3 [0.2-0.5],0.34784,0.21988,0.54986,
csection5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,RUR,,,0.3 [0.2-0.5],0.34976,0.23173,0.52758,
csection5,EQ_DHS,PUBLISHED,2009,AFR,LSO,NHLM,,,,,0.4 [0.1-3.2],0.4491600000000001,0.06135,3.20985,
csection5,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,,0.4 [0.2-0.7],0.4247,0.24897,0.72354,
csection5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ2,,0.4 [0.2-0.8],0.39944,0.2036,0.78218,
csection5,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,,0.4 [0.3-0.5],0.36256,0.26251,0.50057,
csection5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ2,,0.5 [0.2-1.2],0.53867,0.23853,1.21189,
