GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001409,PUBLISHED,2010,EUR,LUX,MLE,0.8,0.8,,,
SA_0000001409,PUBLISHED,2010,EUR,CHE,BTSX,5.7,5.7,,,
SA_0000001409,PUBLISHED,2010,WPR,AUS,MLE,5.9,5.9,,,
SA_0000001409,PUBLISHED,2010,EUR,BEL,BTSX,6.2,6.2,,,
SA_0000001409,PUBLISHED,2010,EUR,SWE,MLE,6.2,6.2,,,
SA_0000001409,PUBLISHED,2010,AMR,USA,MLE,6.2,6.2,,,
SA_0000001409,PUBLISHED,2010,EUR,CYP,BTSX,6.4,6.4,,,
SA_0000001409,PUBLISHED,2010,EUR,BLR,MLE,6.5,6.5,,,
SA_0000001409,PUBLISHED,2010,EUR,RUS,MLE,6.5,6.5,,,
SA_0000001409,PUBLISHED,2010,AMR,BRB,MLE,6.5,6.5,,,
SA_0000001409,PUBLISHED,2010,EUR,DEU,FMLE,6.6,6.6,,,
SA_0000001409,PUBLISHED,2010,EUR,HUN,BTSX,6.7,6.7,,,
SA_0000001409,PUBLISHED,2010,EUR,IRL,BTSX,6.7,6.7,,,
SA_0000001409,PUBLISHED,2010,EUR,DNK,FMLE,7.0,7.0,,,
SA_0000001409,PUBLISHED,2010,EUR,LVA,MLE,7.2,7.2,,,
SA_0000001409,PUBLISHED,2010,EUR,FIN,MLE,7.2,7.2,,,
SA_0000001409,PUBLISHED,2010,EUR,ISL,MLE,7.5,7.5,,,
SA_0000001409,PUBLISHED,2010,EUR,ROU,MLE,7.6,7.6,,,
SA_0000001409,PUBLISHED,2010,EUR,CHE,FMLE,7.6,7.6,,,
SA_0000001409,PUBLISHED,2010,EUR,BGR,MLE,7.7,7.7,,,
SA_0000001409,PUBLISHED,2010,EUR,UKR,MLE,7.9,7.9,,,
SA_0000001409,PUBLISHED,2010,EUR,ARM,MLE,8.0,8.0,,,
SA_0000001409,PUBLISHED,2010,EUR,LTU,MLE,8.0,8.0,,,
SA_0000001409,PUBLISHED,2010,EUR,FRA,MLE,0.9,0.9,,,
SA_0000001409,PUBLISHED,2010,EUR,LUX,BTSX,1.7,1.7,,,
SA_0000001409,PUBLISHED,2010,EUR,DNK,MLE,1.9,1.9,,,
SA_0000001409,PUBLISHED,2010,EUR,FRA,BTSX,2.0,2.0,,,
SA_0000001409,PUBLISHED,2010,EUR,NLD,MLE,2.4,2.4,,,
SA_0000001409,PUBLISHED,2010,EUR,CZE,MLE,2.5,2.5,,,
SA_0000001409,PUBLISHED,2010,EUR,LUX,FMLE,2.5,2.5,,,
SA_0000001409,PUBLISHED,2010,EUR,CZE,FMLE,2.6,2.6,,,
SA_0000001409,PUBLISHED,2010,EUR,CZE,BTSX,2.6,2.6,,,
SA_0000001409,PUBLISHED,2010,EUR,NOR,MLE,2.7,2.7,,,
SA_0000001409,PUBLISHED,2010,EUR,FRA,FMLE,3.0,3.0,,,
SA_0000001409,PUBLISHED,2010,EUR,CYP,MLE,3.3,3.3,,,
SA_0000001409,PUBLISHED,2010,EUR,HUN,MLE,3.6,3.6,,,
SA_0000001409,PUBLISHED,2010,EUR,IRL,MLE,3.7,3.7,,,
SA_0000001409,PUBLISHED,2010,EUR,BEL,MLE,3.8,3.8,,,
SA_0000001409,PUBLISHED,2010,EUR,NLD,BTSX,3.8,3.8,,,
SA_0000001409,PUBLISHED,2010,EUR,CHE,MLE,3.8,3.8,,,
SA_0000001409,PUBLISHED,2010,EUR,HRV,MLE,4.0,4.0,,,
SA_0000001409,PUBLISHED,2010,EUR,DEU,MLE,4.3,4.3,,,
SA_0000001409,PUBLISHED,2010,EUR,DNK,BTSX,4.5,4.5,,,
