GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
itnwm,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ2,,0.4 [0.1-2.6],0.37351,0.052000000000000005,2.63027,
itnwm,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,WQ4,,0.5 [0.3-1.1],0.5482199999999999,0.26844,1.11635,
itnwm,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ2,,0.6 [0.1-4.2],0.5996199999999999,0.08355,4.17027,
itnwm,EQ_DHS,PUBLISHED,2005,AFR,GIN,,RUR,,,0.8 [0.3-1.9],0.77985,0.31776,1.90108,
itnwm,EQ_DHS,PUBLISHED,2005,AFR,ETH,NHLM,,,,0.8 [0.4-1.8],0.8317399999999999,0.37859,1.81739,
itnwm,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ1,,0.9 [0.3-3.2],0.93353,0.27092,3.16534,
itnwm,EQ_DHS,PUBLISHED,2006,AFR,SWZ,PRLM,,,,1.0 [0.2-4.9],1.0297,0.21044,4.88231,
itnwm,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,1.8 [0.6-5.4],1.80367,0.58633,5.4109,
itnwm,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ2,,1.8 [1.0-3.4],1.84345,0.99486,3.39106,
itnwm,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,WQ3,,10.7 [4.4-23.7],10.70013,4.407,23.74732,
itnwm,EQ_DHS,PUBLISHED,2012,AMR,HTI,,URB,,,10.9 [7.6-15.5],10.90007,7.5567,15.47506,
itnwm,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ5,,11.9 [7.3-18.7],11.88144,7.344239999999999,18.65724,
itnwm,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ3,,12.5 [9.2-16.8],12.5359,9.24315,16.78471,
itnwm,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ5,,13.5 [7.0-24.5],13.48815,6.9567,24.53478,
itnwm,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ3,,13.7 [9.7-19.0],13.70124,9.70646,18.99426,
itnwm,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ2,,14.7 [7.7-26.4],14.70597,7.66847,26.35821,
itnwm,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ2,,14.7 [8.3-24.5],14.65225,8.31143,24.535999999999998,
itnwm,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,WQ2,,15.7 [7.8-29.1],15.69474,7.7751100000000015,29.13296,
itnwm,EQ_MICS,PUBLISHED,2011,AFR,NGA,NHLM,,,,16.3 [13.4-19.7],16.279420000000002,13.37816,19.66702,
itnwm,EQ_MICS,PUBLISHED,2010,WPR,VNM,PRLM,,,,16.5 [8.4-29.8],16.50414,8.44025,29.76753,
itnwm,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ5,,17.4 [10.2-27.9],17.35029,10.20825,27.9346,
itnwm,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ5,,17.5 [10.3-28.1],17.51116,10.34941,28.07673,
itnwm,EQ_DHS,PUBLISHED,2012,AFR,NER,,RUR,,,17.9 [14.9-21.4],17.89865,14.867629999999998,21.39232,
itnwm,EQ_DHS,PUBLISHED,2003,AFR,NGA,PRLM,,,,2.0 [0.6-6.3],1.96072,0.5882,6.3318699999999986,
itnwm,EQ_DHS,PUBLISHED,2006,EMR,PAK,,RUR,,,2.0 [1.0-3.9],1.99819,1.02634,3.85445,
itnwm,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,2.2 [1.5-3.2],2.1947,1.4974,3.20614,
itnwm,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ3,,2.5 [1.3-4.9],2.52722,1.27541,4.94613,
itnwm,EQ_DHS,PUBLISHED,2006,AFR,BEN,,URB,,,20.1 [16.6-24.0],20.07441,16.64014,24.01327,
itnwm,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ4,,20.5 [16.6-24.9],20.45745,16.62914,24.90384,
itnwm,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,20.9 [10.8-36.4],20.859820000000006,10.80832,36.43992,
itnwm,EQ_DHS,PUBLISHED,2012,AFR,NER,PRLM,,,,25.2 [18.4-33.6],25.20316,18.35139,33.56159,
itnwm,EQ_MICS,PUBLISHED,2010,AFR,SLE,NHLM,,,,25.4 [22.0-29.2],25.40752,21.97853,29.17146,
itnwm,EQ_DHS,PUBLISHED,2008,AFR,SLE,SHLM,,,,26.2 [18.6-35.5],26.18867,18.620520000000006,35.4913,
itnwm,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,WQ1,,26.9 [20.5-34.5],26.92179,20.48394,34.50499,
itnwm,EQ_DHS,PUBLISHED,2004,AFR,MWI,SHLM,,,,27.4 [19.4-37.1],27.38065,19.43031,37.08665,
itnwm,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ3,,27.5 [21.8-34.0],27.5042,21.80279,34.04737,
itnwm,EQ_DHS,PUBLISHED,2012,AFR,GAB,,URB,,,27.6 [22.2-33.6],27.55139,22.23454,33.59045,
itnwm,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ5,,28.3 [22.0-35.5],28.26237,21.97882,35.52439000000001,
itnwm,EQ_DHS,PUBLISHED,2008,AFR,SLE,,RUR,,,29.8 [24.5-35.7],29.768590000000003,24.46366,35.68049,
itnwm,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,WQ1,,3.0 [1.6-5.6],3.04165,1.64618,5.55325,
itnwm,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ1,,3.5 [1.7-6.8],3.45473,1.72944,6.78239,
itnwm,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ3,,3.9 [1.8-8.0],3.8836,1.8351,8.03173,
itnwm,EQ_MICS,PUBLISHED,2010,AFR,TGO,,URB,,,30.0 [21.6-39.9],29.95501,21.56656,39.94454,
itnwm,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ2,,30.0 [23.4-37.6],30.01422,23.42271,37.55106,
itnwm,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ3,,31.6 [22.6-42.3],31.63507,22.6272,42.26986,
itnwm,EQ_MICS,PUBLISHED,2011,WPR,LAO,,URB,,,31.9 [24.4-40.5],31.932340000000003,24.40906,40.53111,
itnwm,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ1,,32.2 [24.3-41.3],32.19582,24.28915,41.2732,
itnwm,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ5,,32.5 [25.1-41.0],32.525459999999995,25.09717,40.95036,
itnwm,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,33.6 [26.0-42.1],33.56586,25.95625,42.13681,
itnwm,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ4,,33.7 [21.7-48.3],33.69627,21.65588,48.30354000000001,
itnwm,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ2,,34.8 [25.4-45.6],34.81452,25.38911,45.60045,
itnwm,EQ_DHS,PUBLISHED,2009,AMR,GUY,,RUR,,,35.0 [25.8-45.6],35.02583,25.77866,45.55418,
itnwm,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,WQ5,,36.3 [28.8-44.5],36.3153,28.82269,44.53691,
itnwm,EQ_DHS,PUBLISHED,2012,AFR,GAB,NHLM,,,,36.8 [18.7-59.7],36.84784000000001,18.65695,59.74752,Attention - Estimate is based on 25-49 cases.
itnwm,EQ_MICS,PUBLISHED,2010,AFR,CAF,PRLM,,,,37.4 [32.3-42.8],37.42868,32.33945,42.81204,
itnwm,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,WQ3,,37.6 [32.6-42.8],37.56421,32.58128,42.82513,
itnwm,EQ_DHS,PUBLISHED,2010,AFR,SEN,NHLM,,,,38.0 [33.2-43.0],37.98935,33.21032,43.01319,
itnwm,EQ_DHS,PUBLISHED,2010,AFR,BFA,,URB,,,38.3 [31.0-46.1],38.2702,30.97286,46.13765,
itnwm,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ3,,38.7 [30.4-47.7],38.73819,30.4447,47.74026,
itnwm,EQ_DHS,PUBLISHED,2004,AFR,TZA,,URB,,,39.6 [31.2-48.7],39.629,31.17766,48.74854000000001,
itnwm,EQ_DHS,PUBLISHED,2007,AFR,COD,SHLM,,,,4.4 [2.5-7.6],4.3659300000000005,2.4784900000000003,7.57901,
