GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
RS_194,RS_131,PUBLISHED,2013,AMR,LCA,TOTL,1 569,1569.0,,,
RS_194,RS_096,PUBLISHED,2013,WPR,MHL,TOTL,2 116,2116.0,,,
RS_194,RS_079,PUBLISHED,2013,WPR,KIR,TOTL,3 452,3452.0,,,
RS_194,RS_117,PUBLISHED,2013,WPR,PLW,TOTL,7 102,7102.0,,,
RS_194,RS_158,PUBLISHED,2013,WPR,TON,TOTL,8 154,8154.0,,,
RS_194,RS_100,PUBLISHED,2010,WPR,FSM,TOTL,8 337,8337.0,,,
RS_194,RS_034,PUBLISHED,2013,WPR,COK,TOTL,12 453,12453.0,,,
RS_194,RS_168,PUBLISHED,2013,WPR,VUT,TOTL,14 000,14000.0,,,
RS_194,RS_063,PUBLISHED,2013,AMR,GUY,TOTL,15 694,15694.0,,,
RS_194,RS_133,PUBLISHED,2013,WPR,WSM,TOTL,17 449,17449.0,,,
RS_194,RS_138,PUBLISHED,2013,AFR,SYC,TOTL,18 606,18606.0,,,
RS_194,RS_043,PUBLISHED,2014,AMR,DMA,TOTL,24 620,24620.0,,,
RS_194,RS_132,PUBLISHED,2014,AMR,VCT,TOTL,28 368,28368.0,,,
RS_194,RS_006,PUBLISHED,2013,AMR,ATG,TOTL,29 989,29989.0,,,
RS_194,RS_061,PUBLISHED,2011,AFR,GIN,TOTL,33 943,33943.0,,,
RS_194,RS_017,PUBLISHED,2013,AFR,BEN,TOTL,34 914,34914.0,,,
RS_194,RS_028,PUBLISHED,2014,AFR,CAF,TOTL,37 475,37475.0,,,
RS_194,RS_101,PUBLISHED,2013,EUR,MCO,TOTL,41 055,41055.0,,,
RS_194,RS_143,PUBLISHED,2013,WPR,SLB,TOTL,45 000,45000.0,,,
RS_194,RS_055,PUBLISHED,2005-2013,AFR,GMB,TOTL,54 471,54471.0,,,Data for 2005 to 2013.
RS_194,RS_134,PUBLISHED,2013,EUR,SMR,TOTL,54 606,54606.0,,,
RS_194,RS_025,PUBLISHED,2013,AFR,CPV,TOTL,56 690,56690.0,,,
RS_194,RS_157,PUBLISHED,2011,AFR,TGO,TOTL,58 111,58111.0,,,
RS_194,RS_144,PUBLISHED,2014,EMR,SOM,TOTL,59 457,59457.0,,,As of April 2014
RS_194,RS_093,PUBLISHED,2013,SEAR,MDV,TOTL,61 412,61412.0,,,
RS_194,RS_062,PUBLISHED,2011-2014,AFR,GNB,TOTL,62 239,62239.0,,,Data for 2011 to 2014.
RS_194,RS_156,PUBLISHED,2006-2013,SEAR,TLS,TOTL,63 553,63553.0,,,Data for 2006 to 2013.
RS_194,RS_018,PUBLISHED,2014,SEAR,BTN,TOTL,68 173,68173.0,,,
RS_194,RS_139,PUBLISHED,2013,AFR,SLE,TOTL,68 802,68802.0,,,
RS_194,RS_048,PUBLISHED,2014,AFR,ERI,TOTL,70 319,70319.0,,,Second quarter 2014.
RS_194,RS_004,PUBLISHED,2013,EUR,AND,TOTL,76 394,76394.0,,,
RS_194,RS_051,PUBLISHED,2013,WPR,FJI,TOTL,86 535,86535.0,,,
RS_194,RS_119,PUBLISHED,2014,WPR,PNG,TOTL,94 297,94297.0,,,
RS_194,RS_130,PUBLISHED,2012,AFR,RWA,TOTL,107 411,107411.0,,,
RS_194,RS_033,PUBLISHED,2012,AFR,COG,TOTL,110 438,110438.0,,,
RS_194,RS_014,PUBLISHED,2013,AMR,BRB,TOTL,112 118,112118.0,,,
RS_194,RS_085,PUBLISHED,2013,AFR,LSO,TOTL,122 997,122997.0,,,
RS_194,RS_011,PUBLISHED,2013,AMR,BHS,TOTL,144 388,144388.0,,,
RS_194,RS_150,PUBLISHED,2013,AFR,SWZ,TOTL,180 103,180103.0,,,
RS_194,RS_054,PUBLISHED,2010,AFR,GAB,TOTL,195 000,195000.0,,,
RS_194,RS_103,PUBLISHED,2013,EUR,MNE,TOTL,201 229,201229.0,,,
