GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Africa,25.5 [22.7-28.4],25534.00471,22690.6149,28377.39452,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Africa,25.9 [23.2-28.6],25898.43052,23186.53802,28610.323010000004,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Africa,26.8 [24.1-29.5],26775.98207,24065.00454,29486.95962,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Africa,27.8 [25.0-30.7],27831.43232,24968.38556,30694.47907,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Africa,28.8 [25.6-31.9],28770.66944,25598.20136,31943.137510000004,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Africa,29.3 [25.8-32.9],29326.69942,25790.0063,32863.39254,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Africa,29.4 [25.7-33.0],29380.60197,25749.44759,33011.75636,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Eastern_Africa,10.4 [8.5-12.5],10416.08491,8522.540309999997,12545.171,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Eastern_Africa,10.4 [8.6-12.4],10419.37221,8637.84823,12424.46951,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Eastern_Africa,10.9 [9.1-13.0],10920.01163,9114.13451,12958.81892,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Eastern_Africa,11.3 [9.4-13.4],11274.42277,9394.27957,13413.24839,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Eastern_Africa,11.4 [9.4-13.8],11449.62488,9435.08881,13773.165980000002,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Eastern_Africa,11.5 [9.3-14.0],11466.52247,9304.34823,14000.33691,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Eastern_Africa,11.5 [9.3-14.0],11453.44907,9250.2738,14047.31477,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Middle_Africa,3.5 [2.5-4.8],3528.4262200000007,2493.69393,4803.3274299999985,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Middle_Africa,3.7 [2.8-4.9],3735.73797,2750.99672,4939.50443,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Middle_Africa,3.8 [2.9-4.9],3788.28704,2855.96377,4925.37595,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Middle_Africa,3.9 [3.0-5.1],3924.32038,2951.2725800000007,5126.10966,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Middle_Africa,4.0 [2.9-5.4],3993.66842,2910.55353,5376.28715,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Middle_Africa,4.0 [2.8-5.6],3990.52779,2785.15976,5593.11912,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Middle_Africa,4.0 [2.7-5.6],3982.66903,2744.16422,5649.02902,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Northern_Africa,2.2 [1.5-3.2],2231.77962,1525.12018,3213.25442,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Northern_Africa,1.9 [1.2-3.0],1945.79815,1225.09842,3026.20647,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Northern_Africa,1.7 [0.9-2.8],1655.4012300000004,947.3944,2815.8804800000007,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Northern_Africa,1.5 [0.8-2.9],1531.9877,790.27543,2872.65882,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Northern_Africa,1.5 [0.7-3.1],1506.7721800000004,696.80314,3130.8391300000008,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Northern_Africa,1.6 [0.7-3.5],1554.26106,656.84628,3515.40233,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Northern_Africa,1.5 [0.6-3.6],1546.27282,638.73768,3573.36849,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Southern_Africa,0.7 [0.5-1.1],731.85217,463.17885,1124.63956,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Southern_Africa,0.7 [0.5-1.0],714.95993,490.31481,1023.34095,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Southern_Africa,0.7 [0.5-1.0],741.43075,543.6039599999998,998.84447,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Southern_Africa,0.7 [0.5-0.9],698.41221,534.80197,903.95523,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Southern_Africa,0.7 [0.6-0.9],729.88647,563.48315,937.7031,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Southern_Africa,0.7 [0.5-0.9],712.6553,538.39735,934.45492,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Southern_Africa,0.7 [0.5-0.9],702.75597,526.2366400000002,929.16186,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Western_Africa,8.6 [7.3-10.1],8625.86179,7291.769440000001,10104.89154,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Western_Africa,9.1 [7.8-10.5],9082.56225,7803.14425,10493.69839,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Western_Africa,9.7 [8.4-11.1],9670.85143,8389.75619,11080.69203,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Western_Africa,10.4 [9.0-11.9],10402.28926,9033.09898,11913.49527,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Western_Africa,11.1 [9.5-12.8],11090.71748,9545.83253,12812.24589,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Western_Africa,11.6 [9.9-13.6],11602.7328,9850.01724,13580.55884,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Western_Africa,11.7 [9.9-13.7],11695.45509,9886.57764,13744.37858,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Asia,129.2 [117.0-141.3],129162.1389,116991.0442,141333.2335,
NUTUNDERWEIGHTNUM,PUBLISHED,1995,,UN_Asia,110.7 [99.2-122.2],110699.5073,99190.77117,122208.2434,
NUTUNDERWEIGHTNUM,PUBLISHED,2000,,UN_Asia,94.6 [83.7-105.6],94635.15191,83650.4714,105619.8325,
NUTUNDERWEIGHTNUM,PUBLISHED,2005,,UN_Asia,82.5 [72.0-93.0],82470.02964,71952.78772000001,92987.27153,
NUTUNDERWEIGHTNUM,PUBLISHED,2010,,UN_Asia,71.7 [61.6-81.9],71726.31619,61553.61369,81899.01869,
NUTUNDERWEIGHTNUM,PUBLISHED,2014,,UN_Asia,63.3 [53.5-73.1],63293.56459,53503.70723,73083.42195,
NUTUNDERWEIGHTNUM,PUBLISHED,2015,,UN_Asia,61.3 [51.6-71.0],61267.38939,51566.07365,70968.70513999999,
NUTUNDERWEIGHTNUM,PUBLISHED,1990,,UN_Eastern_Asia,20.3 [18.6-22.1],20309.44917,18611.12823,22134.50802,
