GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Africa,23.2 [20.6-25.8],23.1921,20.6095,25.7747,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Africa,21.7 [19.4-24.0],21.70114,19.42876,23.97352,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Africa,20.3 [18.3-22.4],20.33368,18.27496,22.39239,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Africa,18.9 [16.9-20.8],18.88551,16.94274,20.82829,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Africa,17.4 [15.4-19.3],17.35908,15.44494,19.27323,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Africa,16.1 [14.2-18.1],16.14313,14.19633,18.08993,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Africa,15.9 [13.9-17.8],15.86634,13.90541,17.82726,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Eastern_Africa,28.1 [23.0-33.9],28.13202,23.01789,33.88231,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Eastern_Africa,25.8 [21.4-30.8],25.80885,21.39601,30.77549,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Eastern_Africa,23.6 [19.7-28.0],23.61449,19.70929,28.02341,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Eastern_Africa,21.6 [18.0-25.6],21.55251,17.958370000000006,25.64115,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Eastern_Africa,19.6 [16.2-23.6],19.62431,16.17146,23.60679,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Eastern_Africa,18.2 [14.8-22.2],18.17782,14.75013,22.19466,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Eastern_Africa,17.8 [14.4-21.9],17.829420000000006,14.399770000000002,21.86725,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Middle_Africa,26.3 [18.6-35.9],26.34158,18.61676,35.8594,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Middle_Africa,23.6 [17.4-31.3],23.64958,17.41554,31.27018,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Middle_Africa,21.2 [15.9-27.5],21.15368,15.94761,27.50314,
NUTUNDERWEIGHTPREV,PUBLISHED,2005,,UN_Middle_Africa,18.9 [14.2-24.6],18.85613,14.18069,24.63066,
NUTUNDERWEIGHTPREV,PUBLISHED,2010,,UN_Middle_Africa,16.8 [12.2-22.6],16.7551,12.21098,22.55576,
NUTUNDERWEIGHTPREV,PUBLISHED,2014,,UN_Middle_Africa,15.2 [10.6-21.3],15.21234,10.61734,21.32159,
NUTUNDERWEIGHTPREV,PUBLISHED,2015,,UN_Middle_Africa,14.8 [10.2-21.1],14.84534,10.22883,21.05667,
NUTUNDERWEIGHTPREV,PUBLISHED,1990,,UN_Northern_Africa,10.4 [7.1-14.9],10.36962,7.086239999999999,14.92989,
NUTUNDERWEIGHTPREV,PUBLISHED,1995,,UN_Northern_Africa,9.2 [5.8-14.3],9.18259,5.78147,14.28124,
NUTUNDERWEIGHTPREV,PUBLISHED,2000,,UN_Northern_Africa,8.1 [4.6-13.8],8.11914,4.64662,13.81086,
