GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EMR,,,0.16 [0.14-0.19],0.16,0.14,0.19,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,WPR,,,0.17 [0.14-0.20],0.17,0.14,0.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EMR,,,0.21 [0.18-0.24],0.21,0.18,0.24,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,WPR,,,0.23 [0.20-0.26],0.23,0.2,0.26,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EMR,,,0.27 [0.23-0.31],0.27,0.23,0.31,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,WPR,,,0.32 [0.28-0.36],0.32,0.28,0.36,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EMR,,,0.34 [0.29-0.39],0.34,0.29,0.39,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,,,0.33 [0.30-0.35],0.33,0.3,0.35,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,,,0.39 [0.36-0.42],0.39,0.36,0.42,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EMR,,,0.42 [0.36-0.48],0.42,0.36,0.48,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,WPR,,,0.43 [0.38-0.48],0.43,0.38,0.48,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EUR,,,0.46 [0.43-0.49],0.46,0.43,0.49,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EMR,,,0.50 [0.43-0.57],0.5,0.43,0.57,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EUR,,,0.53 [0.50-0.57],0.53,0.5,0.57,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EMR,,,0.58 [0.50-0.66],0.58,0.5,0.66,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EMR,,,0.66 [0.56-0.76],0.66,0.56,0.76,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EUR,,,0.61 [0.57-0.65],0.61,0.57,0.65,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,WPR,,,0.70 [0.62-0.79],0.7,0.62,0.79,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EMR,,,0.74 [0.63-0.85],0.74,0.63,0.85,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EUR,,,0.69 [0.65-0.73],0.69,0.65,0.73,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EMR,,,0.81 [0.70-0.94],0.81,0.7,0.94,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EUR,,,0.78 [0.74-0.83],0.78,0.74,0.83,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EMR,,,0.88 [0.75-1.00],0.88,0.75,1.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EMR,,,0.94 [0.81-1.10],0.94,0.81,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EUR,,,0.88 [0.83-0.94],0.88,0.83,0.94,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,WPR,,,0.94 [0.83-1.10],0.94,0.83,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EMR,,,0.99 [0.85-1.10],0.99,0.85,1.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EMR,,,1.00 [0.90-1.20],1.0,0.9,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EUR,,,0.99 [0.93-1.00],0.99,0.93,1.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EMR,,,1.10 [0.94-1.30],1.1,0.94,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EMR,,,1.10 [0.98-1.30],1.1,0.98,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EUR,,,1.10 [1.00-1.20],1.1,1.0,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,EMR,,,1.20 [1.00-1.40],1.2,1.0,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,WPR,,,1.20 [1.00-1.30],1.2,1.0,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,EMR,,,1.2 [1.1-1.4],1.2,1.1,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EUR,,,1.2 [1.1-1.3],1.2,1.1,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,EMR,,,1.3 [1.1-1.5],1.3,1.1,1.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,SEAR,,,1.6 [1.1-2.2],1.6,1.1,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EMR,,,1.3 [1.2-1.6],1.3,1.2,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EUR,,,1.3 [1.2-1.4],1.3,1.2,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,WPR,,,1.4 [1.2-1.5],1.4,1.2,1.5,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EMR,,,1.5 [1.2-1.7],1.5,1.2,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EUR,,,1.4 [1.3-1.5],1.4,1.3,1.5,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EMR,,,1.6 [1.3-1.9],1.6,1.3,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EUR,,,1.5 [1.4-1.6],1.5,1.4,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,WPR,,,1.5 [1.4-1.7],1.5,1.4,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EUR,,,1.6 [1.5-1.7],1.6,1.5,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EUR,,,1.6 [1.5-1.7],1.6,1.5,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EMR,,,1.7 [1.5-2.0],1.7,1.5,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,WPR,,,1.7 [1.5-1.9],1.7,1.5,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,WPR,,,1.7 [1.5-1.9],1.7,1.5,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EMR,,,1.8 [1.5-2.1],1.8,1.5,2.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,WPR,,,1.8 [1.6-2.0],1.8,1.6,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,WPR,,,1.8 [1.6-2.0],1.8,1.6,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,WPR,,,1.8 [1.6-2.0],1.8,1.6,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EMR,,,1.9 [1.6-2.3],1.9,1.6,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,EUR,,,1.8 [1.7-1.9],1.8,1.7,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,EUR,,,1.8 [1.7-2.0],1.8,1.7,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,WPR,,,1.9 [1.7-2.1],1.9,1.7,2.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,WPR,,,1.9 [1.7-2.2],1.9,1.7,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,WPR,,,2.0 [1.8-2.2],2.0,1.8,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,WPR,,,2.0 [1.8-2.3],2.0,1.8,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,WPR,,,2.0 [1.8-2.2],2.0,1.8,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,WPR,,,2.0 [1.8-2.2],2.0,1.8,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,SEAR,,,2.5 [1.8-3.3],2.5,1.8,3.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EUR,,,2.1 [1.9-2.2],2.1,1.9,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,WPR,,,2.1 [1.9-2.3],2.1,1.9,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,WPR,,,2.1 [1.9-2.3],2.1,1.9,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,WPR,,,2.1 [1.9-2.3],2.1,1.9,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,WPR,,,2.1 [1.9-2.3],2.1,1.9,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,WPR,,,2.1 [1.9-2.3],2.1,1.9,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EUR,,,2.1 [2.0-2.3],2.1,2.0,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EUR,,,2.2 [2.0-2.3],2.2,2.0,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EUR,,,2.2 [2.0-2.4],2.2,2.0,2.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EUR,,,2.4 [2.2-2.6],2.4,2.2,2.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,EUR,,,2.5 [2.3-2.7],2.5,2.3,2.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EUR,,,2.7 [2.5-3.0],2.7,2.5,3.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,SEAR,,,3.4 [2.6-4.4],3.4,2.6,4.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AMR,,,3.5 [3.3-3.7],3.5,3.3,3.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AMR,,,3.5 [3.3-3.7],3.5,3.3,3.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AMR,,,3.6 [3.4-3.8],3.6,3.4,3.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AMR,,,3.7 [3.4-4.1],3.7,3.4,4.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AMR,,,3.7 [3.4-4.1],3.7,3.4,4.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AMR,,,3.7 [3.5-4.0],3.7,3.5,4.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AMR,,,3.7 [3.5-3.9],3.7,3.5,3.9,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,SEAR,,,4.5 [3.5-5.6],4.5,3.5,5.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AMR,,,3.8 [3.6-4.0],3.8,3.6,4.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AMR,,,3.9 [3.6-4.2],3.9,3.6,4.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AMR,,,3.9 [3.7-4.2],3.9,3.7,4.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AMR,,,4.2 [3.9-4.5],4.2,3.9,4.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AMR,,,4.5 [4.0-5.0],4.5,4.0,5.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AMR,,,4.5 [4.2-4.8],4.5,4.2,4.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AMR,,,4.6 [4.2-4.9],4.6,4.2,4.9,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AMR,,,4.6 [4.2-5.1],4.6,4.2,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AMR,,,4.6 [4.3-5.0],4.6,4.3,5.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AMR,,,4.7 [4.3-5.1],4.7,4.3,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AMR,,,4.7 [4.3-5.0],4.7,4.3,5.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AMR,,,4.7 [4.4-5.1],4.7,4.4,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AMR,,,4.7 [4.4-5.1],4.7,4.4,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AMR,,,4.7 [4.4-5.1],4.7,4.4,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AMR,,,4.7 [4.4-5.1],4.7,4.4,5.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AMR,,,4.7 [4.4-5.1],4.7,4.4,5.1,
