GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
CaseCS,ECDC,PUBLISHED,2012.0,EUR,SVN,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2012.0,AMR,VCT,0,0.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,WPR,TUV,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,GBR,0,0.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,CZE,1,1.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AFR,GAB,1,1.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,LVA,1,1.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,LTU,1,1.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,WPR,NRU,1,1.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,NIC,1,1.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,ESP,1,1.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,SWE,1,1.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,TJK,1,1.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,ALB,2,2.0,,,
CaseCS,GARPR,PUBLISHED,2011.0,EMR,ARE,2,2.0,,,"Data from MoH, Health Authority of Abu Dhabi (HAAD) and Medical Services Corps (MSC)"
CaseCS,GARPR,PUBLISHED,2013.0,AMR,CUB,3,3.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,ITA,3,3.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,DEU,4,4.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,WPR,MYS,4,4.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EMR,ARE,4,4.0,,,
CaseCS,GARPR,PUBLISHED,2012.0,EMR,BHR,5,5.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,SLV,6,6.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,ROU,6,6.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,AMR,GRD,9,9.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,WPR,FSM,9,9.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,EUR,MDA,9,9.0,,,
CaseCS,GARPR,PUBLISHED,2013.0,SEAR,LKA,10,10.0,,,
CaseCS,ECDC,PUBLISHED,2012.0,EUR,PRT,12,12.0,,,
