GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc1,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,URB,,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ5,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,WQ2,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ3,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ5,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ5,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ4,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ5,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ2,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ3,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,WQ4,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ4,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,WQ4,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2012,EUR,BLR,,URB,,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,RUR,,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CIV,SHLM,,,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,RUR,,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ4,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ3,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,WQ3,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,WQ4,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ5,,100,100.0,,,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ4,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1999,AMR,DOM,PRLM,,,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ1,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ4,,100,100.0,,,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,WQ4,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,WQ4,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ3,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ2,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ5,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ4,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ3,,100,100.0,,,
anc1,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,WQ2,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ5,,100,100.0,,,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ2,,11.2 [8.9-14.1],11.2221,8.85999,14.116420000000002,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ1,,11.5 [8.1-15.9],11.46363,8.12614,15.93414,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,NHLM,,,,14.2 [10.5-18.9],14.19098,10.48985,18.92192,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ1,,15.4 [12.5-18.8],15.40077,12.51539,18.80836,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ1,,16.0 [13.0-19.5],16.00645,13.00919,19.53915,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,NHLM,,,,16.1 [13.8-18.6],16.06094,13.80279,18.60878,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ3,,16.1 [13.0-19.6],16.06571,13.04528,19.62762,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ1,,16.3 [12.0-21.7],16.26836,11.99625,21.68695,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ2,,16.5 [13.8-19.7],16.53292,13.765999999999998,19.72874,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,RUR,,,16.8 [14.9-18.8],16.788320000000002,14.92379,18.83422,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ2,,17.1 [13.9-20.8],17.07708,13.87911,20.83365,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,NHLM,,,,21.4 [19.1-23.8],21.36685,19.08836,23.83718,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ3,,21.5 [17.8-25.6],21.48077,17.8421,25.63001,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ1,,21.7 [16.1-28.5],21.66277,16.08834,28.51238,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,NHLM,,,,17.2 [14.9-19.8],17.241429999999998,14.94448,19.80918,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ2,,17.5 [14.5-20.9],17.45308,14.45425,20.92191,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ2,,18.1 [14.9-21.8],18.11259,14.905729999999998,21.83237,
anc1,EQ_DHS,PUBLISHED,1996,AMR,DOM,SHLM,,,,100.0 [99.7-100.0],99.9641,99.74464,99.99496,
anc1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,SHLM,,,,100.0 [99.7-100.0],99.95997,99.71366,99.99442,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,NHLM,,,,20.5 [17.7-23.6],20.47401,17.69143,23.56892,
anc1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ1,,20.6 [16.4-25.5],20.58539,16.37584,25.546470000000006,
anc1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,WQ1,,12.1 [9.5-15.3],12.13478,9.52932,15.33189,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,NHLM,,,,12.2 [10.5-14.1],12.20915,10.54223,14.09811,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ2,,12.8 [9.8-16.5],12.75968,9.7698,16.49727,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,RUR,,,20.7 [18.0-23.7],20.70996,17.973110000000005,23.74293,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,,RUR,,,14.9 [12.9-17.2],14.92308,12.88231,17.223229999999994,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ1,,15.0 [11.7-19.1],15.04876,11.74555,19.08011,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,NHLM,,,,20.9 [18.5-23.6],20.93716,18.48402,23.62153,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ2,,21.1 [16.5-26.5],21.07476,16.491310000000002,26.52744,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,WQ1,,21.1 [17.7-25.1],21.12721,17.66959,25.05551,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ1,,21.3 [18.1-24.9],21.33249,18.13935,24.91663,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,NHLM,,,,21.3 [18.7-24.1],21.25279,18.69012,24.06285,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,RUR,,,21.9 [19.3-24.7],21.908520000000006,19.34761,24.70457,
anc1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ1,,25.9 [22.4-29.9],25.93232,22.3641,29.85095,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ4,,22.1 [18.8-25.8],22.12061,18.83351,25.79907,
anc1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ1,,19.1 [14.9-24.2],19.09211,14.87445,24.16617,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ1,,19.2 [16.7-22.0],19.18022,16.68455,21.95085,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ3,,19.7 [16.2-23.8],19.72776,16.2028,23.80177,
anc1,EQ_DHS,PUBLISHED,1993,SEAR,BGD,PRLM,,,,19.7 [17.0-22.8],19.725,16.97449,22.79881,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ2,,23.8 [20.2-27.8],23.76675,20.19333,27.75263,
anc1,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ1,,23.8 [21.0-26.9],23.79544,20.96551,26.87746,
anc1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ1,,23.9 [18.9-29.8],23.92535,18.92845,29.75719,
anc1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,RUR,,,23.9 [19.5-28.9],23.88699,19.5172,28.88402,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ1,,23.9 [20.1-28.1],23.89552,20.13601,28.1099,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,24.3 [21.3-27.6],24.30058,21.25789,27.62599,
anc1,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,WQ2,,24.4 [19.3-30.4],24.44353,19.31588,30.41918,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,NHLM,,,,24.7 [21.4-28.4],24.71139,21.3941,28.35748,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ3,,24.9 [21.3-28.9],24.88006,21.27986,28.86601,
anc1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ2,,25.5 [22.9-28.3],25.50244,22.87941,28.31578,
anc1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,RUR,,,26.1 [23.1-29.3],26.07191,23.08487,29.29823,
anc1,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ1,,26.2 [21.8-31.1],26.18711,21.79947,31.10657,
anc1,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,WQ1,,22.9 [19.8-26.2],22.85259,19.808770000000006,26.21124,
anc1,EQ_MICS,PUBLISHED,2011,WPR,LAO,NHLM,,,,23.1 [20.1-26.5],23.13857,20.07354,26.51633,
anc1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,WQ2,,23.2 [19.7-27.2],23.245420000000006,19.69326,27.22111,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,NHLM,,,,23.3 [18.9-28.4],23.27425,18.85829,28.36283,
anc1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,WQ4,,26.2 [22.1-30.7],26.21681,22.13914,30.74893,
anc1,EQ_DHS,PUBLISHED,2011,SEAR,BGD,NHLM,,,,26.2 [22.6-30.1],26.16187,22.5758,30.09616,
anc1,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,RUR,,,26.3 [23.7-29.0],26.25001,23.65174,29.0252,
anc1,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,WQ1,,23.4 [19.8-27.5],23.42604,19.82351,27.45905,
anc1,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ3,,23.4 [19.0-28.5],23.39298,18.95739,28.5014,
