GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
MDG_0000000017,PUBLISHED,2014,EUR,,,3.7 [3.6-3.8],3.7,3.6,3.8,
MDG_0000000017,PUBLISHED,1991,EUR,,,4.6 [4.2-5.0],4.6,4.2,5.0,
MDG_0000000017,PUBLISHED,1992,AMR,,,4.9 [4.2-5.6],4.9,4.2,5.6,
MDG_0000000017,PUBLISHED,2008,EUR,,,6.2 [6.1-6.3],6.2,6.1,6.3,
MDG_0000000017,PUBLISHED,2004,EUR,,,7.6 [7.4-7.7],7.6,7.4,7.7,
MDG_0000000017,PUBLISHED,2006,EMR,,,  24 [  17-  32],24.0,17.0,32.0,
MDG_0000000017,PUBLISHED,2002,EMR,,,  28 [  21-  37],28.0,21.0,37.0,
MDG_0000000017,PUBLISHED,1996,EMR,,,  30 [  22-  40],30.0,22.0,40.0,
MDG_0000000017,PUBLISHED,2008,SEAR,,,  35 [  27-  43],35.0,27.0,43.0,
MDG_0000000017,PUBLISHED,2003,SEAR,,,  43 [  34-  54],43.0,34.0,54.0,
MDG_0000000017,PUBLISHED,1997,SEAR,,,  47 [  37-  58],47.0,37.0,58.0,
MDG_0000000017,PUBLISHED,1993,SEAR,,,  48 [  38-  59],48.0,38.0,59.0,
MDG_0000000017,PUBLISHED,1992,SEAR,,,  48 [  39-  59],48.0,39.0,59.0,
MDG_0000000017,PUBLISHED,2006,AFR,,,  55 [  47-  63],55.0,47.0,63.0,
MDG_0000000017,PUBLISHED,2004,AFR,,,  58 [  49-  68],58.0,49.0,68.0,
MDG_0000000017,PUBLISHED,2000,AFR,,,  65 [  55-  76],65.0,55.0,76.0,
MDG_0000000017,PUBLISHED,1990,AFR,,,  67 [  56-  79],67.0,56.0,79.0,
MDG_0000000017,PUBLISHED,1997,EMR,WB_LI,AFG,73 [53-96],73.0,53.0,96.0,
MDG_0000000017,PUBLISHED,2004,EMR,WB_LI,AFG,49 [36-64],49.0,36.0,64.0,
MDG_0000000017,PUBLISHED,1994,AFR,WB_UMI,AGO,73 [43-112],73.0,43.0,112.0,
MDG_0000000017,PUBLISHED,1997,AFR,WB_UMI,AGO,70 [41-107],70.0,41.0,107.0,
MDG_0000000017,PUBLISHED,2011,EUR,WB_UMI,ALB,0.36 [0.23-0.53],0.36,0.23,0.53,
MDG_0000000017,PUBLISHED,1997,EUR,WB_HI,AND,2.2 [1.4-3.2],2.2,1.4,3.2,
MDG_0000000017,PUBLISHED,2002,EUR,WB_HI,AND,1.20 [0.73-1.70],1.2,0.73,1.7,
MDG_0000000017,PUBLISHED,2004,EUR,WB_HI,AND,1.00 [0.64-1.50],1.0,0.64,1.5,
MDG_0000000017,PUBLISHED,2005,EUR,WB_HI,AND,0.97 [0.60-1.40],0.97,0.6,1.4,
MDG_0000000017,PUBLISHED,2011,EUR,WB_HI,AND,0.71 [0.44-1.00],0.71,0.44,1.0,
MDG_0000000017,PUBLISHED,2013,EUR,WB_HI,AND,0.73 [0.45-1.10],0.73,0.45,1.1,
MDG_0000000017,PUBLISHED,2005,EMR,WB_HI,ARE,0.55 [0.47-0.64],0.55,0.47,0.64,
MDG_0000000017,PUBLISHED,2014,EMR,WB_HI,ARE,0.32 [0.26-0.38],0.32,0.26,0.38,
MDG_0000000017,PUBLISHED,2004,AMR,WB_HI,ARG,1.9 [1.8-2.0],1.9,1.8,2.0,
MDG_0000000017,PUBLISHED,2006,AMR,WB_HI,ARG,1.8 [1.7-1.9],1.8,1.7,1.9,
MDG_0000000017,PUBLISHED,1995,EUR,WB_LMI,ARM,6.0 [4.9-7.2],6.0,4.9,7.2,
MDG_0000000017,PUBLISHED,2012,EUR,WB_LMI,ARM,5.7 [4.8-6.7],5.7,4.8,6.7,
MDG_0000000017,PUBLISHED,1994,AMR,WB_HI,ATG,1.8 [1.6-2.0],1.8,1.6,2.0,
MDG_0000000017,PUBLISHED,2005,AMR,WB_HI,ATG,1.4 [1.3-1.4],1.4,1.3,1.4,
MDG_0000000017,PUBLISHED,2011,AMR,WB_HI,ATG,1.4 [1.3-1.6],1.4,1.3,1.6,
MDG_0000000017,PUBLISHED,2012,AMR,WB_HI,ATG,1.4 [1.2-1.6],1.4,1.2,1.6,
MDG_0000000017,PUBLISHED,2013,AMR,WB_HI,ATG,3.6 [3.1-4.1],3.6,3.1,4.1,
MDG_0000000017,PUBLISHED,1994,WPR,WB_HI,AUS,0.21 [0.20-0.21],0.21,0.2,0.21,
MDG_0000000017,PUBLISHED,1997,WPR,WB_HI,AUS,0.17 [0.17-0.17],0.17,0.17,0.17,
MDG_0000000017,PUBLISHED,2004,EUR,WB_HI,AUT,0.50 [0.50-0.51],0.5,0.5,0.51,
MDG_0000000017,PUBLISHED,1997,EUR,WB_UMI,AZE,22 [17-28],22.0,17.0,28.0,
MDG_0000000017,PUBLISHED,2013,EUR,WB_UMI,AZE,0.47 [0.42-0.52],0.47,0.42,0.52,
MDG_0000000017,PUBLISHED,1994,AFR,WB_LI,BDI,71 [52-93],71.0,52.0,93.0,
MDG_0000000017,PUBLISHED,1997,AFR,WB_LI,BDI,74 [54-97],74.0,54.0,97.0,
MDG_0000000017,PUBLISHED,2005,AFR,WB_LI,BDI,35 [26-46],35.0,26.0,46.0,
MDG_0000000017,PUBLISHED,2006,AFR,WB_LI,BDI,32 [24-42],32.0,24.0,42.0,
MDG_0000000017,PUBLISHED,2013,AFR,WB_LI,BDI,23 [17-30],23.0,17.0,30.0,
MDG_0000000017,PUBLISHED,1995,EUR,WB_HI,BEL,1.00 [0.98-1.00],1.0,0.98,1.0,
