GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHOSIS_000003,PUBLISHED,2007,,WB_HI,, 4.6,4.6,,,
WHOSIS_000003,PUBLISHED,2006,,WB_HI,, 4.7,4.7,,,
WHOSIS_000003,PUBLISHED,2015,WPR,,, 6.7,6.7,,,
WHOSIS_000003,PUBLISHED,1992,,WB_HI,, 7.4,7.4,,,
WHOSIS_000003,PUBLISHED,2008,EUR,,, 7.6,7.6,,,
WHOSIS_000003,PUBLISHED,2015,AMR,,, 7.7,7.7,,,
WHOSIS_000003,PUBLISHED,2006,EUR,,, 8.3,8.3,,,
WHOSIS_000003,PUBLISHED,2013,,WB_UMI,, 9.7,9.7,,,
WHOSIS_000003,PUBLISHED,2009,WPR,,, 9.8,9.8,,,
WHOSIS_000003,PUBLISHED,2001,EUR,,, 10.6,10.6,,,
WHOSIS_000003,PUBLISHED,2011,,WB_UMI,, 10.6,10.6,,,
WHOSIS_000003,PUBLISHED,1998,AMR,,, 13.1,13.1,,,
WHOSIS_000003,PUBLISHED,2005,WPR,,, 13.4,13.4,,,
WHOSIS_000003,PUBLISHED,1994,EUR,,, 13.5,13.5,,,
WHOSIS_000003,PUBLISHED,1991,EUR,,, 14.5,14.5,,,
WHOSIS_000003,PUBLISHED,2005,,WB_UMI,, 14.5,14.5,,,
WHOSIS_000003,PUBLISHED,2003,WPR,,, 15.7,15.7,,,
WHOSIS_000003,PUBLISHED,2003,,WB_UMI,, 16.4,16.4,,,
WHOSIS_000003,PUBLISHED,2000,WPR,,, 18.8,18.8,,,
WHOSIS_000003,PUBLISHED,1997,WPR,,, 20.8,20.8,,,
WHOSIS_000003,PUBLISHED,1998,,WB_UMI,, 20.8,20.8,,,
WHOSIS_000003,PUBLISHED,2008,GLOBAL,WB_WORLD_INCOME,, 23.5,23.5,,,
WHOSIS_000003,PUBLISHED,2005,GLOBAL,WB_WORLD_INCOME,, 25.7,25.7,,,
WHOSIS_000003,PUBLISHED,1992,,WB_UMI,, 26.5,26.5,,,
WHOSIS_000003,PUBLISHED,2015,EMR,,, 26.6,26.6,,,
WHOSIS_000003,PUBLISHED,2013,,WB_LI,, 28.2,28.2,,,
WHOSIS_000003,PUBLISHED,2010,SEAR,,, 29.3,29.3,,,
WHOSIS_000003,PUBLISHED,2001,GLOBAL,WB_WORLD_INCOME,, 29.6,29.6,,,
WHOSIS_000003,PUBLISHED,2000,GLOBAL,WB_WORLD_INCOME,, 30.5,30.5,,,
WHOSIS_000003,PUBLISHED,2010,,WB_LI,, 30.5,30.5,,,
WHOSIS_000003,PUBLISHED,2009,,WB_LMI,, 30.8,30.8,,,
WHOSIS_000003,PUBLISHED,2008,SEAR,,, 31.4,31.4,,,
WHOSIS_000003,PUBLISHED,2009,AFR,,, 32.0,32.0,,,
WHOSIS_000003,PUBLISHED,2007,,WB_LI,, 33.2,33.2,,,
WHOSIS_000003,PUBLISHED,2006,,WB_LI,, 34.2,34.2,,,
WHOSIS_000003,PUBLISHED,2005,,WB_LMI,, 34.2,34.2,,,
WHOSIS_000003,PUBLISHED,1995,GLOBAL,WB_WORLD_INCOME,, 34.3,34.3,,,
WHOSIS_000003,PUBLISHED,1993,GLOBAL,WB_WORLD_INCOME,, 35.2,35.2,,,
WHOSIS_000003,PUBLISHED,2004,,WB_LMI,, 35.2,35.2,,,
