GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_17,PUBLISHED,1996,SEAR,LKA,,,,1397,1397.0,,,
HRH_17,PUBLISHED,1997,SEAR,LKA,,,,1384,1384.0,,,
HRH_17,PUBLISHED,1998,SEAR,LKA,,,,1324,1324.0,,,
HRH_17,PUBLISHED,2001,SEAR,LKA,,,,1343,1343.0,,,
HRH_17,PUBLISHED,2009,WPR,CHN,,,,423770,423770.0,,,
HRH_17,PUBLISHED,2010,WPR,CHN,,,,440419,440419.0,,,
HRH_17,PUBLISHED,2002,EUR,ROU,AGE30-49,,,5023,5023.0,,,
HRH_17,PUBLISHED,2000,AMR,MEX,AGE50+,,,21723,21723.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,AGE30-49,,,1486,1486.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,AGE0-29,,,3415,3415.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,AGE0-29,,,7,7.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,AGE0-29,,,1349,1349.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,AGE30-49,,,46,46.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,AGE30-49,,,15,15.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,AGE30-49,,,2226,2226.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,AGE50+,,,29,29.0,,,
HRH_17,PUBLISHED,2002,EUR,ROU,AGE50+,,,1977,1977.0,,,
HRH_17,PUBLISHED,2000,AMR,MEX,AGE0-29,,,67340,67340.0,,,
HRH_17,PUBLISHED,2004,AFR,MOZ,AGE0-29,,,294,294.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,AGE50+,,,427,427.0,,,
HRH_17,PUBLISHED,2004,AFR,RWA,AGE0-29,,,0,0.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,AGE30-49,,,587,587.0,,,
HRH_17,PUBLISHED,2004,EMR,IRQ,AGE30-49,,,6308,6308.0,,,
HRH_17,PUBLISHED,2004,AFR,ZMB,AGE0-29,,,209,209.0,,,
HRH_17,PUBLISHED,2004,SEAR,BTN,AGE50+,,,0,0.0,,,
HRH_17,PUBLISHED,2000,AMR,MEX,AGE30-49,,,128163,128163.0,,,
HRH_17,PUBLISHED,2004,AFR,CIV,AGE50+,,,3,3.0,,,
HRH_17,PUBLISHED,2000,AMR,HND,AGE50+,,,174,174.0,,,
HRH_17,PUBLISHED,2004,EMR,SDN,AGE50+,,,3171,3171.0,,,
