GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,INADEQUACY,Display Value,Numeric,Low,High,Comments
DALYSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_HYGIENE,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,BGR,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_HYGIENE,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,BLZ,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_HYGIENE,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,ALB,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,WPR,MHL,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_WATER,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_HYGIENE,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,WPR,TON,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,WPR,WSM,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_SANITATION,0 [0-0.1],0.0,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_WSH,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_WSH,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_WSH,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_HYGIENE,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_WSH,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_HYGIENE,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_HYGIENE,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_WSH,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,COK,INADEQUATE_HYGIENE,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_WSH,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_HYGIENE,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_WATER,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DALYSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_WSH,0.1 [0.1-0.2],0.1,0.1,0.2,
DALYSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_WSH,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_WSH,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_WATER,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,VCT,INADEQUATE_WSH,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_WATER,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,SRB,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AFR,MUS,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_WATER,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,GRD,INADEQUATE_WATER,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_WATER,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,AMR,SUR,INADEQUATE_SANITATION,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,WPR,TON,INADEQUATE_WATER,0.1 [0-0.1],0.1,0.0,0.1,
DALYSTOTAL,PUBLISHED,2012,EUR,GEO,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,EMR,LBN,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_WSH,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_HYGIENE,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,AFR,SYC,INADEQUATE_HYGIENE,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_WATER,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,WPR,MHL,INADEQUATE_WATER,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_HYGIENE,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_WSH,0.1 [0-0.2],0.1,0.0,0.2,
DALYSTOTAL,PUBLISHED,2012,WPR,TON,INADEQUATE_HYGIENE,0.1 [0-0.3],0.1,0.0,0.3,
DALYSTOTAL,PUBLISHED,2012,WPR,WSM,INADEQUATE_WATER,0.1 [0-0.3],0.1,0.0,0.3,
DALYSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_HYGIENE,0.1 [0-0.4],0.1,0.0,0.4,
DALYSTOTAL,PUBLISHED,2012,WPR,MHL,INADEQUATE_HYGIENE,0.1 [0-0.4],0.1,0.0,0.4,
DALYSTOTAL,PUBLISHED,2012,EUR,BLR,INADEQUATE_SANITATION,0.2 [0.1-0.3],0.2,0.1,0.3,
DALYSTOTAL,PUBLISHED,2012,WPR,TON,INADEQUATE_WSH,0.2 [0.1-0.3],0.2,0.1,0.3,
DALYSTOTAL,PUBLISHED,2012,AMR,CRI,INADEQUATE_SANITATION,0.2 [0.1-0.3],0.2,0.1,0.3,
DALYSTOTAL,PUBLISHED,2012,WPR,FSM,INADEQUATE_SANITATION,0.2 [0.1-0.3],0.2,0.1,0.3,
DALYSTOTAL,PUBLISHED,2012,SEAR,MDV,INADEQUATE_WSH,0.2 [0.1-0.4],0.2,0.1,0.4,
DALYSTOTAL,PUBLISHED,2012,EMR,LBY,INADEQUATE_SANITATION,0.2 [0.1-0.4],0.2,0.1,0.4,
DALYSTOTAL,PUBLISHED,2012,WPR,FSM,INADEQUATE_WATER,0.2 [0.1-0.4],0.2,0.1,0.4,
DALYSTOTAL,PUBLISHED,2012,WPR,VUT,INADEQUATE_SANITATION,0.2 [0.1-0.4],0.2,0.1,0.4,
DALYSTOTAL,PUBLISHED,2012,AMR,CHL,INADEQUATE_SANITATION,0.2 [0.1-0.4],0.2,0.1,0.4,
DALYSTOTAL,PUBLISHED,2012,EUR,ARM,INADEQUATE_SANITATION,0.2 [0-0.3],0.2,0.0,0.3,
DALYSTOTAL,PUBLISHED,2012,EMR,JOR,INADEQUATE_SANITATION,0.2 [0-0.3],0.2,0.0,0.3,
DALYSTOTAL,PUBLISHED,2012,EUR,MDA,INADEQUATE_SANITATION,0.2 [0-0.3],0.2,0.0,0.3,
DALYSTOTAL,PUBLISHED,2012,WPR,FJI,INADEQUATE_SANITATION,0.2 [0-0.5],0.2,0.0,0.5,
DALYSTOTAL,PUBLISHED,2012,WPR,WSM,INADEQUATE_HYGIENE,0.2 [0-0.6],0.2,0.0,0.6,
DALYSTOTAL,PUBLISHED,2012,AMR,BLZ,INADEQUATE_HYGIENE,0.2 [0-0.6],0.2,0.0,0.6,
DALYSTOTAL,PUBLISHED,2012,WPR,FSM,INADEQUATE_HYGIENE,0.2 [0-0.7],0.2,0.0,0.7,
DALYSTOTAL,PUBLISHED,2012,AMR,SUR,INADEQUATE_HYGIENE,0.2 [0-0.7],0.2,0.0,0.7,
DALYSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_HYGIENE,0.2 [0-0.8],0.2,0.0,0.8,
DALYSTOTAL,PUBLISHED,2012,WPR,MHL,INADEQUATE_WSH,0.3 [0.1-0.4],0.3,0.1,0.4,
DALYSTOTAL,PUBLISHED,2012,AMR,GUY,INADEQUATE_SANITATION,0.3 [0.1-0.5],0.3,0.1,0.5,
DALYSTOTAL,PUBLISHED,2012,WPR,WSM,INADEQUATE_WSH,0.3 [0.1-0.6],0.3,0.1,0.6,
DALYSTOTAL,PUBLISHED,2012,AMR,BLZ,INADEQUATE_WATER,0.3 [0-0.4],0.3,0.0,0.4,
DALYSTOTAL,PUBLISHED,2012,AMR,SUR,INADEQUATE_WATER,0.3 [0-0.5],0.3,0.0,0.5,
DALYSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_WATER,0.3 [0-0.6],0.3,0.0,0.6,
DALYSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_HYGIENE,0.3 [0-0.8],0.3,0.0,0.8,
DALYSTOTAL,PUBLISHED,2012,WPR,KIR,INADEQUATE_SANITATION,0.4 [0.1-0.6],0.4,0.1,0.6,
DALYSTOTAL,PUBLISHED,2012,WPR,KIR,INADEQUATE_WATER,0.4 [0.2-0.6],0.4,0.2,0.6,
DALYSTOTAL,PUBLISHED,2012,AMR,BLZ,INADEQUATE_WSH,0.4 [0.2-0.7],0.4,0.2,0.7,
DALYSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_WATER,0.4 [0-0.7],0.4,0.0,0.7,
DALYSTOTAL,PUBLISHED,2012,WPR,VUT,INADEQUATE_HYGIENE,0.4 [0-1.1],0.4,0.0,1.1,
DALYSTOTAL,PUBLISHED,2012,AFR,MUS,INADEQUATE_HYGIENE,0.4 [0-1.2],0.4,0.0,1.2,
DALYSTOTAL,PUBLISHED,2012,WPR,KIR,INADEQUATE_HYGIENE,0.4 [0-1.2],0.4,0.0,1.2,
DALYSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_HYGIENE,0.4 [0-1.2],0.4,0.0,1.2,
DALYSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_HYGIENE,0.4 [0-1.3],0.4,0.0,1.3,
DALYSTOTAL,PUBLISHED,2012,EUR,MKD,INADEQUATE_WSH,0.5 [0.1-0.9],0.5,0.1,0.9,
DALYSTOTAL,PUBLISHED,2012,AMR,JAM,INADEQUATE_SANITATION,0.5 [0.2-0.8],0.5,0.2,0.8,
DALYSTOTAL,PUBLISHED,2012,AFR,CPV,INADEQUATE_SANITATION,0.5 [0.2-0.8],0.5,0.2,0.8,
DALYSTOTAL,PUBLISHED,2012,AMR,SUR,INADEQUATE_WSH,0.5 [0.2-0.8],0.5,0.2,0.8,
DALYSTOTAL,PUBLISHED,2012,AFR,MUS,INADEQUATE_WATER,0.5 [0-0.9],0.5,0.0,0.9,
DALYSTOTAL,PUBLISHED,2012,EUR,ALB,INADEQUATE_HYGIENE,0.5 [0-1.5],0.5,0.0,1.5,
DALYSTOTAL,PUBLISHED,2012,AFR,CPV,INADEQUATE_HYGIENE,0.5 [0-1.6],0.5,0.0,1.6,
DALYSTOTAL,PUBLISHED,2012,WPR,VUT,INADEQUATE_WATER,0.6 [0.1-0.8],0.6,0.1,0.8,
DALYSTOTAL,PUBLISHED,2012,EUR,KGZ,INADEQUATE_SANITATION,0.6 [0.2-1.1],0.6,0.2,1.1,
DALYSTOTAL,PUBLISHED,2012,EUR,KAZ,INADEQUATE_SANITATION,0.6 [0.2-1.1],0.6,0.2,1.1,
DALYSTOTAL,PUBLISHED,2012,AMR,CUB,INADEQUATE_SANITATION,0.6 [0.2-1.2],0.6,0.2,1.2,
DALYSTOTAL,PUBLISHED,2012,WPR,FSM,INADEQUATE_WSH,0.6 [0.3-0.8],0.6,0.3,0.8,
DALYSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_WATER,0.6 [0-1],0.6,0.0,1.0,
DALYSTOTAL,PUBLISHED,2012,AMR,URY,INADEQUATE_HYGIENE,0.6 [0-2.1],0.6,0.0,2.1,
DALYSTOTAL,PUBLISHED,2012,WPR,FJI,INADEQUATE_WATER,0.7 [0.1-1.2],0.7,0.1,1.2,
DALYSTOTAL,PUBLISHED,2012,EUR,ROU,INADEQUATE_SANITATION,0.7 [0.1-1.5],0.7,0.1,1.5,
DALYSTOTAL,PUBLISHED,2012,EUR,LVA,INADEQUATE_WSH,0.7 [0.2-1.1],0.7,0.2,1.1,
DALYSTOTAL,PUBLISHED,2012,EUR,LTU,INADEQUATE_WATER,0.7 [0-1.1],0.7,0.0,1.1,
DALYSTOTAL,PUBLISHED,2012,EUR,ALB,INADEQUATE_WATER,0.7 [0-1.2],0.7,0.0,1.2,
DALYSTOTAL,PUBLISHED,2012,EUR,MDA,INADEQUATE_HYGIENE,0.7 [0-2.1],0.7,0.0,2.1,
DALYSTOTAL,PUBLISHED,2012,AFR,MUS,INADEQUATE_WSH,0.8 [0.1-1.4],0.8,0.1,1.4,
