GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,INADEQUACY,Display Value,Numeric,Low,High,Comments
DEATHSTOTAL,PUBLISHED,2012,WPR,NIU,INADEQUATE_HYGIENE,0 [0-0.1],0.0,0.0,0.1,
DEATHSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_WATER,0.2 [0-0.4],0.2,0.0,0.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,ALB,INADEQUATE_SANITATION,0.2 [0-0.5],0.2,0.0,0.5,
DEATHSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_HYGIENE,0.2 [0-0.5],0.2,0.0,0.5,
DEATHSTOTAL,PUBLISHED,2012,AMR,DMA,INADEQUATE_HYGIENE,0.2 [0-0.5],0.2,0.0,0.5,
DEATHSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_HYGIENE,0.2 [0-0.6],0.2,0.0,0.6,
DEATHSTOTAL,PUBLISHED,2012,WPR,TUV,INADEQUATE_HYGIENE,0.2 [0-0.7],0.2,0.0,0.7,
DEATHSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_HYGIENE,0.2 [0-0.7],0.2,0.0,0.7,
DEATHSTOTAL,PUBLISHED,2012,AMR,LCA,INADEQUATE_SANITATION,0.3 [0.1-0.5],0.3,0.1,0.5,
DEATHSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_WSH,0.3 [0.1-0.5],0.3,0.1,0.5,
DEATHSTOTAL,PUBLISHED,2012,AMR,ATG,INADEQUATE_WSH,0 [0-0.4],0.0,0.0,0.4,
DEATHSTOTAL,PUBLISHED,2012,EUR,MNE,INADEQUATE_SANITATION,0 [0-0],0.0,0.0,0.0,
DEATHSTOTAL,PUBLISHED,2012,WPR,PLW,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DEATHSTOTAL,PUBLISHED,2012,EUR,BIH,INADEQUATE_SANITATION,0.1 [0-0.2],0.1,0.0,0.2,
DEATHSTOTAL,PUBLISHED,2012,WPR,NRU,INADEQUATE_WATER,0.1 [0-0.2],0.1,0.0,0.2,
