GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_15,PUBLISHED,1998,AMR,GRD,,,,15,15.0,,,
HRH_15,PUBLISHED,1999,WPR,WSM,,,,30,30.0,,,
HRH_15,PUBLISHED,2002,EUR,DNK,,,,4437,4437.0,,,
HRH_15,PUBLISHED,2002,WPR,TON,,,,10,10.0,,,
HRH_15,PUBLISHED,2003,AMR,CAN,,,,18265,18265.0,,,
HRH_15,PUBLISHED,2003,WPR,KOR,,,,16033,16033.0,,,
HRH_15,PUBLISHED,2006,EUR,RUS,,,,45628,45628.0,,,
HRH_15,PUBLISHED,2005,WPR,WSM,,,,6,6.0,,,
HRH_15,PUBLISHED,2007,EUR,SVK,,,,2697,2697.0,,,
HRH_15,PUBLISHED,2009,EMR,SAU,,,,2551,2551.0,,,
HRH_15,PUBLISHED,2010,EUR,FIN,,,,4234,4234.0,,,
HRH_15,PUBLISHED,2011,EUR,NOR,,,,4218,4218.0,,,
HRH_15,PUBLISHED,2011,EUR,POL,,,,13033,13033.0,,,
HRH_15,PUBLISHED,2011,EUR,ROU,,,,13324,13324.0,,,
HRH_15,PUBLISHED,2011,EUR,SVN,,,,1280,1280.0,,,
HRH_15,PUBLISHED,2011,EUR,TJK,,,,1244,1244.0,,,
HRH_15,PUBLISHED,2012,EUR,AUT,,,,4797,4797.0,,,
HRH_15,PUBLISHED,2012,EUR,FRA,,,,41740,41740.0,,,
HRH_15,PUBLISHED,2012,EUR,GBR,,,,33653,33653.0,,,
HRH_15,PUBLISHED,2012,EUR,KGZ,,,,973,973.0,,,
HRH_15,PUBLISHED,2012,EUR,LUX,,,,441,441.0,,,
HRH_15,PUBLISHED,2012,EUR,MDA,,,,1670,1670.0,,,
HRH_15,PUBLISHED,2012,EUR,TKM,,,,614,614.0,,,
HRH_15,PUBLISHED,2012,EUR,UKR,,,,30688,30688.0,,,
HRH_15,PUBLISHED,2011,EUR,LTU,,,,2486,2486.0,,,
HRH_15,PUBLISHED,2011,EUR,ISR,,,,5867,5867.0,,,
HRH_15,PUBLISHED,2011,EUR,HUN,,,,5236,5236.0,,,
HRH_15,PUBLISHED,2011,EUR,HRV,,,,3162,3162.0,,,
HRH_15,PUBLISHED,2011,EUR,EST,,,,1179,1179.0,,,
HRH_15,PUBLISHED,2011,EUR,DEU,,,,65502,65502.0,,,
HRH_15,PUBLISHED,2011,EUR,CZE,,,,7429,7429.0,,,
HRH_15,PUBLISHED,2011,EUR,CYP,,,,783,783.0,,,
HRH_15,PUBLISHED,2011,EUR,CHE,,,,4123,4123.0,,,
HRH_15,PUBLISHED,2011,EUR,BGR,,,,6682,6682.0,,,
HRH_15,PUBLISHED,1997,EUR,GBR,AGEUnspecified,,,1,1.0,,,
HRH_15,PUBLISHED,2002,AFR,TZA,AGE30-49,,,96,96.0,,,
HRH_15,PUBLISHED,2004,EMR,PAK,AGE30-49,,,2322,2322.0,,,
HRH_15,PUBLISHED,2004,AFR,CPV,AGE30-49,,,6,6.0,,,
HRH_15,PUBLISHED,2002,EUR,ROU,AGE30-49,,,363,363.0,,,
HRH_15,PUBLISHED,2004,SEAR,BTN,AGE50+,,,0,0.0,,,
HRH_15,PUBLISHED,1997,EUR,GBR,AGE30-49,,,21530,21530.0,,,
HRH_15,PUBLISHED,2004,EMR,MAR,AGE30-49,,,2318,2318.0,,,
HRH_15,PUBLISHED,2000,EUR,TUR,AGE50+,,,1560,1560.0,,,
HRH_15,PUBLISHED,2000,AMR,CRI,AGE50+,,,211,211.0,,,
HRH_15,PUBLISHED,2000,AMR,MEX,AGEUnspecified,,,1,1.0,,,
HRH_15,PUBLISHED,2004,AFR,COD,AGE0-29,,,48,48.0,,,
HRH_15,PUBLISHED,2004,AFR,SYC,AGE0-29,,,8,8.0,,,
HRH_15,PUBLISHED,2004,AFR,GHA,AGE30-49,,,80,80.0,,,
HRH_15,PUBLISHED,2002,AFR,TZA,AGE50+,,,23,23.0,,,
HRH_15,PUBLISHED,2004,AFR,CPV,AGE50+,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,GIN,AGE30-49,,,12,12.0,,,
HRH_15,PUBLISHED,2004,SEAR,BTN,AGE0-29,,,1,1.0,,,
HRH_15,PUBLISHED,2004,AFR,LBR,AGE50+,,,2,2.0,,,
HRH_15,PUBLISHED,2004,AFR,GHA,AGE50+,,,15,15.0,,,
HRH_15,PUBLISHED,2002,EUR,ROU,AGE50+,,,253,253.0,,,
HRH_15,PUBLISHED,2000,AMR,MEX,AGE30-49,,,41181,41181.0,,,
HRH_15,PUBLISHED,2004,EMR,MAR,AGE50+,,,31,31.0,,,
HRH_15,PUBLISHED,2004,EMR,PAK,AGE50+,,,1356,1356.0,,,
HRH_15,PUBLISHED,2002,AFR,TZA,AGE0-29,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,CPV,AGE0-29,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,MOZ,AGE0-29,,,5,5.0,,,
HRH_15,PUBLISHED,2004,AFR,SYC,AGE30-49,,,31,31.0,,,
HRH_15,PUBLISHED,2002,EUR,ROU,AGE0-29,,,196,196.0,,,
HRH_15,PUBLISHED,2004,AFR,GHA,AGE0-29,,,9,9.0,,,
HRH_15,PUBLISHED,2004,AFR,GIN,AGE0-29,,,1,1.0,,,
HRH_15,PUBLISHED,2004,SEAR,BTN,AGE30-49,,,9,9.0,,,
HRH_15,PUBLISHED,2004,AFR,TCD,AGE50+,,,2,2.0,,,
HRH_15,PUBLISHED,1997,EUR,GBR,AGE50+,,,881,881.0,,,
HRH_15,PUBLISHED,2004,EMR,MAR,AGE0-29,,,742,742.0,,,
HRH_15,PUBLISHED,2000,AMR,MEX,AGE50+,,,5371,5371.0,,,
HRH_15,PUBLISHED,2004,AFR,ZMB,AGE0-29,,,77,77.0,,,
HRH_15,PUBLISHED,2004,EMR,OMN,AGE30-49,,,316,316.0,,,
HRH_15,PUBLISHED,2000,EUR,EST,AGE30-49,,,227,227.0,,,
HRH_15,PUBLISHED,2004,AFR,GNB,AGE0-29,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,ERI,AGE30-49,,,16,16.0,,,
HRH_15,PUBLISHED,2000,WPR,MNG,AGE0-29,,,74,74.0,,,
HRH_15,PUBLISHED,2004,AFR,CAF,AGE50+,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,COM,AGE0-29,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,NER,AGE50+,,,1,1.0,,,
HRH_15,PUBLISHED,2000,WPR,MNG,AGE30-49,,,211,211.0,,,
HRH_15,PUBLISHED,2004,AFR,COG,AGE50+,,,1,1.0,,,
HRH_15,PUBLISHED,2004,EMR,OMN,AGE50+,,,17,17.0,,,
HRH_15,PUBLISHED,2000,EUR,EST,AGE50+,,,309,309.0,,,
HRH_15,PUBLISHED,2004,AFR,BEN,AGE0-29,,,1,1.0,,,
HRH_15,PUBLISHED,2004,AFR,SWZ,AGE50+,,,1,1.0,,,
HRH_15,PUBLISHED,2004,AFR,GNB,AGE30-49,,,3,3.0,,,
HRH_15,PUBLISHED,2004,SEAR,MMR,AGE30-49,,,890,890.0,,,
HRH_15,PUBLISHED,2004,SEAR,TLS,AGE0-29,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,BEN,AGE30-49,,,6,6.0,,,
HRH_15,PUBLISHED,2004,AFR,COG,AGE0-29,,,0,0.0,,,
HRH_15,PUBLISHED,2004,AFR,ZMB,AGE30-49,,,173,173.0,,,
HRH_15,PUBLISHED,2004,EMR,OMN,AGE0-29,,,83,83.0,,,
HRH_15,PUBLISHED,2004,AFR,SWZ,AGE0-29,,,5,5.0,,,
HRH_15,PUBLISHED,2004,AFR,BDI,AGE30-49,,,14,14.0,,,
HRH_15,PUBLISHED,2004,AFR,ZMB,AGE50+,,,19,19.0,,,
