GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHS4_107,PUBLISHED,2013,AFR,,TGO,19.2,19.2,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2003,AFR,,NGA,29.4,29.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2001,AFR,,MLI,29.8,29.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AFR,,NGA,31.2,31.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,TGO,31.2,31.2,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2006,EUR,,AZE,31.3,31.3,,,
WHS4_107,PUBLISHED,2010,AFR,,RWA,34.5,34.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005,EMR,,EGY,35.7,35.7,,,"Oral rehydration therapy (ORT) includes solutions prepared from ORS packets and recommended home solution (RHS), e.g., sugar-salt solutions.  "
WHS4_107,PUBLISHED,2011,AFR,,MRT,36.0,36.0,,,
WHS4_107,PUBLISHED,2006,AFR,,GHA,37.0,37.0,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2002,AMR,,GTM,40.6,40.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2014,AFR,,MWI,48.5,48.5,,,"Includes ORT (ORS packet, pre-packaged ORS fluid, recommended homemade fluidx or increased fluids) and continued feeding during the episode of diarrhoea"
WHS4_107,PUBLISHED,2005,EUR,,TJK,58.4,58.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011-2012,AMR,,HND,59.7,59.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012,AFR,,COM,60.0,60.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013,AFR,,LBR,61.6,61.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010-2011,EUR,,KAZ,64.7,64.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,EMR,,SYR,67.7,67.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AMR,,PER,67.8,67.8,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2012,EUR,,TJK,71.6,71.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AMR,,COL,73.8,73.8,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2004,SEAR,,BGD,74.6,74.6,,,
WHS4_107,PUBLISHED,2010,AFR,,SWZ,80.6,80.6,,,ORS or a recommended sugar salt solution or increased fluids
WHS4_107,PUBLISHED,2005,EUR,,BLR,84.9,84.9,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2010-2011,AFR,,ZWE,63.3,63.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005-2006,AFR,,ZWE,61.6,61.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,EMR,,SOM,20.8,20.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011-2012,AFR,,CIV,22.3,22.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2004,AFR,,CMR,24.2,24.2,,,
WHS4_107,PUBLISHED,2006,AFR,,MLI,24.3,24.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005-2006,SEAR,,IND,26.0,26.0,,,
WHS4_107,PUBLISHED,2003-2004,EMR,,MAR,28.0,28.0,,,
WHS4_107,PUBLISHED,2006,AFR,,BEN,30.1,30.1,,,
WHS4_107,PUBLISHED,2011,AFR,,ETH,30.7,30.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007-2008,AFR,,RWA,30.8,30.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005,EUR,,MDA,34.9,34.9,,,Indicator vaule from DHS statcompiler (not DHS Country Report)
WHS4_107,PUBLISHED,2004,AFR,,TCD,37.5,37.5,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2013,AFR,,NGA,38.1,38.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006-2007,EMR,,MAR,39.9,39.9,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2012-2013,EMR,,PAK,41.8,41.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013-2014,AFR,,COD,41.9,41.9,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AFR,,UGA,43.4,43.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AMR,,GTM,44.0,44.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007,SEAR,,IDN,46.1,46.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AFR,,GHA,51.9,51.9,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013,AMR,,DOM,52.8,52.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2002,AFR,,ERI,55.7,55.7,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,EUR,,BIH,64.5,64.5,,,
WHS4_107,PUBLISHED,2013,AFR,,GMB,65.0,65.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2009,AMR,,PER,66.7,66.7,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2007,AFR,,ZMB,66.8,66.8,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013,AMR,,PER,67.5,67.5,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2004-2005,AFR,,TZA,70.0,70.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013-2014,AFR,,ZMB,70.0,70.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,GMB,71.1,71.1,,,
WHS4_107,PUBLISHED,2008-2009,AFR,,KEN,71.5,71.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AFR,,SLE,73.4,73.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2013,AFR,,NAM,77.5,77.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,SEAR,,BTN,80.5,80.5,,,
WHS4_107,PUBLISHED,2010,AFR,,GNB,80.5,80.5,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2007,SEAR,,BGD,81.2,81.2,,,
WHS4_107,PUBLISHED,2013,AFR,,SLE,86.1,86.1,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2005-2006,EUR,,MNE,98.1,98.1,,,
WHS4_107,PUBLISHED,2007-2014,EMR,,,42.0,42.0,,,
WHS4_107,PUBLISHED,2007-2014,,WB_LI,,50.0,50.0,,,
WHS4_107,PUBLISHED,2012-2013,AFR,,SEN,21.5,21.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2010,AFR,,BFA,24.0,24.0,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2006,AFR,,NER,26.2,26.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011,AFR,,ETH,27.5,27.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,EMR,,EGY,28.4,28.4,,,"Oral rehydration therapy (ORT) includes solutions prepared from ORS packets and recommended home solution (RHS), e.g., sugar-salt solutions.  "
WHS4_107,PUBLISHED,2003,AFR,,KEN,29.2,29.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2007,AFR,,MRT,30.5,30.5,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2001,AFR,,BEN,31.9,31.9,,,
WHS4_107,PUBLISHED,2010,WPR,,KHM,34.1,34.1,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2005,AFR,,GIN,36.6,36.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2011-2012,AFR,,COG,36.9,36.9,,,ORT includes ORS or recommended homemade fluids or salty or sweet rice water
WHS4_107,PUBLISHED,2006,AMR,,SUR,43.6,43.6,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AMR,,BOL,43.6,43.6,,,
WHS4_107,PUBLISHED,2007,AMR,,DOM,46.3,46.3,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2003,AFR,,GHA,46.4,46.4,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2001-2002,AFR,,ZMB,53.2,53.2,,,ORT includes ORS or recommended homemade fluids
WHS4_107,PUBLISHED,2008,AMR,,SLV,57.6,57.6,,,Includes only oral rehydration salts
WHS4_107,PUBLISHED,2011,AFR,,GHA,58.5,58.5,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2010,EMR,,SSD,60.4,60.4,,,ORT includes ORS or recommended homemade fluids or increased fluids
WHS4_107,PUBLISHED,2011,AFR,,MOZ,61.5,61.5,,,ORT includes ORS or recommended homemade fluids
