GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
MDG_0000000025,PUBLISHED,2013,EUR,WB_HI,CYP,99.9,99.9,,,"Institutional births. Public Maternity Units only. Perinatal Health Indicators 2007-2013 Ministry of Health. Perinatal Health Indicators, Cyprus Public Maternity Units 2007-2013. Cyprus; 2015."
MDG_0000000025,PUBLISHED,2013,EUR,WB_HI,IRL,99.8,99.8,,,"Institutional births. Perinatal Statistics Report 2013 Health Research and Information Division, the Economic and Social Research Institute. Perinatal Statistics Report 2013. Dublin, Ireland; 2014."
MDG_0000000025,PUBLISHED,2010,EMR,WB_UMI,IRN,96.4,96.4,,,"IrMIDHS 2010 Rashidian A, Khosravi A, Khabiri R, Khodayari-Moez E, Elahi E, Arab M and Radaie Z. Islamic Republic of Iran�s Multiple Indicator Demographic and Health Survey (IrMIDHS) 2010. Tehran: Ministry of Health and Medical Education; 2012. "
MDG_0000000025,PUBLISHED,2011-2012,AFR,WB_LMI,CIV,56.4,56.4,,,"DHS 2011-12 Institut National de la Statistique (INS), ICF International. Enqu�te D�mographique et de Sant� et � Indicateurs Multiples de C�te d�Ivoire 2011-2012. Calverton, Maryland, USA: INS, ICF International; 2012."
MDG_0000000025,PUBLISHED,2014,AFR,WB_LI,ZWE,80.0,80.0,,,"MICS 2014 Zimbabwe National Statistics Agency (ZIMSTAT). Zimbabwe Multiple Indicator Cluster Survey 2014, Final Report. Harare, Zimbabwe; 2015."
MDG_0000000025,PUBLISHED,2014,AMR,WB_UMI,DOM,97.7,97.7,,,"Skilled personnel not defined. ENHOGAR-MICS 2014 Officina Nacional de Estadisticas y UNICEF. Encuesta Nacional de Hogares de Propositos Multiples - Encuesta de Indicadores Multiples por Conglomerados 2014, Resultados Principales. Santo Domingo, Republica Dominicana: Oficina Nacional de Estadistica; 2015."
MDG_0000000025,PUBLISHED,2012-2013,AFR,WB_UMI,DZA,96.6,96.6,,,"MICS 2012-13 Minist�re de la Sant�, de la Population et de la R�forme Hospitali�re, UNICEF, UNFPA. Enqu�te par Grappes � Indicateurs Multiples (MICS) 2012 - 2013, Rapport final. Alg�rie; 2015."
MDG_0000000025,PUBLISHED,2009,WPR,WB_LMI,FSM,100.0,100.0,,,"Definition of skilled personnel differs from standard definition. Western Pacific Country Healtn Information Profiles 2011 Western Pacific Country Health Information Profiles 2010 Revision. World Health Organization, Regional Office for the Western Pacific; 2010."
MDG_0000000025,PUBLISHED,2012,AFR,WB_UMI,GAB,89.3,89.3,,,"Definition of skilled personnel differs from standard definition. DHS 2012 Direction G�n�rale de la Statistique (DGS), ICF International. Enqu�te D�mographique et de Sant� du Gabon 2012. Calverton, Maryland, et Libreville, Gabon: DGS, ICF International; 2013."
MDG_0000000025,PUBLISHED,2014-2015,AMR,WB_LMI,GTM,65.5,65.5,,,"ENSMI 2014-15 Ministerio de Salud P�blica y Asistencia Social (MSPAS), Instituto Nacional de Estad�stica (INE), ICF International. Encuesta Nacional de Salud Materno Infantil 2014-2015. Ciudad de Guatemala, Guatemala; 2015. "
MDG_0000000025,PUBLISHED,2011-2012,WPR,WB_LMI,LAO,40.1,40.1,,,"DHS/MICS 2011-12 Ministry of Health (MoH), Lao Statistics Bureau (LSB). The Lao Social Indicator Survey LSIS (MICS/DHS) 2011-12 (Multiple Indicator Cluster Survey/Demographic and Health Survey). Ministry of Health and Lao Statistics Bureau; 2012."
MDG_0000000025,PUBLISHED,2004,EMR,WB_UMI,LBN,98.2,98.2,,,"Family Health Survey 2004 Central Administration of Statistics (Lebanon), League of Arab States, Ministry of Social Affairs (Lebanon), Pan Arab Project for Family Health (PAPFAM). Lebanon Family Health Survey 2004."
MDG_0000000025,PUBLISHED,2013,EMR,WB_UMI,LBY,99.9,99.9,,,"Vital Statistics 2013 Vital Statistics 2013. Bureau of Statistics and Census, Libya; 2013."
MDG_0000000025,PUBLISHED,2014,EUR,WB_HI,LVA,98.1,98.1,,,"Institutional births. Centre of Health Economics. Statistical Yearbook of Health Care in Latvia 14th edition, 2014. Riga, Latvia; 2015."
MDG_0000000025,PUBLISHED,2012,EUR,WB_LMI,MDA,99.2,99.2,,,"MICS 2012 National Centre of Public Health of the Ministry of Health of the Republic of Moldova, United Nations Children�s Fund (UNICEF). 2012 Republic of Moldova Multiple Indicator Cluster Survey, Final Report. Chi?in?u, Republic of Moldova; 2014."
MDG_0000000025,PUBLISHED,2012-2013,AFR,WB_LI,MDG,44.3,44.3,,,"NHS 2012-13 l�Institut National de la Statistique, l�Office National de Nutrition (ONN). L�Enqu�te Nationale sur le Suivi des indicateurs des Objectifs du Mill�naire pour le D�veloppement 2012-2013 (ENSOMD). Madagascar; 2014."
MDG_0000000025,PUBLISHED,2013,EUR,WB_UMI,MNE,99.0,99.0,,,"MICS 2013 Statistical Office of Montenegro (MONSTAT), UNICEF. 2013 Montenegro Multiple Indicator Cluster Survey and 2013 Montenegro Roma Settlements Multiple Indicator Cluster Survey, Final Report. Podgorica, Montenegro: Statistical Office of Montenegro (MONSTAT), UNICEF; 2014."
MDG_0000000025,PUBLISHED,2007,WPR,WB_UMI,NRU,97.4,97.4,,,"Definition of skilled personnel differs from standard definition. DHS 2007 Nauru Bureau of Statistics, SPC and Macro International Inc. Nauru 2007 Demographic and Health Survey. Noumea, New Caledonia; 2009."
MDG_0000000025,PUBLISHED,2014,EUR,WB_HI,PRT,98.9,98.9,,,"Vital Statistics 2014 Instituto Nacional de Estat�stica (INE) Statistics Portugal. Statistical table extracted from www.ine.pt on January 28, 2016."
MDG_0000000025,PUBLISHED,2014,AMR,WB_HI,TTO,100.0,100.0,,,"Definition of skilled personnel differs from standard definition. Basic Indicators 2015 Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
MDG_0000000025,PUBLISHED,2007,WPR,WB_UMI,TUV,93.1,93.1,,,"DHS 2007 Central Statistics Division(TCSD), SPC and Macro International Inc. Tuvalu Demographic and Health Survey 2007. Noumea, New Caledonia; 2009."
MDG_0000000025,PUBLISHED,2006,EUR,WB_LMI,UZB,99.6,99.6,,,"MICS 2006 UNICEF, State Statistical Committee of the Republic of Uzbekistan. Uzbekistan Multiple Indicator Cluster Survey 2006, Final Report. Tashkent, Uzbekistan: UNICEF; 2007."
MDG_0000000025,PUBLISHED,2011,AMR,WB_UMI,BLZ,95.1,95.1,,,"MICS 2011 Statistical Institute of Belize (SIB), UNICEF. The Belize Multiple Indicator Cluster Survey (MICS) 2011. SIB, UNICEF: Belize; 2012."
MDG_0000000025,PUBLISHED,2012,AMR,WB_LMI,BOL,85.1,85.1,,,"ESNUT 2012 Unidad de An�lisis de Pol�ticas Sociales y Econ�micas (UDAPE), Ministerio de Salud. Encuesta de Evaluaci�n de Salud y Nutrici�n 2012: Informe de Resultados. UDAPE, La Paz; 2014."
MDG_0000000025,PUBLISHED,2009,WPR,WB_UMI,COK,100.0,100.0,,,"Definition of skilled personnel differs from standard definition. ealth Information Profiles 2011 Western Pacific Country Health Information Profiles 2011 Revision. World Health Organization, Regional Office for the Western Pacific; 2011."
MDG_0000000025,PUBLISHED,2012,AFR,WB_LI,COM,82.2,82.2,,,"DHS 2012 Direction G�n�rale de la Statistique et de la Prospective (DGSP) Comores, ICF International. l'Enqu�te D�mographique et de Sant� et � Indicateurs Multiples de l�Union des Comores (EDSC-MICS 12). Calverton, MD, USA: ICF International; 2014."
MDG_0000000025,PUBLISHED,2014,EUR,WB_HI,DEU,98.5,98.5,,,"Institutional births. QUAG 2014 Gesellschaft f�r Qualit�t in der au�erklinischen Geburtshilfe QUAG e.V. Qualit�tsbericht 2014. Au�erklinische Geburtshilfe in Deutschland. QUAG e.V. � Gesch�ftsstelle, Storkow; 2016."
MDG_0000000025,PUBLISHED,2012,EMR,WB_LMI,DJI,87.4,87.4,,,"Definition of skilled personnel differs from standard definition. EDSF-PAPFAM 2012 Ministry of Health (Djibouti), Institute of Statistics and Demographic Studies, and League of Arab States. Second Djibouti Survey of Family Health EDSF/PAPFAM 2-2012: Final Report (French). Cairo; 2012."
MDG_0000000025,PUBLISHED,2014,AMR,WB_UMI,DMA,100.0,100.0,,,"Definition of skilled personnel differs from standard definition. Basic Indicators 2015 Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
MDG_0000000025,PUBLISHED,2012,EUR,WB_HI,DNK,98.2,98.2,,,"Institutional births. Vital Statistics 2012 Statens Serum Institut. F�dselsstatistikken. Tal og analyser 2012 [Numbers and analysis: Birth Statistics 2012]. Copenhagen, Denmark; 2013."
MDG_0000000025,PUBLISHED,2011-2012,AMR,WB_LMI,HND,82.8,82.8,,,"ENDESA 2011-12 Secretar�a de Salud [Honduras], Instituto Nacional de Estad�stica (INE), ICF International. Encuesta Nacional de Salud y Demograf�a 2011-2012. Tegucigalpa, Honduras: SS, INE, ICF International; 2013."
MDG_0000000025,PUBLISHED,2014,EUR,WB_HI,HRV,99.9,99.9,,,"Statistical Yearbook 2015 Croatian Bureau of Statistics. Statistical Yearbook of the Republic of Croatia 2015. Zagreb, Croatia; 2015."
MDG_0000000025,PUBLISHED,2012,EMR,WB_UMI,JOR,99.6,99.6,,,"DHS 2012 Department of Statistics [Jordan], ICF International. Jordan Population and Family Health Survey 2012. Calverton, Maryland, USA: Department of Statistics, ICF International; 2013."
MDG_0000000025,PUBLISHED,2006-2007,SEAR,WB_LMI,LKA,98.6,98.6,,,"DHS 2006-07 Department of Census and Statistics, Ministry of Health Care and Nutrition. Sri Lanka Demographic and Health Survey 2006-2007. Colombo, Sri Lanka; 2008."
MDG_0000000025,PUBLISHED,2006,EUR,WB_HI,LTU,100.0,100.0,,,"Definition of skilled personnel differs from standard definition. HFA-DB 2006 European Health for All Database (HFA-DB). World Health Organization, Regional Office for Europe; 2011. [cited 2014 October 14]. Accessed from: http://data.euro.who.int/hfadb/"
MDG_0000000025,PUBLISHED,2012,SEAR,WB_UMI,MDV,95.5,95.5,,,"Vital Statistics 2013 Ministry of Health. The Maldives Health Statistics 2013. Male', Republic of Maldives; 2014."
MDG_0000000025,PUBLISHED,2014,EUR,WB_UMI,MKD,99.9,99.9,,,"Statistical Yearbook 2015 State Statistical office of the Republic of Macedonia. Statistical Yearbook of the Republic of Macedonia 2015. Skopje, Republic of Macedonia; 2015."
MDG_0000000025,PUBLISHED,2011,AFR,WB_LI,MOZ,54.3,54.3,,,"Definition of skilled personnel differs from standard definition. DHS 2011 Instituto Nacional de Estat�stica, Minist�rio da Sa�de, ICF International/Measure DHS. Mo�ambique Inqu�rito Demogr�fico e de Sa�de 2011 - relat�rio preliminar. Calverton, MD USA; 2012."
MDG_0000000025,PUBLISHED,2013,AFR,WB_LMI,NGA,35.2,35.2,,,"DHS 2013 National Population Commission (NPC) [Nigeria], ICF International. Nigeria Demographic and Health Survey 2013. Abuja, Nigeria, and Rockville, Maryland, USA: NPC, ICF International; 2014."
MDG_0000000025,PUBLISHED,2013,WPR,WB_LMI,PHL,72.8,72.8,,,"DHS 2013 Philippine Statistics Authority (PSA) [Philippines], ICF International. Philippines National Demographic and Health Survey 2013. Manila, Philippines, and Rockville, Maryland, USA: PSA, ICF International; 2014."
MDG_0000000025,PUBLISHED,2008,EUR,WB_UMI,ROU,98.7,98.7,,,"Definition of skilled personnel differs from standard definition. HFA-DB 2008 European Health for All Database (HFA-DB). World Health Organization, Regional Office for Europe, 2012. [cited 2012 November 01]. Accessed from http://data.euro.who.int/hfadb/."
MDG_0000000025,PUBLISHED,2014,AMR,WB_LMI,SLV,98.0,98.0,,,"Skilled personnel not defined. MICS 2014 Ministerio de Salud/Instituto Nacional de Salud y UNICEF. Encuesta Nacional de Salud 2014 - Encuesta de Indicadores Multiples por Conglomerados 2014, Resultados Principales. San Salvador, El Salvador: Ministerio de Salud e Instituto Nacional de Salud; 2015."
MDG_0000000025,PUBLISHED,2006,EMR,WB_LI,SOM,9.4,9.4,,,"MICS 2006 Pan Arab Project for Family Health (PAPFAM), UNICEF. Somali 2006 Multiple Indicator Cluster Surveys (MICS). Somalia; 2007."
MDG_0000000025,PUBLISHED,2011,AFR,WB_LI,UGA,58.0,58.0,,,"DHS 2011 Uganda Bureau of Statistics (UBOS), ICF International Inc. Uganda Demographic and Health Survey 2011. Kampala, Uganda: UBOS and Calverton, Maryland: ICF International Inc.; 2012."
MDG_0000000025,PUBLISHED,2013,AMR,WB_HI,URY,98.2,98.2,,,"MICS 2013 Ministerio de Desarrollo Social (MIDES), Fondo de las Naciones Unidas para la Infancia (UNICEF). Uruguay Encuesta de Indicadores M�ltiples por Conglomerados 2013, Informe final. Montevideo, Uruguay: Ministerio de Desarrollo Social (MIDES), Fondo de las Naciones Unidas para la Infancia (UNICEF); 2015."
MDG_0000000025,PUBLISHED,2013,WPR,WB_LMI,VUT,89.4,89.4,,,"DHS 2013 Vanuatu Statistics Office, Secretariat for the Pacific Community. Vanuatu Demographic and Health Survey (VDHS) 2013. Final Report. Noumea, New Caledonia; 2014. "
MDG_0000000025,PUBLISHED,2014,AMR,WB_LMI,WSM,82.5,82.5,,,"Definition of skilled personnel differs from standard definition. DHS 2014 Ministry of Health, Samoa Bureau of Statistics. Samoa Demographic and Health Survey 2014. Census-Surveys and Demography Division. Apia, Samoa: Samoa Bureau of Statistics, Government of Samoa; 2014."
MDG_0000000025,PUBLISHED,2013-2014,EMR,WB_LI,AFG,45.2,45.2,,,"Living Conditions Survey 2013-14 Central Statistics Organization (CSO). Afghanistan Living Conditions Survey 2013-14. Kabul: National Risk and Vulnerability Assessment, CSO; 2016."
MDG_0000000025,PUBLISHED,2010,AFR,WB_LI,BFA,65.9,65.9,,,"DHS 2010 Institut National de la Statistique et de la D�mographie (INSD), ICF International. Enqu�te D�mographique et de Sant� et � Indicateurs Multiples du Burkina Faso 2010. Calverton, Maryland, USA: INSD et ICF International; 2012."
MDG_0000000025,PUBLISHED,2010,EUR,WB_LMI,ARM,99.5,99.5,,,"DHS 2010 National Statistical Service [Armenia], Ministry of Health [Armenia], ICF International. Armenia Demographic and Health Survey 2010. Calverton, Maryland: National Statistical Service, Ministry of Health, ICF International; 2012."
MDG_0000000025,PUBLISHED,2014,AMR,WB_HI,ATG,100.0,100.0,,,"Definition of skilled personnel differs from standard definition. Basic Indicators 2015 Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
MDG_0000000025,PUBLISHED,2014,EUR,WB_UMI,BGR,93.7,93.7,,,Publich Health Statistics 2015 Ministry of Health. National Center of Public Health and Analyses. Publich Health Statistics 2015. Sofia; 2015.
MDG_0000000025,PUBLISHED,2013,AMR,WB_UMI,BRA,99.1,99.1,,,"Institutional births. SINASC 2012 Minist�rio de Sa�de. MS/SVS/DASIS - Sistema de Informa��es sobre Nacidos Vivos - SINASC, Brasil; [cited 2016 January 21]. Available from: http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinasc/cnv/nvuf.def"
MDG_0000000025,PUBLISHED,2012,SEAR,WB_UMI,THA,99.6,99.6,,,"MICS 2012 National Statistical Office (NSO), UNICEF, Ministry of Public Health. Thailand Multiple Indicator Cluster Survey 2012. Thailand; 2013."
MDG_0000000025,PUBLISHED,2014-2015,AFR,WB_LMI,COG,94.4,94.4,,,"MICS 2014-15 Institut National de la Statistique (INS), UNICEF. Enqu�te par grappes � indicateurs multiples, MICS5 Congo 2014-2015, Rapport de r�sultats cl�s. Brazzaville, Congo: INS, UNICEF; 2015."
MDG_0000000025,PUBLISHED,2014,AMR,WB_UMI,ECU,96.3,96.3,,,"Vital Statistics 2014 Instituto Nacional de Estad�stica y Censos. Anuario de Estad�sticas Vitales: Nacimientos y Defunciones de la Rep�blica del Ecuador, 2014. Ecuador; 2015."
MDG_0000000025,PUBLISHED,2014,EMR,WB_LMI,EGY,91.5,91.5,,,"DHS 2014 Ministry of Health and Population [Egypt], El-Zanaty and Associates [Egypt], ICF International. Egypt Demographic and Health Survey 2014. Cairo, Egypt and Rockville, Maryland, USA: Ministry of Health and Population, ICF International; 2015."
MDG_0000000025,PUBLISHED,2014,EUR,WB_LMI,GEO,99.9,99.9,,,"Statistical Yearbook 2014 Ministry of Labour, Health and Social Affairs. Health Care, Statistical Yearbook 2014 Georgia. Tbilisi: National Centre for Disease Control and Public Health; 2015."
MDG_0000000025,PUBLISHED,2014,AMR,WB_LMI,GUY,92.4,92.4,,,"Skilled personnel not defined. MICS 2014 Bureau of Statistics, Ministry of Health, UNICEF. Guyana Multiple Indicator Cluster Survey 2014, Key Findings. Georgetown, Guyana: Bureau of Statistics, Ministry of Health, UNICEF; 2015."
MDG_0000000025,PUBLISHED,2013,SEAR,WB_LMI,IDN,87.4,87.4,,,"RISKEDAS 2013 Ministry of Health Indonesia. Basic Health Research RISKESDAS 2013. National Institute of Health Research and Development Ministry of Health, Government of Indonesia; 2013."
MDG_0000000025,PUBLISHED,2014,AFR,WB_LMI,KEN,61.8,61.8,,,"DHS 2014 Kenya National Bureau of Statistics, Ministry of Health, National AIDS Control Council, Kenya Medical Research Institute, National Council for Population and Development, Nairobi, Kenya, The DHS Program. Kenya Demographic and Health Survey 2014. Rockville, Maryland, USA: ICF International; 2015."
MDG_0000000025,PUBLISHED,2014,EUR,WB_LMI,KGZ,98.4,98.4,,,"MICS 2014 National Statistical Committee of the Kyrgyz Republic, the United Nations Childrens Fund (UNICEF). Republic of Kyrgyzstan Multiple Indicator Cluster Survey 2014 Final Report. Bishkek, Kyrgyzstan Republic National Statistical Committee of the Kyrgyz Republic, United Nations Childrens Fund (UNICEF); 2015."
MDG_0000000025,PUBLISHED,2014,WPR,WB_LI,KHM,89.0,89.0,,,"Definition of skilled personnel differs from standard definition. DHS 2014 National Institute of Statistics, Directorate General for Health, ICF International. Cambodia Demographic and Health Survey 2014. Phnom Penh, Cambodia, and Rockville, Maryland, USA: National Institute of Statistics, Directorate General for Health, ICF International; 2015."
MDG_0000000025,PUBLISHED,2012-2013,EMR,WB_LMI,PAK,52.1,52.1,,,"Definition of skilled personnel differs from standard definition. DHS 2012-13 National Institute of Population Studies (NIPS) [Pakistan], ICF International. Pakistan Demographic and Health Survey 2012-13. Islamabad, Pakistan, and Calverton, Maryland, USA: NIPS, ICF International; 2013."
MDG_0000000025,PUBLISHED,2014,EUR,WB_HI,POL,99.8,99.8,,,"Institutional births. Statistical Yearbook 2015 Central Statistical Office (CUS). Demographic Yearbook of Poland 2015 - Branch Yearbooks. Warsaw, Poland; 2015."
MDG_0000000025,PUBLISHED,2009,SEAR,WB_LI,PRK,100.0,100.0,,,"MICS 2009 Central Bureau of Statistics, UNICEF. Multiple Indicator Cluster Survey 2009. Final Report. Pyongyang, Democratic People's Republic of Korea: Central Bureau of Statistics; 2010."
MDG_0000000025,PUBLISHED,2014-2015,AFR,WB_LI,RWA,90.7,90.7,,,"Definition of skilled personnel differs from standard definition. DHS 2014-15 National Institute of Statistics of Rwanda (NISR) [Rwanda], Ministry of Health (MOH) [Rwanda], ICF International. Rwanda Demographic and Health Survey 2014-15: Key Indicators. Rockville, Maryland, USA: NISR, MOH, ICF International; 2015."
MDG_0000000025,PUBLISHED,2013,EMR,WB_HI,SAU,98.0,98.0,,,"Definition of skilled personnel differs from standard definition. MDG 2014 Kingdom of Saudi Arabia. Millennium Development Goals 1432 H, 2014 G. Ministry of Economy and Planning, United Nations Development Program (UNDP); 2014."
MDG_0000000025,PUBLISHED,2012-2014,AFR,WB_LMI,SEN,59.1,59.1,,,"The survery was completed from 2012-2014 in two phases. The first was conducted between 15 September 2012 and 15 June 2013. The second was conducted between 21 January and 20 October 2014. EDS-Continue 2014 Agence Nationale de la Statistique et de la D�mographie (ANSD) [S�n�gal], et ICF International. S�n�gal : Enqu�te D�mographique et de Sant� Continue (EDS-Continue 2014). Rockville, Maryland, USA : ANSD, ICF International; 2015."
MDG_0000000025,PUBLISHED,2013-2014,EUR,WB_UMI,TUR,97.4,97.4,,,"Definition of skilled personnel differs from standard definition. DHS 2013 Hacettepe University Institute of Population Studies. 2013 Turkey Demographic and Health Survey. Hacettepe University Institute of Population Studies, T.R. Ministry of Development and T�B?TAK, Ankara, Turkey; 2014."
MDG_0000000025,PUBLISHED,2014,AMR,WB_UMI,VCT,99.0,99.0,,,"Definition of skilled personnel differs from standard definition. Basic Indicators 2015 Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
MDG_0000000025,PUBLISHED,2014,AMR,WB_HI,VEN,99.5,99.5,,,"Basic Indicators 2015 Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
MDG_0000000025,PUBLISHED,2013,AMR,,,96.0,95.60889,,,
MDG_0000000025,PUBLISHED,2013,EUR,,,99.0,98.54345,,,
MDG_0000000025,PUBLISHED,2013,AMR,WB_HI,BHS,98.0,98.0,,,"Definition of skilled personnel differs from standard definition. Basic Indicators 2015 Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
MDG_0000000025,PUBLISHED,2012,SEAR,WB_LMI,BTN,74.6,74.6,,,"NHS 2012 Ministry of Health. 2012 National Health Survey (NHS). Thimphu, Bhutan; 2014."
MDG_0000000025,PUBLISHED,2014,EUR,WB_HI,AUT,98.5,98.5,,,"Institutional births. Jahrbuch der Gesundheitsstatistik 2014 Statistik Austria. Jahrbuch der Gesundheitsstatistik 2014. Wien, Austria; 2015."
MDG_0000000025,PUBLISHED,2013,WPR,WB_HI,AUS,99.3,99.3,,,Institutional births. Australia�s mothers and babies 2013 Australian Institute of Health and Welfare. Australia�s mothers and babies 2013�in brief. Perinatal statistics series no. 31. Cat no. PER 72. Canberra: AIHW; 2015.
MDG_0000000025,PUBLISHED,2014,AFR,WB_LMI,CMR,64.7,64.7,,,"Skilled personnel not defined. MICS 2014 Institut National de la Statistique. Enqu�te par grappes � indicateurs multiples (MICS5), 2014, Rapport de r�sultats cl�s. Yaound�, Cameroun: Institut National de la Statistique; 2015."
MDG_0000000025,PUBLISHED,2014,EUR,WB_UMI,SRB,98.4,98.4,,,"MICS 2014 Statistical Office of the Republic of Serbia, UNICEF. Serbia Multiple Indicator Cluster Survey and Serbia Roma Settlements Multiple Indicator Cluster Survey, 2014, Final Reports. Belgrade, Serbia: Statistical Office of the Republic of Serbia, UNICEF; 2014."
MDG_0000000025,PUBLISHED,2010,AMR,WB_UMI,SUR,90.0,90.0,,,"MICS 2010 Ministry of Social Affairs and Housing and General Bureau of Statistics. Suriname Multiple Indicator Cluster Survey 2010, Final Report: Paramaribo, Suriname; 2012."
MDG_0000000025,PUBLISHED,2009,EMR,WB_LMI,SYR,96.2,96.2,,,Definition of skilled personnel differs from standard definition. PAPFAM - Syrian Household Health Survey 2010 League of Arab States of the Syrian Arab Republic and Social Affairs Sector of the Central Bureau of Statistics. Syrian Households 2009. Syrian Arab Republic; 2010.
MDG_0000000025,PUBLISHED,2014,AMR,WB_UMI,CUB,99.4,99.4,,,"MICS 2014 Direcci�n de Registros M�dicos y Estad�sticas de Salud, Ministerio de Salud P�blica. Encuesta de Indicadores M�ltiples por Conglomerados. Cuba, 2014. Informe final. La Habana, Cuba: Direcci�n de Registros M�dicos y Estad�sticas de Salud; 2015."
MDG_0000000025,PUBLISHED,2013,EUR,WB_HI,CZE,99.8,99.8,,,"Institutional births. Mother and Newborn 2013 Institute of Health Information and Statistics of the Czech Republic. Rodi?ka a novorozenec 2013 [Mother and Newborn 2013]. Prague, Czech Republic; 2015."
MDG_0000000025,PUBLISHED,2013,SEAR,WB_LMI,IND,74.4,74.4,,,"Institutional births. Family Welfare Statistics 2015 Ministry of Health and Family Welfare, Statistics Division. Family Welfare Statistics in India 2015. India; 2015."
MDG_0000000025,PUBLISHED,2011,EMR,WB_UMI,IRQ,90.9,90.9,,,"MICS 2011 The Central Statistics Organization and the Kurdistan Regional Statistics Office. Iraq Multiple Indicator Cluster Survey 2011. Final Report. Baghdad, Iraq: The Central Statistics Organization, the Kurdistan Regional Statistics Office; 2012."
