GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SDGAIRBOD,PUBLISHED,2012,EUR,ARM,125.4,125.3546,,,
SDGAIRBOD,PUBLISHED,2012,WPR,AUS,0.4,0.40683,,,
SDGAIRBOD,PUBLISHED,2012,EUR,AUT,34.2,34.17546,,,
SDGAIRBOD,PUBLISHED,2012,EUR,AZE,68.0,68.01786,,,
SDGAIRBOD,PUBLISHED,2012,AFR,BDI,106.0,106.0178,,,
SDGAIRBOD,PUBLISHED,2012,EUR,BEL,30.2,30.17287,,,
SDGAIRBOD,PUBLISHED,2012,AFR,BEN,92.0,91.96051,,,
SDGAIRBOD,PUBLISHED,2012,AFR,BFA,96.4,96.43595,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,BGD,68.2,68.22495,,,
SDGAIRBOD,PUBLISHED,2012,EUR,BGR,174.8,174.7884,,,
SDGAIRBOD,PUBLISHED,2012,EMR,BHR,11.1,11.10948,,,
SDGAIRBOD,PUBLISHED,2012,EMR,AFG,112.6,112.6098,,,
SDGAIRBOD,PUBLISHED,2012,AFR,AGO,104.4,104.417,,,
SDGAIRBOD,PUBLISHED,2012,EUR,ALB,171.4,171.3547,,,
SDGAIRBOD,PUBLISHED,2012,EMR,ARE,7.5,7.474080000000002,,,
SDGAIRBOD,PUBLISHED,2012,AMR,ARG,26.2,26.165370000000006,,,
SDGAIRBOD,PUBLISHED,2012,AMR,BHS,20.3,20.25963,,,
SDGAIRBOD,PUBLISHED,2012,EUR,CZE,59.5,59.4627,,,
SDGAIRBOD,PUBLISHED,2012,EUR,DEU,32.5,32.51685,,,
SDGAIRBOD,PUBLISHED,2012,EMR,DJI,40.5,40.47099,,,
SDGAIRBOD,PUBLISHED,2012,EUR,DNK,20.3,20.32476,,,
SDGAIRBOD,PUBLISHED,2012,AMR,DOM,29.4,29.36208,,,
SDGAIRBOD,PUBLISHED,2012,AFR,DZA,31.5,31.5295,,,
SDGAIRBOD,PUBLISHED,2012,AMR,ECU,15.0,15.008029999999998,,,
SDGAIRBOD,PUBLISHED,2012,EMR,EGY,52.1,52.12682,,,
SDGAIRBOD,PUBLISHED,2012,AFR,ERI,75.8,75.76736,,,
SDGAIRBOD,PUBLISHED,2012,EUR,ESP,14.7,14.71952,,,
SDGAIRBOD,PUBLISHED,2012,EUR,EST,54.2,54.20374,,,
SDGAIRBOD,PUBLISHED,2012,AFR,ETH,56.8,56.7937,,,
SDGAIRBOD,PUBLISHED,2012,EUR,FIN,6.0,6.03317,,,
SDGAIRBOD,PUBLISHED,2012,WPR,FJI,76.9,76.9267,,,
SDGAIRBOD,PUBLISHED,2012,EUR,FRA,17.2,17.241629999999994,,,
SDGAIRBOD,PUBLISHED,2012,AFR,GAB,47.0,47.00798,,,
SDGAIRBOD,PUBLISHED,2012,EUR,GBR,25.7,25.7268,,,
SDGAIRBOD,PUBLISHED,2012,EUR,GEO,292.3,292.3245,,,
SDGAIRBOD,PUBLISHED,2012,AFR,GHA,80.8,80.80215,,,
SDGAIRBOD,PUBLISHED,2012,AFR,GIN,87.9,87.90373000000002,,,
SDGAIRBOD,PUBLISHED,2012,AFR,GMB,70.9,70.90113000000002,,,
SDGAIRBOD,PUBLISHED,2012,AFR,GNB,105.2,105.2419,,,
SDGAIRBOD,PUBLISHED,2012,AFR,GNQ,98.3,98.28713,,,
SDGAIRBOD,PUBLISHED,2012,EUR,GRC,45.1,45.07645,,,
SDGAIRBOD,PUBLISHED,2012,AMR,GTM,42.5,42.50014,,,
SDGAIRBOD,PUBLISHED,2012,EUR,BIH,223.6,223.5968,,,
SDGAIRBOD,PUBLISHED,2012,EUR,BLR,103.8,103.7881,,,
SDGAIRBOD,PUBLISHED,2012,AMR,BLZ,18.6,18.59251,,,
SDGAIRBOD,PUBLISHED,2012,AMR,BOL,52.0,51.96378,,,
SDGAIRBOD,PUBLISHED,2012,WPR,CHN,163.1,163.1364,,,
SDGAIRBOD,PUBLISHED,2012,AMR,BRA,21.3,21.29346,,,
SDGAIRBOD,PUBLISHED,2012,AMR,BRB,18.1,18.08999,,,
SDGAIRBOD,PUBLISHED,2012,WPR,BRN,0.2,0.17367,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,BTN,59.9,59.93089000000001,,,
SDGAIRBOD,PUBLISHED,2012,AFR,CIV,89.8,89.8371,,,
SDGAIRBOD,PUBLISHED,2012,AFR,CMR,89.6,89.63712,,,
SDGAIRBOD,PUBLISHED,2012,AFR,COD,116.4,116.3657,,,
SDGAIRBOD,PUBLISHED,2012,AFR,COG,90.2,90.1818,,,
SDGAIRBOD,PUBLISHED,2012,AMR,COL,23.6,23.58261,,,
SDGAIRBOD,PUBLISHED,2012,AFR,BWA,38.1,38.09181,,,
SDGAIRBOD,PUBLISHED,2012,AFR,CAF,95.9,95.88218,,,
SDGAIRBOD,PUBLISHED,2012,AMR,CAN,5.4,5.41021,,,
SDGAIRBOD,PUBLISHED,2012,EUR,CHE,18.5,18.46901,,,
SDGAIRBOD,PUBLISHED,2012,AFR,COM,63.4,63.40005,,,
SDGAIRBOD,PUBLISHED,2012,AFR,CPV,58.2,58.21133,,,
SDGAIRBOD,PUBLISHED,2012,AMR,CRI,18.8,18.79445,,,
SDGAIRBOD,PUBLISHED,2012,AMR,CUB,50.5,50.52095,,,
SDGAIRBOD,PUBLISHED,2012,EUR,CYP,19.8,19.78055,,,
SDGAIRBOD,PUBLISHED,2012,AMR,CHL,22.4,22.42491,,,
SDGAIRBOD,PUBLISHED,2012,AMR,GUY,42.7,42.66233,,,
SDGAIRBOD,PUBLISHED,2012,EMR,LBY,33.2,33.21632,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,LKA,119.4,119.3634,,,
SDGAIRBOD,PUBLISHED,2012,AFR,LSO,74.5,74.49643,,,
SDGAIRBOD,PUBLISHED,2012,EUR,LTU,73.4,73.44431,,,
SDGAIRBOD,PUBLISHED,2012,EUR,LUX,19.8,19.79504,,,
SDGAIRBOD,PUBLISHED,2012,EUR,LVA,115.1,115.0567,,,
SDGAIRBOD,PUBLISHED,2012,EMR,MAR,28.8,28.84463,,,
SDGAIRBOD,PUBLISHED,2012,EUR,MDA,114.5,114.5265,,,
SDGAIRBOD,PUBLISHED,2012,AFR,MDG,84.4,84.44504,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,MDV,20.5,20.52883,,,
SDGAIRBOD,PUBLISHED,2012,AMR,MEX,24.1,24.06601,,,
SDGAIRBOD,PUBLISHED,2012,EUR,MKD,128.9,128.9217,,,
SDGAIRBOD,PUBLISHED,2012,AFR,MLI,116.0,116.0484,,,
SDGAIRBOD,PUBLISHED,2012,EUR,MLT,31.1,31.11189,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,MMR,127.4,127.3885,,,
SDGAIRBOD,PUBLISHED,2012,EUR,MNE,123.5,123.506,,,
SDGAIRBOD,PUBLISHED,2012,WPR,MNG,132.2,132.2,,,
SDGAIRBOD,PUBLISHED,2012,AFR,MOZ,65.1,65.07587,,,
SDGAIRBOD,PUBLISHED,2012,AFR,MRT,64.5,64.46735,,,
SDGAIRBOD,PUBLISHED,2012,AFR,MUS,21.2,21.20546,,,
SDGAIRBOD,PUBLISHED,2012,AFR,MWI,72.0,72.02479,,,
SDGAIRBOD,PUBLISHED,2012,WPR,MYS,22.4,22.4404,,,
SDGAIRBOD,PUBLISHED,2012,AFR,NAM,47.9,47.94429,,,
SDGAIRBOD,PUBLISHED,2012,AFR,NER,109.7,109.6942,,,
SDGAIRBOD,PUBLISHED,2012,AFR,NGA,90.4,90.38447,,,
SDGAIRBOD,PUBLISHED,2012,AMR,HND,53.2,53.19099,,,
SDGAIRBOD,PUBLISHED,2012,EUR,HRV,89.5,89.51958,,,
SDGAIRBOD,PUBLISHED,2012,AMR,HTI,112.6,112.6238,,,
SDGAIRBOD,PUBLISHED,2012,EUR,HUN,123.0,123.0248,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,IDN,83.9,83.90884,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,IND,130.0,129.9568,,,
SDGAIRBOD,PUBLISHED,2012,EUR,IRL,17.3,17.31457,,,
SDGAIRBOD,PUBLISHED,2012,EMR,IRN,35.3,35.31593,,,
SDGAIRBOD,PUBLISHED,2012,EMR,IRQ,32.2,32.19625,,,
SDGAIRBOD,PUBLISHED,2012,EUR,ISL,6.4,6.4425300000000005,,,
SDGAIRBOD,PUBLISHED,2012,EUR,ISR,15.8,15.83325,,,
SDGAIRBOD,PUBLISHED,2012,EUR,ITA,35.3,35.25522,,,
SDGAIRBOD,PUBLISHED,2012,AMR,JAM,42.9,42.88266,,,
SDGAIRBOD,PUBLISHED,2012,EMR,JOR,21.7,21.71699,,,
SDGAIRBOD,PUBLISHED,2012,WPR,JPN,24.2,24.21726,,,
SDGAIRBOD,PUBLISHED,2012,EUR,KAZ,93.3,93.26193,,,
SDGAIRBOD,PUBLISHED,2012,AFR,KEN,57.1,57.09836,,,
SDGAIRBOD,PUBLISHED,2012,EUR,KGZ,99.5,99.5229,,,
SDGAIRBOD,PUBLISHED,2012,WPR,KHM,71.4,71.39062,,,
SDGAIRBOD,PUBLISHED,2012,WPR,KOR,23.7,23.73131,,,
SDGAIRBOD,PUBLISHED,2012,EMR,KWT,14.2,14.248,,,
SDGAIRBOD,PUBLISHED,2012,WPR,LAO,107.6,107.5623,,,
SDGAIRBOD,PUBLISHED,2012,EMR,LBN,29.7,29.73843,,,
SDGAIRBOD,PUBLISHED,2012,AFR,LBR,69.9,69.93943,,,
SDGAIRBOD,PUBLISHED,2012,AMR,NIC,62.3,62.28816,,,
SDGAIRBOD,PUBLISHED,2012,AMR,SLV,44.6,44.57841,,,
SDGAIRBOD,PUBLISHED,2012,EMR,SOM,116.8,116.8288,,,
SDGAIRBOD,PUBLISHED,2012,EUR,SRB,137.2,137.1795,,,
SDGAIRBOD,PUBLISHED,2012,AFR,SSD,95.0,94.96011,,,
SDGAIRBOD,PUBLISHED,2012,AMR,SUR,22.7,22.73088,,,
SDGAIRBOD,PUBLISHED,2012,EUR,SVK,66.3,66.26003,,,
SDGAIRBOD,PUBLISHED,2012,EUR,SVN,41.9,41.85786,,,
SDGAIRBOD,PUBLISHED,2012,EUR,SWE,0.4,0.4158,,,
SDGAIRBOD,PUBLISHED,2012,AFR,SWZ,62.7,62.69369,,,
SDGAIRBOD,PUBLISHED,2012,EMR,SYR,30.9,30.86252,,,
SDGAIRBOD,PUBLISHED,2012,AFR,TCD,121.8,121.7556,,,
SDGAIRBOD,PUBLISHED,2012,AFR,TGO,81.0,81.01652,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,THA,65.3,65.28468000000001,,,
SDGAIRBOD,PUBLISHED,2012,EUR,TJK,97.6,97.63378,,,
SDGAIRBOD,PUBLISHED,2012,EUR,TKM,72.9,72.93343,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,TLS,89.6,89.61324,,,
SDGAIRBOD,PUBLISHED,2012,AMR,TTO,27.9,27.87787,,,
SDGAIRBOD,PUBLISHED,2012,EMR,TUN,43.7,43.6925,,,
SDGAIRBOD,PUBLISHED,2012,EUR,TUR,51.0,51.00207,,,
SDGAIRBOD,PUBLISHED,2012,AFR,TZA,50.5,50.46219,,,
SDGAIRBOD,PUBLISHED,2012,AFR,UGA,70.0,70.04482,,,
SDGAIRBOD,PUBLISHED,2012,EUR,UKR,139.1,139.0844,,,
SDGAIRBOD,PUBLISHED,2012,AMR,URY,22.7,22.67401,,,
SDGAIRBOD,PUBLISHED,2012,AMR,USA,12.1,12.08508,,,
SDGAIRBOD,PUBLISHED,2012,EUR,UZB,83.2,83.15994,,,
SDGAIRBOD,PUBLISHED,2012,EUR,NLD,24.0,23.96722,,,
SDGAIRBOD,PUBLISHED,2012,EUR,NOR,12.7,12.67481,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,NPL,104.2,104.1775,,,
SDGAIRBOD,PUBLISHED,2012,WPR,NZL,0.5,0.46096,,,
SDGAIRBOD,PUBLISHED,2012,EMR,OMN,13.5,13.4551,,,
SDGAIRBOD,PUBLISHED,2012,EMR,PAK,88.8,88.76303,,,
SDGAIRBOD,PUBLISHED,2012,AMR,PAN,25.4,25.44018,,,
SDGAIRBOD,PUBLISHED,2012,AMR,PER,32.6,32.55513,,,
SDGAIRBOD,PUBLISHED,2012,WPR,PHL,82.7,82.72281,,,
SDGAIRBOD,PUBLISHED,2012,WPR,PNG,44.3,44.29067,,,
SDGAIRBOD,PUBLISHED,2012,EUR,POL,68.9,68.86537,,,
SDGAIRBOD,PUBLISHED,2012,SEAR,PRK,234.1,234.0704,,,
SDGAIRBOD,PUBLISHED,2012,EUR,PRT,16.8,16.82699,,,
SDGAIRBOD,PUBLISHED,2012,AMR,PRY,56.6,56.57311,,,
SDGAIRBOD,PUBLISHED,2012,EMR,QAT,9.0,9.00521,,,
SDGAIRBOD,PUBLISHED,2012,EUR,ROU,138.2,138.2476,,,
