GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTWASTINGPREV,PUBLISHED,1985,AFR,,11.6 [8.6-15.6],11.62121,8.56209,15.587,
NUTWASTINGPREV,PUBLISHED,1990,AFR,,11.3 [8.5-14.9],11.26365,8.45475,14.85431,
NUTWASTINGPREV,PUBLISHED,1995,AFR,,10.9 [8.3-14.2],10.91573,8.32165,14.193270000000002,
NUTWASTINGPREV,PUBLISHED,2000,AFR,,10.6 [8.2-13.6],10.57727,8.15893,13.60624,
NUTWASTINGPREV,PUBLISHED,2005,AFR,,10.2 [8-13.1],10.24811,7.96368,13.09461,
NUTWASTINGPREV,PUBLISHED,2010,AFR,,9.9 [7.7-12.7],9.92805,7.7348,12.65788,
NUTWASTINGPREV,PUBLISHED,2011,AFR,,9.9 [7.7-12.6],9.86511,7.68507,12.57929,
NUTWASTINGPREV,PUBLISHED,2012,AFR,,9.8 [7.6-12.5],9.80253,7.63408,12.50355,
NUTWASTINGPREV,PUBLISHED,2013,AFR,,9.7 [7.6-12.4],9.74031,7.58184,12.43061,
NUTWASTINGPREV,PUBLISHED,2014,AFR,,9.7 [7.5-12.4],9.67843,7.5284,12.36042,
NUTWASTINGPREV,PUBLISHED,2015,AFR,,9.6 [7.5-12.3],9.61691,7.473789999999998,12.29293,
NUTWASTINGPREV,PUBLISHED,2020,AFR,,9.3 [7.2-12],9.31452,7.1848,11.99395,
NUTWASTINGPREV,PUBLISHED,2025,AFR,,9 [6.9-11.8],9.02068,6.874060000000001,11.75304,
NUTWASTINGPREV,PUBLISHED,2030,AFR,,8.7 [6.5-11.6],8.73523,6.548769999999998,11.56137,
NUTWASTINGPREV,PUBLISHED,1985,AMR,,2.7 [1.2-6.1],2.68074,1.16153,6.06507,
NUTWASTINGPREV,PUBLISHED,1990,AMR,,2.2 [1-4.7],2.22899,1.04794,4.67819,
NUTWASTINGPREV,PUBLISHED,1995,AMR,,1.9 [0.9-3.6],1.85192,0.93277,3.64348,
NUTWASTINGPREV,PUBLISHED,2000,AMR,,1.5 [0.8-2.9],1.5376299999999998,0.81542,2.8809400000000003,
NUTWASTINGPREV,PUBLISHED,2005,AMR,,1.3 [0.7-2.3],1.27599,0.6967399999999999,2.32552,
NUTWASTINGPREV,PUBLISHED,2010,AMR,,1.1 [0.6-1.9],1.05839,0.57987,1.92415,
NUTWASTINGPREV,PUBLISHED,2011,AMR,,1 [0.6-1.9],1.01949,0.55714,1.85838,
NUTWASTINGPREV,PUBLISHED,2012,AMR,,1 [0.5-1.8],0.98201,0.53472,1.79672,
NUTWASTINGPREV,PUBLISHED,2013,AMR,,0.9 [0.5-1.7],0.9459,0.51266,1.73886,
NUTWASTINGPREV,PUBLISHED,2014,AMR,,0.9 [0.5-1.7],0.9111,0.491,1.68455,
NUTWASTINGPREV,PUBLISHED,2015,AMR,,0.9 [0.5-1.6],0.8775700000000001,0.46978,1.63352,
NUTWASTINGPREV,PUBLISHED,2020,AMR,,0.7 [0.4-1.4],0.72741,0.37145,1.41962,
NUTWASTINGPREV,PUBLISHED,2025,AMR,,0.6 [0.3-1.3],0.6027899999999999,0.28795,1.25752,
NUTWASTINGPREV,PUBLISHED,2030,AMR,,0.5 [0.2-1.1],0.49941,0.21988,1.13027,
NUTWASTINGPREV,PUBLISHED,1985,EMR,,9.6 [4.7-18.7],9.60771,4.6875800000000005,18.679920000000006,
NUTWASTINGPREV,PUBLISHED,1990,EMR,,9.6 [5.2-17],9.55511,5.181019999999998,16.961479999999998,
NUTWASTINGPREV,PUBLISHED,1995,EMR,,9.5 [5.7-15.4],9.50278,5.69682,15.43526,
NUTWASTINGPREV,PUBLISHED,2000,EMR,,9.5 [6.2-14.1],9.4507,6.21161,14.12446,
NUTWASTINGPREV,PUBLISHED,2005,EMR,,9.4 [6.7-13.1],9.39888,6.67515,13.07825,
NUTWASTINGPREV,PUBLISHED,2010,EMR,,9.3 [7-12.4],9.34731,6.99193,12.39045,
NUTWASTINGPREV,PUBLISHED,2011,EMR,,9.3 [7-12.3],9.33703,7.02628,12.30711,
NUTWASTINGPREV,PUBLISHED,2012,EMR,,9.3 [7-12.2],9.32675,7.04867,12.24412,
NUTWASTINGPREV,PUBLISHED,2013,EMR,,9.3 [7.1-12.2],9.31649,7.05842,12.2021,
NUTWASTINGPREV,PUBLISHED,2014,EMR,,9.3 [7.1-12.2],9.30624,7.05515,12.18145,
NUTWASTINGPREV,PUBLISHED,2015,EMR,,9.3 [7-12.2],9.29599,7.03878,12.1822,
NUTWASTINGPREV,PUBLISHED,2020,EMR,,9.2 [6.8-12.5],9.24493,6.7786,12.48841,
NUTWASTINGPREV,PUBLISHED,2025,EMR,,9.2 [6.3-13.2],9.19412,6.31261,13.20556,
NUTWASTINGPREV,PUBLISHED,2030,EMR,,9.1 [5.8-14.2],9.14357,5.76224,14.20989,
NUTWASTINGPREV,PUBLISHED,1985,EUR,,9 [5.5-14.5],9.01399,5.4555,14.53672,
NUTWASTINGPREV,PUBLISHED,1990,EUR,,6.4 [4.4-9.3],6.4215300000000015,4.40614,9.26938,
NUTWASTINGPREV,PUBLISHED,1995,EUR,,4.5 [3.2-6.3],4.53748,3.23927,6.32199,
NUTWASTINGPREV,PUBLISHED,2000,EUR,,3.2 [2.1-4.8],3.18738,2.095,4.82131,
NUTWASTINGPREV,PUBLISHED,2005,EUR,,2.2 [1.2-3.9],2.22961,1.24981,3.94685,
NUTWASTINGPREV,PUBLISHED,2010,EUR,,1.6 [0.7-3.3],1.55502,0.71997,3.32614,
NUTWASTINGPREV,PUBLISHED,2011,EUR,,1.4 [0.6-3.2],1.4465,0.6433399999999999,3.21985,
NUTWASTINGPREV,PUBLISHED,2012,EUR,,1.3 [0.6-3.1],1.34545,0.57457,3.11817,
NUTWASTINGPREV,PUBLISHED,2013,EUR,,1.3 [0.5-3],1.25137,0.5129100000000001,3.02071,
NUTWASTINGPREV,PUBLISHED,2014,EUR,,1.2 [0.5-2.9],1.16379,0.4577,2.92714,
NUTWASTINGPREV,PUBLISHED,2015,EUR,,1.1 [0.4-2.8],1.08227,0.40828,2.83719,
NUTWASTINGPREV,PUBLISHED,2020,EUR,,0.8 [0.2-2.4],0.75215,0.22969,2.43397,
NUTWASTINGPREV,PUBLISHED,2025,EUR,,0.5 [0.1-2.1],0.5221899999999999,0.12865,2.09432,
NUTWASTINGPREV,PUBLISHED,2030,EUR,,0.4 [0.1-1.8],0.36228,0.07187,1.8051,
NUTWASTINGPREV,PUBLISHED,1985,SEAR,,16.9 [12.7-22.1],16.90367,12.71054,22.1294,
NUTWASTINGPREV,PUBLISHED,1990,SEAR,,16.4 [12.2-21.6],16.36405,12.23125,21.5504,
NUTWASTINGPREV,PUBLISHED,1995,SEAR,,15.8 [11.7-21],15.83837,11.74517,21.01834,
NUTWASTINGPREV,PUBLISHED,2000,SEAR,,15.3 [11.3-20.5],15.32649,11.25562,20.5291,
NUTWASTINGPREV,PUBLISHED,2005,SEAR,,14.8 [10.8-20.1],14.82823,10.76591,20.07849,
NUTWASTINGPREV,PUBLISHED,2010,SEAR,,14.3 [10.3-19.7],14.34343,10.27923,19.66239,
NUTWASTINGPREV,PUBLISHED,2011,SEAR,,14.2 [10.2-19.6],14.248070000000002,10.18251,19.58297,
NUTWASTINGPREV,PUBLISHED,2012,SEAR,,14.2 [10.1-19.5],14.15324,10.08605,19.50473,
NUTWASTINGPREV,PUBLISHED,2013,SEAR,,14.1 [10-19.4],14.058929999999998,9.98987,19.427670000000006,
NUTWASTINGPREV,PUBLISHED,2014,SEAR,,14 [9.9-19.4],13.96515,9.89399,19.35173,
NUTWASTINGPREV,PUBLISHED,2015,SEAR,,13.9 [9.8-19.3],13.8719,9.79843,19.27691,
NUTWASTINGPREV,PUBLISHED,2020,SEAR,,13.4 [9.3-18.9],13.41344,9.32607,18.91844,
NUTWASTINGPREV,PUBLISHED,2025,SEAR,,13 [8.9-18.6],12.96785,8.86428,18.58374,
