GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
AIR_9,PUBLISHED,2004,EMR,,AFG,58,58.44,,,
AIR_9,PUBLISHED,2004,EUR,,ALB,53,52.73,,,
AIR_9,PUBLISHED,2004,AFR,,DZA,67,66.58,,,
AIR_9,PUBLISHED,2004,EUR,,AND,97,97.2,,,
AIR_9,PUBLISHED,2004,AFR,,AGO,398,397.59,,,
AIR_9,PUBLISHED,2004,AMR,,ATG,32,32.24,,,
AIR_9,PUBLISHED,2004,AMR,,ARG,262,261.69,,,
AIR_9,PUBLISHED,2004,EUR,,ARM,604,603.97,,,
AIR_9,PUBLISHED,2004,WPR,,AUS,48,48.28,,,
AIR_9,PUBLISHED,2004,EUR,,AUT,86,86.54,,,
AIR_9,PUBLISHED,2004,EUR,,AZE,167,166.86,,,
AIR_9,PUBLISHED,2004,AMR,,BHS,21,20.79,,,
AIR_9,PUBLISHED,2004,EMR,,BHR,52,51.95,,,
AIR_9,PUBLISHED,2004,SEAR,,BGD,74,74.54,,,
AIR_9,PUBLISHED,2004,AMR,,BRB,17,17.02,,,
AIR_9,PUBLISHED,2004,EUR,,BLR,0,0.0,,,
AIR_9,PUBLISHED,2004,EUR,,BEL,127,127.41,,,
AIR_9,PUBLISHED,2004,AMR,,BLZ,0,0.0,,,
AIR_9,PUBLISHED,2004,AFR,,BEN,88,87.82,,,
AIR_9,PUBLISHED,2004,SEAR,,BTN,0,0.0,,,
AIR_9,PUBLISHED,2004,AMR,,BOL,138,138.44,,,
AIR_9,PUBLISHED,2004,EUR,,BIH,104,103.91,,,
AIR_9,PUBLISHED,2004,AFR,,BWA,11,11.2,,,
AIR_9,PUBLISHED,2004,AMR,,BRA,87,87.3,,,
AIR_9,PUBLISHED,2004,WPR,,BRN,49,49.29,,,
AIR_9,PUBLISHED,2004,EUR,,BGR,333,333.02,,,
AIR_9,PUBLISHED,2004,AFR,,BFA,148,147.96,,,
AIR_9,PUBLISHED,2004,AFR,,BDI,88,88.28,,,
