GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,NHLM,,,,100.2 [74.4-133.6],100.18853,74.3918,133.63922,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,BEN,PRLM,,,,100.4 [85.6-117.5],100.43063,85.59383000000003,117.50876,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ4,,100.5 [83.3-120.6],100.45937,83.3485,120.6207,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,URB,,,10.0 [5.4-18.3],9.98518,5.412719999999998,18.34904,
asfr1,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ4,,100.1 [74.8-132.6],100.06612,74.8107,132.62537,
asfr1,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,URB,,,100.1 [81.3-122.6],100.05756,81.25480999999998,122.6306,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,NHLM,,,,100.6 [75.6-132.7],100.58384,75.5623,132.70158,
asfr1,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ2,,100.6 [84.6-119.2],100.60692,84.59998,119.24797,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,URB,,,100.7 [88.2-114.8],100.70108,88.17978000000002,114.77654,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ2,,100.8 [81.8-123.5],100.7564,81.78511999999998,123.53629,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ3,,100.9 [64.9-153.5],100.85191,64.86372,153.52919,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ3,,101.0 [80.7-125.8],101.00063,80.65904,125.77041,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ4,,101.4 [72.8-139.6],101.40538,72.77457,139.60413,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,SHLM,,,,101.4 [82.5-124.1],101.39281,82.48348,124.05101,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ4,,101.4 [84.4-121.4],101.40755,84.3907,121.40076,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,URB,,,101.5 [92.2-111.7],101.53844,92.19222,111.71558,
asfr1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ3,,101.8 [84.5-122.3],101.83627,84.48639,122.27324,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ4,,102.2 [73.1-141.1],102.16859,73.08829,141.05847,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ5,,102.4 [83.6-124.9],102.40711,83.55094,124.9387,
asfr1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,URB,,,102.4 [92.6-113.2],102.43775,92.6088,113.17979,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,SHLM,,,,102.8 [91.7-115.0],102.77135,91.73608,114.96601,
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,NHLM,,,,103.5 [87.3-122.3],103.51437,87.31088000000003,122.32189,
asfr1,EQ_DHS,PUBLISHED,2011,AMR,PER,,RUR,,,105.2 [95.9-115.4],105.24292,95.905,115.37404,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,URB,,,105.3 [96.6-114.7],105.27663,96.57451,114.66336,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ1,,105.4 [74.3-147.4],105.41067,74.32906,147.41953999999996,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,TLS,PRLM,,,,105.5 [86.8-127.6],105.50244,86.83173000000002,127.62666000000002,
asfr1,EQ_DHS,PUBLISHED,2006,AMR,PER,,,WQ2,,105.7 [92.3-120.9],105.74825,92.29655,120.89931,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,URB,,,105.8 [93.7-119.2],105.75964,93.70835,119.15699,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ2,,106.1 [86.4-129.7],106.13882,86.41626,129.72345,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ3,,106.2 [88.1-127.4],106.1715,88.1171,127.40825,
asfr1,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ3,,106.2 [97.2-115.8],106.16064,97.23833,115.79665,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ2,,106.4 [76.4-146.1],106.35166,76.43893,146.1181,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,SHLM,,,,106.5 [80.8-139.2],106.54798999999998,80.82704,139.21428,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,NHLM,,,,106.6 [89.9-126.0],106.63678,89.91851,126.03294,
asfr1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,WQ3,,106.7 [86.4-131.0],106.68137,86.39658,131.04562,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ2,,106.7 [93.1-121.9],106.67661,93.11705,121.94515,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,WQ3,,103.6 [80.2-132.7],103.58054,80.23647,132.73616,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,URB,,,103.6 [90.6-118.3],103.645,90.63361,118.28137,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ1,,103.9 [82.9-129.4],103.87724,82.92801999999998,129.3721,
asfr1,EQ_DHS,PUBLISHED,2006,EUR,AZE,PRLM,,,,104.0 [42.7-231.8],103.98302,42.7171,231.8376,Attention - Estimate is based on 125-249 cases.
