GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
NTD_YAWSEND,PUBLISHED,2013,EMR,AFG,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,ALB,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,DZA,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,AND,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,AGO,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,ATG,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,ARG,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,ARM,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,WPR,AUS,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,AUT,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,AZE,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,BHS,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,EMR,BHR,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,SEAR,BGD,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,BRB,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,BLR,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,BEL,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,BLZ,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,BEN,Currently endemic,,,,
NTD_YAWSEND,PUBLISHED,2013,SEAR,BTN,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,BOL,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,BIH,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,BWA,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,BRA,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,WPR,BRN,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,BGR,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,BFA,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,BDI,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,WPR,KHM,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,CMR,Currently endemic,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,CAN,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,CPV,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,CAF,Currently endemic,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,TCD,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,CHL,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,WPR,CHN,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,COL,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,COM,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,COG,Currently endemic,,,,
NTD_YAWSEND,PUBLISHED,2013,WPR,COK,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,CRI,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,CIV,Currently endemic,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,HRV,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,CUB,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,CYP,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,CZE,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,SEAR,PRK,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AFR,COD,Currently endemic,,,,
NTD_YAWSEND,PUBLISHED,2013,EUR,DNK,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,EMR,DJI,No previous history of yaws,,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,DMA,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,DOM,Previously endemic (current status unknown),,,,
NTD_YAWSEND,PUBLISHED,2013,AMR,ECU,Interrupted transmission,,,,
NTD_YAWSEND,PUBLISHED,2013,EMR,EGY,No previous history of yaws,,,,
