GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
R_Price_mp_usd,PUBLISHED,2008,SEAR,PRK,0.14,0.14,,,
R_Price_mp_usd,PUBLISHED,2010,EMR,KWT,0.14,0.14,,,
R_Price_mp_usd,PUBLISHED,2008,EMR,AFG,0.17,0.17,,,
R_Price_mp_usd,PUBLISHED,2008,AMR,PRY,0.20,0.2,,,
R_Price_mp_usd,PUBLISHED,2010,EMR,AFG,0.22,0.22,,,
R_Price_mp_usd,PUBLISHED,2014,AMR,SLV,0.23,0.23,,,
R_Price_mp_usd,PUBLISHED,2008,EMR,PAK,0.23,0.23,,,
R_Price_mp_usd,PUBLISHED,2008,WPR,PHL,0.26,0.26,,,
R_Price_mp_usd,PUBLISHED,2010,AMR,PRY,0.27,0.27,,,
R_Price_mp_usd,PUBLISHED,2012,EMR,AFG,0.29,0.29,,,
R_Price_mp_usd,PUBLISHED,2010,EMR,SOM,0.30,0.3,,,
R_Price_mp_usd,PUBLISHED,2010,WPR,PHL,0.30,0.3,,,
R_Price_mp_usd,PUBLISHED,2008,AMR,CUB,0.30,0.3,,,
R_Price_mp_usd,PUBLISHED,2008,EMR,SOM,0.30,0.3,,,
R_Price_mp_usd,PUBLISHED,2008,WPR,KHM,0.30,0.3,,,
R_Price_mp_usd,PUBLISHED,2008,EUR,UKR,0.32,0.32,,,
R_Price_mp_usd,PUBLISHED,2010,WPR,KHM,0.33,0.33,,,
R_Price_mp_usd,PUBLISHED,2010,EMR,PAK,0.33,0.33,,,
R_Price_mp_usd,PUBLISHED,2012,AMR,PRY,0.34,0.34,,,
R_Price_mp_usd,PUBLISHED,2014,EMR,AFG,0.35,0.35,,,
R_Price_mp_usd,PUBLISHED,2014,AMR,PRY,0.35,0.35,,,
R_Price_mp_usd,PUBLISHED,2012,EMR,PAK,0.35,0.35,,,
R_Price_mp_usd,PUBLISHED,2010,AFR,GMB,0.35,0.35,,,
R_Price_mp_usd,PUBLISHED,2012,WPR,PHL,0.36,0.36,,,
R_Price_mp_usd,PUBLISHED,2008,AFR,GMB,0.36,0.36,,,
R_Price_mp_usd,PUBLISHED,2008,SEAR,BGD,0.38,0.38,,,
R_Price_mp_usd,PUBLISHED,2010,AFR,GIN,0.39,0.39,,,
R_Price_mp_usd,PUBLISHED,2008,WPR,MNG,0.39,0.39,,,
R_Price_mp_usd,PUBLISHED,2008,AFR,GIN,0.39,0.39,,,
R_Price_mp_usd,PUBLISHED,2008,AFR,ZWE,0.40,0.4,,,
R_Price_mp_usd,PUBLISHED,2010,AFR,SLE,0.41,0.41,,,
R_Price_mp_usd,PUBLISHED,2012,WPR,KHM,0.42,0.42,,,
R_Price_mp_usd,PUBLISHED,2012,EMR,IRQ,0.43,0.43,,,
R_Price_mp_usd,PUBLISHED,2012,AFR,GIN,0.43,0.43,,,
R_Price_mp_usd,PUBLISHED,2014,EMR,IRQ,0.43,0.43,,,
R_Price_mp_usd,PUBLISHED,2014,WPR,KHM,0.44,0.44,,,
R_Price_mp_usd,PUBLISHED,2008,AFR,ETH,0.44,0.44,,,
R_Price_mp_usd,PUBLISHED,2012,AFR,ETH,0.45,0.45,,,
R_Price_mp_usd,PUBLISHED,2012,AFR,GMB,0.46,0.46,,,
R_Price_mp_usd,PUBLISHED,2010,EMR,IRN,0.46,0.46,,,
R_Price_mp_usd,PUBLISHED,2010,SEAR,BGD,0.48,0.48,,,
R_Price_mp_usd,PUBLISHED,2014,EMR,PAK,0.48,0.48,,,
R_Price_mp_usd,PUBLISHED,2008,EMR,IRN,0.48,0.48,,,
R_Price_mp_usd,PUBLISHED,2008,EMR,EGY,0.49,0.49,,,
R_Price_mp_usd,PUBLISHED,2008,AFR,BDI,0.49,0.49,,,
R_Price_mp_usd,PUBLISHED,2010,EUR,KGZ,0.49,0.49,,,
R_Price_mp_usd,PUBLISHED,2010,AFR,ZWE,0.50,0.5,,,
