GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001747,PUBLISHED,2008-2010,EMR,AFG,0.0 [0.0-0.0],0.0,0.0,0.0,
SA_0000001747,PUBLISHED,2008-2010,AFR,TCD,0.4 [0.4-0.4],0.4,0.4,0.4,
SA_0000001747,PUBLISHED,2008-2010,AFR,GNB,2.5 [2.3-2.7],2.5,2.3,2.7,
SA_0000001747,PUBLISHED,2008-2010,AMR,HTI,5.9 [5.5-6.3],5.9,5.5,6.3,
SA_0000001747,PUBLISHED,2008-2010,AFR,KEN,1.8 [1.7-1.9],1.8,1.7,1.9,
SA_0000001747,PUBLISHED,2008-2010,AFR,MLI,0.6 [0.6-0.6],0.6,0.6,0.6,
SA_0000001747,PUBLISHED,2008-2010,AFR,MRT,0.0 [0.0-0.0],0.0,0.0,0.0,
SA_0000001747,PUBLISHED,2008-2010,AFR,MOZ,1.3 [1.2-1.4],1.3,1.2,1.4,
SA_0000001747,PUBLISHED,2008-2010,EUR,TJK,0.3 [0.3-0.3],0.3,0.3,0.3,
SA_0000001747,PUBLISHED,2008-2010,EMR,YEM,0.1 [0.1-0.1],0.1,0.1,0.1,
SA_0000001747,PUBLISHED,2008-2010,AFR,ZWE,4.7 [4.4-5.0],4.7,4.4,5.0,
SA_0000001747,PUBLISHED,2008-2010,AFR,CIV,4.0 [3.8-4.2],4.0,3.8,4.2,
SA_0000001747,PUBLISHED,2008-2010,EMR,IRQ,0.2 [0.2-0.2],0.2,0.2,0.2,
SA_0000001747,PUBLISHED,2008-2010,WPR,FSM,2.3 [2.2-2.4],2.3,2.2,2.4,
SA_0000001747,PUBLISHED,2008-2010,WPR,MNG,4.9 [4.6-5.2],4.9,4.6,5.2,
SA_0000001747,PUBLISHED,2008-2010,EMR,MAR,0.5 [0.5-0.5],0.5,0.5,0.5,
SA_0000001747,PUBLISHED,2008-2010,WPR,PNG,1.5 [1.4-1.6],1.5,1.4,1.6,
SA_0000001747,PUBLISHED,2008-2010,AFR,SWZ,4.7 [4.4-5.0],4.7,4.4,5.0,
