GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ5,,1.8 [0.8-4.0],1.7598599999999998,0.77265,3.95811,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,SHLM,,,,,10.0 [8.8-11.4],9.99796,8.750210000000001,11.40141,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ5,,10.1 [5.9-16.9],10.11399,5.85326,16.91885,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ5,,10.1 [7.5-13.5],10.08594,7.489039999999998,13.452379999999998,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ3,,10.2 [7.4-13.8],10.17559,7.42718,13.78955,
stunt5,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ4,,10.4 [7.6-14.0],10.35364,7.5973,13.95892,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ2,,10.5 [6.9-15.7],10.46917,6.85779,15.66253,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,URB,,,10.6 [6.9-16.0],10.58172,6.87125,15.95263,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ4,,10.9 [8.7-13.6],10.92337,8.73734,13.574979999999998,
stunt5,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ4,,10.9 [8.8-13.5],10.93503,8.82884,13.46943,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ4,,10.9 [9.0-13.2],10.93207,9.002889999999997,13.21461,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,URB,,,11.2 [8.7-14.4],11.21077,8.67567,14.3701,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ3,,11.2 [9.5-13.2],11.20318,9.47759,13.19716,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,RUR,,,11.2 [9.0-13.8],11.17707,9.0147,13.77957,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,MLE,,,,11.3 [9.8-13.0],11.33141,9.83413,13.02374,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ2,,11.5 [9.4-13.9],11.48293,9.44323,13.8956,
stunt5,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ4,,11.8 [8.2-16.6],11.79489,8.22315,16.6368,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,WQ4,,11.9 [8.9-15.7],11.86553,8.85694,15.71984,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,PRLM,,,,,12.1 [10.0-14.7],12.12529,9.96374,14.67931,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,URB,,,12.1 [11.1-13.2],12.08048,11.05901,13.1823,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,COL,,FMLE,,,,12.1 [11.1-13.2],12.12291,11.1154,13.20818,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ2,,12.5 [10.2-15.3],12.50969,10.17728,15.28568,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ3,,12.6 [8.8-17.6],12.59007,8.83344,17.63525,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ1,,13.4 [11.2-16.0],13.44288,11.22038,16.026139999999998,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,SHLM,,,,,13.4 [12.1-14.8],13.36225,12.06836,14.77156,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,GEO,,FMLE,,,,13.5 [10.8-16.7],13.46972,10.78588,16.69641,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,SHLM,,,,,13.5 [12.0-15.2],13.47869,11.95336,15.16513,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,FMLE,,,,13.7 [12.5-14.9],13.67955,12.54577,14.89834,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ1,,13.9 [10.6-18.1],13.92726,10.59654,18.09303,
stunt5,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,URB,,,13.9 [12.0-16.1],13.91381,11.95732,16.13177,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,WQ5,,14.0 [10.8-17.9],13.96977,10.78473,17.90664,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ5,,14.4 [10.3-19.9],14.41373,10.27509,19.85053,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,URB,,,14.6 [12.3-17.3],14.576670000000002,12.25561,17.25088,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ5,,14.7 [9.9-21.1],14.65996,9.94885,21.07973,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,SEN,PRLM,,,,,15.2 [11.4-19.9],15.21064,11.44603,19.9347,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ5,,15.2 [11.7-19.4],15.1508,11.67933,19.42716,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,,,URB,,,15.3 [13.7-17.1],15.29413,13.67675,17.064970000000002,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,WQ4,,15.5 [10.0-23.4],15.52303,9.97361,23.35904,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ3,,15.5 [12.9-18.4],15.4566,12.87611,18.44478,
stunt5,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,URB,,,15.7 [11.7-20.8],15.71685,11.69215,20.8006,
stunt5,EQ_DHS,PUBLISHED,1998,EUR,TUR,PRLM,,,,,16.1 [14.1-18.5],16.13634,14.05686,18.45737,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,FMLE,,,,16.4 [13.9-19.3],16.44656,13.94475,19.296570000000006,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ1,,16.4 [14.3-18.8],16.42118,14.32051,18.76251,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,SHLM,,,,,16.7 [12.0-22.9],16.7116,11.95948,22.86165,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,SHLM,,,,,16.8 [12.4-22.4],16.78087,12.35867,22.38134,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,RUR,,,16.9 [12.7-22.2],16.93102,12.722000000000001,22.1787,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ3,,16.9 [14.4-19.8],16.93437,14.41487,19.7924,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,TGO,SHLM,,,,,17.1 [13.9-20.9],17.11916,13.89726,20.90665,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,COL,,FMLE,,,,17.2 [15.4-19.1],17.21099,15.44856,19.12899,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,COL,,FMLE,,,,17.2 [15.4-19.2],17.205389999999998,15.4098,19.16281,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ5,,17.3 [13.4-21.9],17.26212,13.41791,21.92874,
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,SHLM,,,,,17.4 [14.8-20.2],17.35181,14.82591,20.20597,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,URB,,,17.9 [13.8-22.8],17.85589,13.764070000000002,22.84193,
