GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ4,,0.4 [0.1-1.5],0.38147,0.09407,1.53341,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,WQ2,,0.9 [0.5-1.9],0.92272,0.45532,1.86095,
itnch,EQ_DHS,PUBLISHED,2003,AFR,NGA,,MLE,,,,1.0 [0.4-2.2],0.98577,0.44684,2.16059,
itnch,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ5,,1.2 [0.2-8.1],1.20573,0.16915,8.08033,
itnch,EQ_MICS,PUBLISHED,2006,EMR,DJI,,MLE,,,,1.2 [0.6-2.2],1.19476,0.63947,2.22146,
itnch,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,,0.3 [0.1-1.1],0.33015,0.09568,1.13271,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ1,,14.1 [11.0-18.0],14.11447,10.95748,17.99719,
itnch,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ5,,14.2 [10.9-18.2],14.15575,10.89659,18.19073,
itnch,EQ_DHS,PUBLISHED,2006,EMR,PAK,SHLM,,,,,0.1 [0.0-0.6],0.13482,0.02873,0.6302,
itnch,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ1,,0.3 [0.1-0.9],0.32794,0.11813,0.90698,
itnch,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ4,,0.8 [0.3-2.5],0.83791,0.27466,2.52699,
itnch,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,RUR,,,17.6 [15.4-20.1],17.64115,15.44747,20.0724,
itnch,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,MLE,,,,17.6 [15.6-19.8],17.58598,15.601120000000002,19.76422,
itnch,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ4,,18.3 [14.7-22.6],18.29298,14.65887,22.58957,
itnch,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,URB,,,19.5 [14.5-25.8],19.52719,14.49705,25.77651,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,URB,,,19.6 [17.2-22.1],19.56016,17.207620000000002,22.14828,
itnch,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ1,,19.7 [16.5-23.2],19.655520000000006,16.49736,23.24993,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ETH,PRLM,,,,,2.1 [1.1-4.0],2.05157,1.0532,3.95846,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ZWE,PRLM,,,,,2.3 [1.5-3.4],2.25699,1.48551,3.4152400000000003,
itnch,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ5,,2.3 [1.5-3.6],2.33537,1.50537,3.606230000000001,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ2,,22.3 [18.5-26.6],22.26991,18.48316,26.57952,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,SHLM,,,,,23.3 [20.1-26.9],23.30564,20.08134,26.87356,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,,FMLE,,,,24.3 [22.5-26.1],24.263070000000006,22.53937,26.0742,
itnch,EQ_DHS,PUBLISHED,2009,AMR,GUY,PRLM,,,,,24.7 [18.9-31.5],24.65893,18.92628,31.454290000000004,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ2,,0.8 [0.3-1.8],0.7551100000000001,0.31289,1.81101,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ5,,25.3 [21.5-29.5],25.28988,21.53742,29.450740000000003,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,RUR,,,0.8 [0.5-1.2],0.80938,0.53022,1.23369,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,FMLE,,,,1.2 [0.8-2.0],1.22456,0.75435,1.982,
itnch,EQ_MICS,PUBLISHED,2006,EMR,DJI,NHLM,,,,,1.3 [0.6-3.1],1.34819,0.58349,3.08395,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,FMLE,,,,1.4 [0.9-2.3],1.43321,0.90278,2.26817,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,PRLM,,,,,1.5 [0.8-2.8],1.5026700000000002,0.81055,2.76931,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,WQ4,,1.6 [0.8-3.0],1.56506,0.8226100000000001,2.95765,
