GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTOVERWEIGHTPREV,PUBLISHED,1990,,UN_Africa,4.9 [4.1-5.8],4.91389,4.05446,5.77332,
NUTOVERWEIGHTPREV,PUBLISHED,1995,,UN_Africa,5.0 [4.2-5.9],5.0347300000000015,4.2117900000000015,5.85767,
NUTOVERWEIGHTPREV,PUBLISHED,2000,,UN_Africa,5.1 [4.3-5.9],5.14095,4.33234,5.94957,
NUTOVERWEIGHTPREV,PUBLISHED,2005,,UN_Africa,5.3 [4.4-6.1],5.26403,4.3971300000000015,6.13094,
NUTOVERWEIGHTPREV,PUBLISHED,2010,,UN_Africa,5.5 [4.4-6.5],5.46378,4.44835,6.47921,
NUTOVERWEIGHTPREV,PUBLISHED,2014,,UN_Africa,5.7 [4.5-6.9],5.65324,4.45386,6.85263,
NUTOVERWEIGHTPREV,PUBLISHED,2015,,UN_Africa,5.7 [4.4-6.9],5.69241,4.44911,6.93572,
NUTOVERWEIGHTPREV,PUBLISHED,1990,,UN_Asia,4.0 [3.1-5.0],4.00893,3.06365,4.9542199999999985,
NUTOVERWEIGHTPREV,PUBLISHED,1995,,UN_Asia,4.0 [3.2-4.8],3.98877,3.18095,4.7965800000000005,
NUTOVERWEIGHTPREV,PUBLISHED,2000,,UN_Asia,4.1 [3.5-4.6],4.0557,3.4626300000000003,4.64878,
NUTOVERWEIGHTPREV,PUBLISHED,2005,,UN_Asia,4.4 [4.0-4.8],4.39564,3.98284,4.80844,
NUTOVERWEIGHTPREV,PUBLISHED,2010,,UN_Asia,4.9 [4.1-5.7],4.90194,4.12164,5.68224,
NUTOVERWEIGHTPREV,PUBLISHED,2014,,UN_Asia,5.4 [4.1-6.8],5.41479,4.06601,6.76357,
NUTOVERWEIGHTPREV,PUBLISHED,2015,,UN_Asia,5.6 [4.0-7.1],5.5513,4.03589,7.0667100000000005,
NUTOVERWEIGHTPREV,PUBLISHED,1990,,UN_Caribbean,4.3 [3.6-5.1],4.2606,3.5581,5.09448,
NUTOVERWEIGHTPREV,PUBLISHED,1995,,UN_Caribbean,4.7 [3.8-5.8],4.68345,3.77267,5.80085,
NUTOVERWEIGHTPREV,PUBLISHED,2000,,UN_Caribbean,5.1 [3.9-6.8],5.146,3.8899,6.7791,
NUTOVERWEIGHTPREV,PUBLISHED,2005,,UN_Caribbean,5.7 [4.0-8.0],5.65153,3.95839,8.00849,
NUTOVERWEIGHTPREV,PUBLISHED,2010,,UN_Caribbean,6.2 [4.0-9.5],6.2034699999999985,4.00289,9.49419,
NUTOVERWEIGHTPREV,PUBLISHED,2014,,UN_Caribbean,6.7 [4.0-10.9],6.680860000000001,4.02893,10.88046,
NUTOVERWEIGHTPREV,PUBLISHED,2015,,UN_Caribbean,6.8 [4.0-11.3],6.80543,4.03454,11.25615,
NUTOVERWEIGHTPREV,PUBLISHED,1990,,UN_Central_America,5.1 [3.7-6.9],5.11637,3.74956,6.9454600000000015,
NUTOVERWEIGHTPREV,PUBLISHED,1995,,UN_Central_America,5.4 [4.2-7.1],5.44333,4.1567,7.0987100000000005,
NUTOVERWEIGHTPREV,PUBLISHED,2000,,UN_Central_America,5.8 [4.6-7.3],5.78991,4.60417,7.25778,
NUTOVERWEIGHTPREV,PUBLISHED,2005,,UN_Central_America,6.2 [5.1-7.4],6.15712,5.09411,7.4246,
NUTOVERWEIGHTPREV,PUBLISHED,2010,,UN_Central_America,6.5 [5.6-7.6],6.546,5.62701,7.60298,
NUTOVERWEIGHTPREV,PUBLISHED,2014,,UN_Central_America,6.9 [6.1-7.8],6.87343,6.0819,7.75945,
NUTOVERWEIGHTPREV,PUBLISHED,2015,,UN_Central_America,7.0 [6.2-7.8],6.95762,6.1988900000000005,7.8015,
NUTOVERWEIGHTPREV,PUBLISHED,1990,,UN_Central_Asia,7.9 [2.4-22.6],7.8547,2.43318,22.56264,
NUTOVERWEIGHTPREV,PUBLISHED,1995,,UN_Central_Asia,8.5 [3.7-18.3],8.49725,3.70086,18.32682,
NUTOVERWEIGHTPREV,PUBLISHED,2000,,UN_Central_Asia,9.2 [5.4-15.2],9.18713,5.4092,15.18021,
NUTOVERWEIGHTPREV,PUBLISHED,2005,,UN_Central_Asia,9.9 [6.9-14.0],9.92694,6.94671,13.99345,
NUTOVERWEIGHTPREV,PUBLISHED,2010,,UN_Central_Asia,10.7 [6.7-16.6],10.71929,6.74199,16.624660000000002,
NUTOVERWEIGHTPREV,PUBLISHED,2014,,UN_Central_Asia,11.4 [5.8-21.2],11.39274,5.79738,21.1746,
NUTOVERWEIGHTPREV,PUBLISHED,2015,,UN_Central_Asia,11.6 [5.5-22.6],11.56677,5.54366,22.57023,
