GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
NUTRITION_570,NLIS_300214,PUBLISHED,2005,EUR,ALB,BTSX,29.9,29.9,,,
NUTRITION_570,NLIS_300217,PUBLISHED,2006,AFR,DZA,BTSX,49.5,49.5,,,
NUTRITION_570,NLIS_300256,PUBLISHED,2006,SEAR,BGD,BTSX,35.6,35.6,,,
NUTRITION_570,NLIS_300209,PUBLISHED,2005,EUR,BLR,BTSX,21.1,21.1,,,
NUTRITION_570,NLIS_300240,PUBLISHED,2006,AMR,BLZ,BTSX,50.6,50.6,,,
NUTRITION_570,NLIS_300343,PUBLISHED,2008,AFR,BEN,BTSX,31.9,31.9,,,
NUTRITION_570,NLIS_300242,PUBLISHED,2006,EUR,BIH,BTSX,56.7,56.7,,,
NUTRITION_570,NLIS_300314,PUBLISHED,2006,AFR,BFA,BTSX,19.6,19.6,,,
NUTRITION_570,NLIS_300241,PUBLISHED,2005,AFR,BDI,BTSX,74.0,74.0,,,
NUTRITION_570,NLIS_300215,PUBLISHED,2006,AFR,CMR,BTSX,19.6,19.6,,,
NUTRITION_570,NLIS_300272,PUBLISHED,1996,EUR,HRV,BTSX,16.0,16.0,,,
NUTRITION_570,NLIS_300231,PUBLISHED,2006,AMR,CUB,BTSX,70.2,70.2,,,
NUTRITION_570,NLIS_300210,PUBLISHED,2006,AFR,CIV,BTSX,24.9,24.9,,,
NUTRITION_570,NLIS_300079,PUBLISHED,2006,EMR,DJI,BTSX,54.9,54.9,,,
NUTRITION_570,NLIS_300269,PUBLISHED,1999,AMR,ECU,BTSX,26.7,26.7,,,
NUTRITION_570,NLIS_300238,PUBLISHED,2006,AFR,GMB,BTSX,47.7,47.7,,,
NUTRITION_570,NLIS_300233,PUBLISHED,2005,EUR,GEO,BTSX,36.6,36.6,,,
NUTRITION_570,NLIS_300045,PUBLISHED,2006,AFR,GHA,BTSX,35.2,35.2,,,
NUTRITION_570,NLIS_300248,PUBLISHED,2006,AFR,GNB,BTSX,22.6,22.6,,,
NUTRITION_570,NLIS_300201,PUBLISHED,2007,AMR,GUY,BTSX,43.1,43.1,,,
NUTRITION_570,NLIS_300080,PUBLISHED,2006,EMR,IRQ,BTSX,30.6,30.6,,,
NUTRITION_570,NLIS_300218,PUBLISHED,2005,AMR,JAM,BTSX,62.3,62.3,,,
NUTRITION_570,NLIS_300237,PUBLISHED,2006,EUR,KAZ,BTSX,64.2,64.2,,,
NUTRITION_570,NLIS_300221,PUBLISHED,2006,EUR,KGZ,BTSX,64.9,64.9,,,
NUTRITION_570,NLIS_300255,PUBLISHED,2006,WPR,LAO,BTSX,29.8,29.8,,,
NUTRITION_570,NLIS_300044,PUBLISHED,2006,AFR,MWI,BTSX,58.3,58.3,,,
NUTRITION_570,NLIS_300258,PUBLISHED,2007,AFR,MRT,BTSX,44.3,44.3,,,
NUTRITION_570,NLIS_300320,PUBLISHED,2008,AFR,MOZ,BTSX,63.1,63.1,,,
NUTRITION_570,NLIS_300323,PUBLISHED,2009,AFR,NER,BTSX,40.4,40.4,,,
NUTRITION_570,NLIS_300265,PUBLISHED,2000,EMR,OMN,BTSX,84.8,84.8,,,
NUTRITION_570,NLIS_300220,PUBLISHED,2006,AFR,STP,BTSX,35.3,35.3,,,
NUTRITION_570,NLIS_300227,PUBLISHED,2006,EUR,SRB,BTSX,17.4,17.4,,,
NUTRITION_570,NLIS_300199,PUBLISHED,2005,AFR,SLE,BTSX,33.1,33.1,,,
NUTRITION_570,NLIS_300232,PUBLISHED,2006,EMR,SOM,BTSX,26.3,26.3,,,
NUTRITION_570,NLIS_300326,PUBLISHED,2009,EMR,SOM,BTSX,23.4,23.4,,,
NUTRITION_570,NLIS_300321,PUBLISHED,2006,AMR,SUR,BTSX,34.4,34.4,,,
NUTRITION_570,NLIS_300247,PUBLISHED,2006,EMR,SYR,BTSX,32.4,32.4,,,
NUTRITION_570,NLIS_300198,PUBLISHED,2006,AFR,TGO,BTSX,35.8,35.8,,,
NUTRITION_570,NLIS_300330,PUBLISHED,2008,AFR,TGO,BTSX,53.0,53.0,,,
NUTRITION_570,NLIS_300202,PUBLISHED,2006,AMR,TTO,BTSX,41.2,41.2,,,
NUTRITION_570,NLIS_300230,PUBLISHED,2006,EMR,TUN,BTSX,87.4,87.4,,,
NUTRITION_570,NLIS_300327,PUBLISHED,2007,AMR,URY,BTSX,60.1,60.1,,,
NUTRITION_570,NLIS_300225,PUBLISHED,2006,EUR,UZB,BTSX,67.1,67.1,,,
NUTRITION_570,NLIS_300259,PUBLISHED,2007,WPR,VUT,BTSX,71.9,71.9,,,
NUTRITION_570,NLIS_300228,PUBLISHED,2006,WPR,VNM,BTSX,57.8,57.8,,,
NUTRITION_570,NLIS_300333,PUBLISHED,2006,EMR,YEM,BTSX,29.6,29.6,,,
NUTRITION_570,NLIS_300226,PUBLISHED,2006,EUR,MNE,BTSX,25.2,25.2,,,
