GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
WHS4_154,PUBLISHED,2011-2012,WPR,WB_LMI,LAO,36.9,36.9,,,"DHS/MICS 2011-12. Ministry of Health (MoH), Lao Statistics Bureau (LSB). The Lao Social Indicator Survey LSIS (MICS/DHS) 2011-12 (Multiple Indicator Cluster Survey/Demographic and Health Survey). Ministry of Health, Lao Statistics Bureau; 2012."
WHS4_154,PUBLISHED,2012-2013,AFR,WB_LI,MLI,41.2,41.2,,,"DHS 2012-13. INFO-STAT, Cellule de Planification et de Statistiques (CPS), Minist�re de la Sant�, Institut National de la Statistique (INSTAT), Minist�re de l��conomie, des Finances et du Budget et ICF International Enqu�te. D�mographique et de Sant� du Mali EDSM-V 2012-2013. Rapport Pr�liminaire. Calverton, Maryland, USA: ICF International; 2013."
WHS4_154,PUBLISHED,2007,WPR,WB_HI,NRU,40.2,40.2,,,"DHS 2007. Nauru Bureau of Statistics, SPC, Macro International Inc. Nauru 2007 Demographic and Health Survey. Noumea, New Caledonia; 2009."
WHS4_154,PUBLISHED,2006,WPR,WB_LMI,PNG,54.9,54.9,,,"DHS 2006. National Statistical Office. Papua New Guinea Deomgraphic and Health Survey 2006. National Report, Port Morseby; 2009."
WHS4_154,PUBLISHED,2012,EUR,WB_LMI,MDA,95.4,95.4,,,"MICS 2012. National Centre of Public Health of the Ministry of Health of the Republic of Moldova, United Nations Children�s Fund (UNICEF). 2012 Republic of Moldova Multiple Indicator Cluster Survey, Final Report. Chi?in?u, Republic of Moldova; 2014."
WHS4_154,PUBLISHED,2014-2015,AFR,WB_LI,RWA,43.9,43.9,,,"DHS 2014-15. National Institute of Statistics of Rwanda (NISR) [Rwanda], Ministry of Health (MOH) [Rwanda], ICF International. Rwanda Demographic and Health Survey 2014-15: Key Indicators. Rockville, Maryland, USA: NISR, MOH, ICF International; 2015."
WHS4_154,PUBLISHED,2008,AFR,WB_UMI,ZAF,87.1,87.1,,,"NHS 2008. Shisana O, Simbayi LC, Rehle T, Zungu NP, Zuma K, Ngogo N, Jooste S, Pillay-Van Wyk V, Parker W, Pezi S, Davids A, Nwanyanwu O, Dinh TH and SABSSM III Implementation Team. South African National HIV Prevalence, Incidence, Behaviour and Communication Survey, 2008: The health of our children. Cape Town: HSRC Press; 2010."
WHS4_154,PUBLISHED,2012,SEAR,WB_UMI,THA,93.4,93.4,,,"MICS 2012. National Statistical Office (NSO), UNICEF, Ministry of Public Health. Thailand Multiple Indicator Cluster Survey 2012. Thailand; 2013."
WHS4_154,PUBLISHED,2011,AFR,WB_LI,UGA,47.6,47.6,,,"DHS 2011. Uganda Bureau of Statistics (UBOS), ICF International Inc. Uganda Demographic and Health Survey 2011. Kampala, Uganda: UBOS and Calverton, Maryland: ICF International Inc.; 2012."
WHS4_154,PUBLISHED,2014,WPR,WB_LMI,WSM,72.9,72.9,,,"DHS 2014. Ministry of Health, Samoa Bureau of Statistics. Samoa Demographic and Health Survey 2014. Census-Surveys and Demography Division. Apia, Samoa: Samoa Bureau of Statistics, Government of Samoa; 2014."
WHS4_154,PUBLISHED,2013,AMR,,,94.0,93.62946,,,
WHS4_154,PUBLISHED,2013-2014,EMR,WB_LI,AFG,22.7,22.7,,,"Living Conditions Survey 2013-14. Central Statistics Organization (CSO). Afghanistan Living Conditions Survey 2013-14. Kabul: National Risk and Vulnerability Assessment, CSO; 2016."
WHS4_154,PUBLISHED,2012,SEAR,WB_LMI,BTN,81.5,81.5,,,"NHS 2012. Ministry of Health. 2012 National Health Survey (NHS). Thimphu, Bhutan; 2014."
WHS4_154,PUBLISHED,2012,AMR,WB_LMI,BOL,75.3,75.3,,,"ESNUT 2012. Unidad de An�lisis de Pol�ticas Sociales y Econ�micas (UDAPE), Ministerio de Salud. Encuesta de Evaluaci�n de Salud y Nutrici�n 2012: Informe de Resultados. UDAPE, La Paz; 2014."
WHS4_154,PUBLISHED,2011-2012,EUR,WB_UMI,BIH,84.2,84.2,,,"MICS 2011-12. The Agency for Statistics of Bosnia and Herzegovina, the Federal Ministry of Health, the Ministry of Health and Social Welfare of the Republic of Srpska and the Institute for Public Health of the Federation of Bosnia and Herzegovina. Bosnia and Herzegovina Multiple Indicator Cluster Survey (MICS) 2011�2012, Final Report. Sarajevo: UNICEF; 2013."
WHS4_154,PUBLISHED,2007,AFR,WB_UMI,BWA,73.3,73.3,,,"FHS 2007. Central Statistics Office, UNICEF. 2007 Botswana Family Health Survey - IV Report. Gaborone, Botswana; 2009."
WHS4_154,PUBLISHED,2014,AFR,WB_LMI,CMR,58.8,58.8,,,"MICS 2014. Institut National de la Statistique. Enqu�te par grappes � indicateurs multiples (MICS5), 2014, Rapport de r�sultats cl�s. Yaound�, Cameroun: Institut National de la Statistique; 2015."
WHS4_154,PUBLISHED,2006-2007,AMR,WB_HI,CAN,98.9,98.9,,,5 or more visits. MES 2009. Public Health Agency of Canada. What Mothers Say: The Canadian Maternity Experience Survey. Ottawa; 2009.
WHS4_154,PUBLISHED,2014-2015,AFR,WB_LMI,COG,79.0,79.0,,,"MICS 2014-15. Institut National de la Statistique (INS), UNICEF. Enqu�te par grappes � indicateurs multiples, MICS5 Congo 2014-2015, Rapport de r�sultats cl�s. Brazzaville, Congo: INS, UNICEF; 2015."
WHS4_154,PUBLISHED,2012,AMR,WB_UMI,ECU,79.5,79.5,,,"Basic Indicators 2015. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
WHS4_154,PUBLISHED,2014,EMR,WB_LMI,EGY,82.8,82.8,,,"DHS 2014. Ministry of Health and Population [Egypt], El-Zanaty and Associates [Egypt], ICF International. Egypt Demographic and Health Survey 2014. Cairo, Egypt and Rockville, Maryland, USA: Ministry of Health and Population, ICF International; 2015."
WHS4_154,PUBLISHED,2013,WPR,WB_UMI,FJI,93.6,93.6,,,National Immunisation Coverage Survey 2013. Ministry of Health. Fiji National Immunisation Coverage Survey 2013. Fiji; 2014.
WHS4_154,PUBLISHED,2012,AFR,WB_UMI,GAB,77.6,77.6,,,"DHS 2012. Direction G�n�rale de la Statistique (DGS), ICF International. Enqu�te D�mographique et de Sant� du Gabon 2012. Calverton, Maryland, et Libreville, Gabon: DGS et ICF International; 2013."
WHS4_154,PUBLISHED,2012,AMR,WB_LI,HTI,67.3,67.3,,,"EMMUS-V 2012. Cayemittes M, Busangu MF, de Dieu Bizimana J, Barr�re B, S�v�re B, Cayemittes V, Charles E. Enqu�te Mortalit�, Morbidit� et Utilisation des Services, Ha�ti, 2012. Calverton, Maryland, USA : MSPP, IHE, ICF International; 2013."
WHS4_154,PUBLISHED,2010-2011,EUR,WB_UMI,KAZ,87.0,87.0,,,"MICS 2011. The Agency of Statistics, RK, United Nations Children�s Fund (UNICEF). Multiple Indicator Cluster Survey (MICS) in the Republic of Kazakhstan, 2010-2011. Final Report. Astana, Kazakhstan: the Agency of Statistics, RK, the Republican State Enterprise Information Computing Center; 2012."
WHS4_154,PUBLISHED,2013-2014,AFR,WB_LI,MWI,44.7,44.7,,,"MICS 2014. National Statistical Office. Malawi MDG Endline Survey 2014, Main Report. Zomba, Malawi: National Statistical Office; 2015."
WHS4_154,PUBLISHED,2013,EUR,WB_UMI,MNE,86.6,86.6,,,"MICS 2013. Statistical Office of Montenegro (MONSTAT), UNICEF. 2013 Montenegro Multiple Indicator Cluster Survey and 2013 Montenegro Roma Settlements Multiple Indicator Cluster Survey, Final Report. Podgorica, Montenegro: Statistical Office of Montenegro (MONSTAT), UNICEF; 2014."
WHS4_154,PUBLISHED,2011,AFR,WB_LI,MOZ,50.6,50.6,,,"DHS 2011. Ministerio da Saude (MISAU), Instituto Nacional de Estat�stica (INE), ICF International (ICFI). Mo�ambique Inqu�rito Demogr�fico e de Sa�de 2011. Calverton, Maryland, USA: MISAU, INE, ICFI; 2013."
WHS4_154,PUBLISHED,2012,WPR,WB_HI,KOR,96.8,96.8,,,"6 or more visits. Mean number of visits: 13.4. NHS 2012. Korea Institute for Health and Social Affairs. The 2012 National Survey on Fertility, Family Health and Welfare in Korea. Republic of Korea; 2012."
WHS4_154,PUBLISHED,2012-2014,AFR,WB_LMI,SEN,48.1,48.1,,,"The survery was completed from 2012-2014 in two phases. The first was conducted between 15 September 2012 and 15 June 2013. The second was conducted between 21 January and 20 October 2014. EDS-Continue 2014. Agence Nationale de la Statistique et de la D�mographie (ANSD) [S�n�gal], et ICF International. S�n�gal : Enqu�te D�mographique et de Sant� Continue (EDS-Continue 2014). Rockville, Maryland, USA: ANSD, ICF International; 2015."
WHS4_154,PUBLISHED,2014,EMR,WB_LMI,SDN,50.7,50.7,,,"MICS 2014. Central Bureau of Statistics (CBS), UNICEF Sudan. Multiple Indicator Cluster Survey 2014 of fieldwork, Key Findings. Khartoum, Sudan: UNICEF, Central Bureau of Statistics (CBS); 2015."
WHS4_154,PUBLISHED,2014,AFR,WB_LMI,SWZ,76.1,76.1,,,"MICS 2014. Central Statistical Office. Swaziland Multiple Indicator Cluster Survey 2014, Key Findings. Mbabane, Swaziland: Central Statistical Office; 2015."
WHS4_154,PUBLISHED,2013-2014,AFR,WB_LI,TGO,57.2,57.2,,,"DHS 2013-14. Minist�re de la Planification, du D�veloppement et de l�Am�nagement du Territoire (MPDAT), Minist�re de la Sant� (MS) et ICF International. Enqu�te D�mographique et de Sant� au Togo 2013-2014. Rockville, Maryland, USA : MPDAT, MS, ICF International; 2015."
WHS4_154,PUBLISHED,2013,AMR,WB_HI,URY,76.8,76.8,,,"MICS 2013. Ministerio de Desarrollo Social (MIDES), Fondo de las Naciones Unidas para la Infancia (UNICEF). Uruguay Encuesta de Indicadores M�ltiples por Conglomerados 2013, Informe final. Montevideo, Uruguay: Ministerio de Desarrollo Social (MIDES), Fondo de las Naciones Unidas para la Infancia (UNICEF); 2015."
WHS4_154,PUBLISHED,2013,GLOBAL,,,64.0,63.959480000000006,,,
WHS4_154,PUBLISHED,2014,AFR,WB_LI,BEN,58.8,58.8,,,"MICS 2014. Institut National de la Statistique et de l�Analyse Economique (INSAE). Enqu�te par grappes � indicateurs multiples (MICS), 2014, R�sultats cl�s. Cotonou, B�nin, Institut National de la Statistique et de l�Analyse Economique; 2015."
WHS4_154,PUBLISHED,2010,AFR,WB_LI,BFA,33.7,33.7,,,"DHS 2010. Institut National de la Statistique et de la D�mographie (INSD), ICF International. Enqu�te D�mographique et de Sant� et � Indicateurs Multiples du Burkina Faso 2010. Calverton, Maryland, USA: INSD et ICF International; 2012."
WHS4_154,PUBLISHED,2013,EUR,WB_HI,CZE,98.8,98.8,,,"3 or more visits. Mother and Newborn 2013. Institute of Health Information and Statistics of the Czech Republic. Rodi?ka a novorozenec 2013 [Mother and Newborn 2013]. Prague, Czech Republic; 2015."
WHS4_154,PUBLISHED,2013-2014,AFR,WB_LI,COD,48.0,48.0,,,"DHS 2013-14. Minist�re du Plan et Suivi de la Mise en oeuvre de la R�volution de la Modernit� (MPSMRM), Minist�re de la Sant� Publique (MSP), ICF International. Enqu�te D�mographique et de Sant� en R�publique D�mocratique du Congo 2013-2014. Rockville, Maryland, USA: MPSMRM, MSP et ICF International; 2014."
WHS4_154,PUBLISHED,2011,AFR,WB_HI,GNQ,66.9,66.9,,,"DHS 2011. Le Minist�re de la Sant� et du Bien-�tre Social, le Minist�re de la Planification, du D�veloppement �conomique et des Investissements Publics, et ICF International. L�Enqu�te D�mographique et de Sant� en Guin�e �quatoriale de 2011 : Rapport de synth�se. Calverton, Maryland, USA: Le Minist�re de la Sant� et du Bien-�tre Social, le Minist�re de la Planification, du D�veloppement �conomique et des Investissements Publics, ICF International; 2012."
WHS4_154,PUBLISHED,2010,AFR,WB_LI,ERI,57.4,57.4,,,"DHS 2010. National Statistics Office (NSO) [Eritrea] and Fafo AIS. Eritrea Population and Health Survey 2010. Asmara, Eritrea: National Statistics Office and Fafo Institute for Applied International Studies; 2013."
WHS4_154,PUBLISHED,2014,EUR,WB_HI,EST,96.8,96.8,,,"Medical Birth Registry 2014. National Institute for Health Development. Medical Birth Registry (EMSR). Tallinn, Estonia, 2014. [cited 2016 January 25]. Available from: http://www.tai.ee/en/r-and-d/registers/estonian-medical-birth-registry-and-estonian-abortion-registry/statistics."
WHS4_154,PUBLISHED,2014,AFR,WB_LI,ETH,32.1,32.1,,,"Mini DHS 2014. Central Statistical Agency [Ethiopia]. Ethiopia Mini Demographic and Health Survey 2014. Addis Ababa, Ethiopia; 2014."
WHS4_154,PUBLISHED,2014,EUR,WB_LMI,GEO,86.9,86.9,,,"Statistical Yearbook 2014. Ministry of Labour, Health and Social Affairs. Health Care, Statistical Yearbook 2014 Georgia. Tbilisi: National Centre for Disease Control and Public Health; 2015."
WHS4_154,PUBLISHED,2014,AFR,WB_LMI,GHA,87.3,87.3,,,"DHS 2014. Ghana Statistical Service (GSS), Ghana Health Service (GHS), ICF International. Ghana Demographic and Health Survey 2014. Rockville, Maryland, USA: GSS, GHS, ICF International; 2015."
WHS4_154,PUBLISHED,2007-2008,SEAR,WB_LMI,IND,49.7,49.7,,,"3 or more visits. DLHS-3 2007-08. International Institute for Population Sciences (IIPS). District Level Household and Facility Survey (DLHS-3), 2007-08: India. Mumbai, India: IIPS; 2010."
WHS4_154,PUBLISHED,2013,SEAR,WB_LMI,IDN,83.5,83.5,,,"RISKEDAS 2013. Ministry of Health Indonesia. Basic Health Research RISKESDAS 2013. National Institute of Health Research and Development Ministry of Health, Government of Indonesia; 2013."
WHS4_154,PUBLISHED,2011,EMR,WB_UMI,IRQ,49.6,49.6,,,"MICS 2011. The Central Statistics Organization and the Kurdistan Regional Statistics Office. Iraq Multiple Indicator Cluster Survey 2011. Final Report. Baghdad, Iraq: The Central Statistics Organization, the Kurdistan Regional Statistics Office; 2012."
WHS4_154,PUBLISHED,2013,EUR,WB_HI,ITA,86.5,86.5,,,"Analisi dell�evento nascita 2013. Ministero della Salute - Direzione Generale del Sistema Informativ - Ufficio di Direzione Statistica. Certificato di assistenza al parto (CeDAP) - Analisi dell�evento nascita - Anno 2013. Roma, Italy; 2014."
WHS4_154,PUBLISHED,2014,AFR,WB_LMI,LSO,74.4,74.4,,,"DHS 2014. Lesotho Ministry of Health. 2014 Lesotho Demographic and Health Survey Key Indicators Report. Ministry of Health, Maseru, Lesotho, ICF International Rockville, Maryland, USA; 2015."
WHS4_154,PUBLISHED,2009,SEAR,WB_UMI,MDV,85.1,85.1,,,"DHS 2009. Ministry of Health and Family (MOHF) [Maldives], ICF Macro. Maldives Demographic and Health Survey 2009. Calverton, Maryland: MOHF, ICF Macro; 2010."
WHS4_154,PUBLISHED,2007,WPR,WB_UMI,MHL,77.1,77.1,,,"DHS 2007. Economic Policy, Planning and Statistics Office (EPPSO), SPC, Macro International Inc. Republic of the Marshall Islands Demographic and Health Survey 2007. Economic Policy, Planning and Statistics Office; 2007."
WHS4_154,PUBLISHED,2011-2012,AMR,WB_LMI,NIC,87.8,87.8,,,"ENDESA 2011-12. Instituto Nacional de Informaci�n de Desarrollo (INIDE) Ministerio de Salud (MINSA). Encuesta Nicarag�ense de Demograf�a y Salud 2011/12. Informe Preliminar. Ministerio de Salud, Nicaragua; 2013."
WHS4_154,PUBLISHED,2010,WPR,WB_UMI,PLW,81.0,81.0,,,"Health Information Profile 2011. Western Pacific Country Health Information Profiles 2011 Revision. World Health Organization, Regional Office for the Western Pacific; 2011."
WHS4_154,PUBLISHED,2006-2007,WPR,WB_LMI,SLB,64.6,64.6,,,"DHS 2006-07. National Statistics Office (SISO), SPC, Macro International Inc. Solomon Islands 2006-2007 Demographic and Health Survey. National Statistics Office; 2007."
WHS4_154,PUBLISHED,2006,EMR,WB_LI,SOM,6.3,6.3,,,"MICS 2006. Pan Arab Project for Family Health (PAPFAM), UNICEF. Somali 2006 Multiple Indicator Cluster Surveys (MICS). Somalia; 2007."
WHS4_154,PUBLISHED,2012,EUR,WB_LMI,TJK,52.5,52.5,,,"DHS 2012. Statistical Agency under the President of the Republic of Tajikistan (SA), Ministry of Health [Tajikistan], ICF International. Tajikistan Demographic and Health Survey 2012. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, ICF International, 2013."
WHS4_154,PUBLISHED,2011,EUR,WB_UMI,MKD,93.9,93.9,,,"MICS 2011. Ministry of Health, Ministry of Education and Science, and Ministry of Labour and Social Policy of the Government of Republic of Macedonia, UNICEF. Macedonia Multiple Indicator Cluster Survey 2011 (MICS 2011). Republic of Macedonia; 2011."
WHS4_154,PUBLISHED,2013-2014,EUR,WB_UMI,TUR,88.9,88.9,,,"DHS 2013. Hacettepe University Institute of Population Studies. 2013 Turkey Demographic and Health Survey. Hacettepe University Institute of Population Studies, T.R. Ministry of Development and T�B?TAK, Ankara, Turkey; 2014."
WHS4_154,PUBLISHED,2007,WPR,WB_UMI,TUV,67.3,67.3,,,"DHS 2007. Central Statistics Division(TCSD), SPC and Macro International Inc. Tuvalu Demographic and Health Survey 2007. Noumea, New Caledonia; 2009."
WHS4_154,PUBLISHED,2014,AMR,WB_HI,VEN,86.9,86.9,,,"Basic Indicators 2015. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
WHS4_154,PUBLISHED,2013-2014,WPR,WB_LMI,VNM,73.6,73.6,,,"MICS 2014. General Statistics Office, UNICEF. Viet Nam Multiple Indicator Cluster Survey 2014, Key Findings. Ha Noi, Viet Nam; 2014."
WHS4_154,PUBLISHED,2013,EMR,WB_LMI,YEM,25.1,25.1,,,"DHS 2013. Ministry of Public Health and Population (MOPHP), Central Statistical Organization (CSO) [Yemen], Pan Arab Program for Family Health (PAPFAM), ICF International. Yemen National Health and Demographic Survey 2013. Rockville, Maryland, USA: MOPHP, CSO, PAPFAM, ICF International, 2015."
WHS4_154,PUBLISHED,2009,AMR,WB_UMI,VCT,99.5,99.5,,,"Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2010. Washington, D.C., United States of America; 2010."
WHS4_154,PUBLISHED,2013,EMR,,,56.0,56.46878,,,
WHS4_154,PUBLISHED,2013,WPR,WB_HI,AUS,85.0,85.0,,,5 or more visits. Australia�s mothers and babies 2013. Australian Institute of Health and Welfare. Australia�s mothers and babies 2013�in brief. Perinatal statistics series no. 31. Cat no. PER 72. Canberra: AIHW; 2015.
WHS4_154,PUBLISHED,2011,EUR,WB_UMI,AZE,66.1,66.1,,,"DHS 2011. Public Health and Reforms Centre (PHRC) [Azerbaijan]. Demographic and Health Survey, Azerbaijan, 2011. Baku, Azerbaijan: Ministry of Health (MoH) [Azerbaijan]; 2013."
WHS4_154,PUBLISHED,2013,AMR,WB_HI,BHS,85.0,85.0,,,"Basic Indicators 2015. Pan American Health Organization/World Health Organization, Communicable Diseases and Health Analysis/Health Information and Analysis. Health Situation in the Americas: Basic Indicators 2015. Washington, D.C., United States of America; 2015."
WHS4_154,PUBLISHED,2014,SEAR,WB_LMI,BGD,31.2,31.2,,,"DHS 2014. National Institute of Population Research and Training (NIPORT), Mitra and Associates, ICF International. Bangladesh Demographic and Health Survey 2014: Key Indicators. : Dhaka, Bangladesh, and Rockville, Maryland, USA: NIPORT, Mitra and Associates, ICF International; 2015."
WHS4_154,PUBLISHED,2005,AFR,WB_LMI,CPV,82.3,82.3,,,"DHS 2005. Instituto Nacional de Estat�stica (INE) [Cabo Verde], Minist�rio da Sa�de, e Macro International. Segundo Inqu�rito Demogr�fico e de Sa�de Reprodutiva, Cabo Verde, IDSR-II, 2005. Calverton, Maryland, USA: INE; 2008."
WHS4_154,PUBLISHED,2011,AMR,WB_UMI,CRI,90.2,90.2,,,"MICS 2011. Ministerio de Salud P�blica, UNICEF. Costa Rica Encuesta de Indicadores M�ltiples por Conglomerados 2011. San Jos�, Costa Rica: Ministerio de Salud, Rep�blica de Costa Rica; 2013."
WHS4_154,PUBLISHED,2014,AMR,WB_LMI,SLV,90.0,90.0,,,"MICS 2014. Ministerio de Salud/Instituto Nacional de Salud y UNICEF. Encuesta Nacional de Salud 2014 - Encuesta de Indicadores Multiples por Conglomerados 2014, Resultados Principales. San Salvador, El Salvador: Ministerio de Salud e Instituto Nacional de Salud; 2015."
WHS4_154,PUBLISHED,2010,EUR,WB_HI,FRA,98.9,98.9,,,"Enqu�te nationale p�rinatale 2010 . Blondel B et Kermarrec M. Enqu�te nationale p�rinatale 2010 - les naissances en 2010 et leur �volution depuis 2003. Inserm, DGS, DRESS: Paris; 2011."
WHS4_154,PUBLISHED,2014,AMR,WB_LMI,GUY,86.7,86.7,,,"MICS 2014. Bureau of Statistics, Ministry of Health, UNICEF. Guyana Multiple Indicator Cluster Survey 2014, Key Findings. Georgetown, Guyana: Bureau of Statistics, Ministry of Health, UNICEF; 2015."
WHS4_154,PUBLISHED,2012,EMR,WB_UMI,JOR,94.5,94.5,,,"DHS 2012. Department of Statistics [Jordan], ICF International. Jordan Population and Family Health Survey 2012. Calverton, Maryland, USA: Department of Statistics, ICF International; 2013."
WHS4_154,PUBLISHED,2014,AFR,WB_LMI,KEN,57.6,57.6,,,"DHS 2014. Kenya National Bureau of Statistics, Ministry of Health, National AIDS Control Council, Kenya Medical Research Institute, National Council for Population and Development, Nairobi, Kenya, The DHS Program. Kenya Demographic and Health Survey 2014. ICF International, Rockville, Maryland, USA; 2015."
WHS4_154,PUBLISHED,2011,EUR,WB_HI,LUX,97.3,97.3,,,6 or more visits. NHS 2011. Minist�re de la Sant� � Centre de Recherche Public de la Sant�. Surveillance de la sant� p�rinatale au Luxembourg. �volution de 2001 � 2011. Luxembourg; 2013.
WHS4_154,PUBLISHED,2012-2013,AFR,WB_LI,MDG,51.1,51.1,,,"NHS 2012-13. l�Institut National de la Statistique, l�Office National de Nutrition (ONN). L�Enqu�te Nationale sur le Suivi des indicateurs des Objectifs du Mill�naire pour le D�veloppement 2012-2013 (ENSOMD). Madagascar; 2014."
WHS4_154,PUBLISHED,2011,EMR,WB_LMI,MAR,55.3,55.3,,,"ENPSF 2011. Minist�re de la Sant�, PAPFAM. Enqu�te Nationale sur la Population et la Sant� Familiale (ENPSF) 2011. Maroc; 2012."
WHS4_154,PUBLISHED,2012,AFR,WB_LI,NER,32.8,32.8,,,"EDSN-MICS 2012. Institut National de la Statistique (INS) et ICF International. Enqu�te D�mographique et de Sant� et � Indicateurs Multiples du Niger 2012. Calverton, Maryland, USA: INS et ICF International; 2013."
WHS4_154,PUBLISHED,2012-2013,EMR,WB_LMI,PAK,36.6,36.6,,,"DHS 2012-13. National Institute of Population Studies (NIPS) [Pakistan], ICF International. Pakistan Demographic and Health Survey 2012-13. Islamabad, Pakistan, and Calverton, Maryland, USA: NIPS, ICF International; 2013."
WHS4_154,PUBLISHED,2012,EMR,WB_HI,QAT,84.5,84.5,,,"MICS 2012. Ministry of Development Planning and Statistics, Qatar Foundation, Supreme Council of Health, UNICEF. Multiple Indicator Cluster Survey in the State of Qatar 2012. Doha, Qatar; 2014."
WHS4_154,PUBLISHED,2014,AFR,WB_LMI,STP,83.6,83.6,,,"MICS Preliminary 2014. Instituto Nacional de Estat�stica (INE) e Unicef. Inqu�rito de Indicadores M�ltiplos, S�o Tom� e Principe, MICS-STP, 2014, Principais Resultados. S�o Tome, S�o Tom� e Pr�ncipe, INE e UNICEF; 2015."
WHS4_154,PUBLISHED,2014,EUR,WB_UMI,SRB,93.9,93.9,,,"MICS 2014. Statistical Office of the Republic of Serbia, UNICEF. Serbia Multiple Indicator Cluster Survey and Serbia Roma Settlements Multiple Indicator Cluster Survey, 2014, Final Reports. Belgrade, Serbia: Statistical Office of the Republic of Serbia, UNICEF; 2014."
WHS4_154,PUBLISHED,2006-2007,SEAR,WB_LMI,LKA,92.5,92.5,,,"DHS 2006-07. Department of Census and Statistics, Ministry of Health Care and Nutrition. Sri Lanka Demographic and Health Survey 2006-2007. Colombo, Sri Lanka; 2008."
WHS4_154,PUBLISHED,2010,AMR,WB_UMI,SUR,66.8,66.8,,,"MICS 2010. Ministry of Social Affairs and Housing and General Bureau of Statistics. Suriname Multiple Indicator Cluster Survey 2010, Final Report: Paramaribo, Suriname; 2012."
